prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
905.23,15:05.23,0.0,NOTARANGELO Matteo pio,1977,SM35,ASD BRUNI PUBBL. ATL. VOMANO,4 su- 1,Pescara,2012-05-20,https://www.fidal.it/atleta/NOTARANGELO-Matteo-pio/hKiSmZWhamM%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
905.27,15:05.27,0.0,SLIMANI Benazzouz,1975,SM35,C.U.S. PARMA,1 su- 1,Bergamo,2012-07-14,https://www.fidal.it/atleta/SLIMANI-Benazzouz/eKiRlZimamk%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
905.37,15:05.37,0.0,BIBALO Steve,1987,SM,ATLETICA BRUGNERA FRIULINTAGLI,9 su- 1,Conegliano,2012-06-06,https://www.fidal.it/atleta/BIBALO-Steve/dquRkpOfbGc%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
905.41,15:05.41,0.0,DIBENEDETTO Giuseppe,1989,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Acquaviva Delle Fonti,2012-05-20,https://www.fidal.it/atleta/DIBENEDETTO-Giuseppe/hamRkpKfaWc%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
905.67,15:05.67,0.0,SIMION Giancarlo,1987,SM,SILCA ULTRALITE VITTORIO V.TO,11 su- 1,Campi Bisenzio,2012-09-23,https://www.fidal.it/atleta/SIMION-Giancarlo/d6iRkpmlbmY%3D,https://www.fidal.it/societa/SILCA-ULTRALITE-VITTORIO-V-TO/TV348
905.97,15:05.97,0.0,CALSANA Mattia albino,1979,SM,CENTRO SCHUSTER,7 se- 2,Rovellasca,2012-07-11,https://www.fidal.it/atleta/CALSANA-Mattia-albino/dq2RlZOgbGY%3D,https://www.fidal.it/societa/CENTRO-SCHUSTER/MI091
906.18,15:06.18,0.0,COPPOLA Vincenzo,1990,PM,A.S.D. C.U.S. PALERMO,7 su- 1,Palermo,2012-05-20,https://www.fidal.it/atleta/COPPOLA-Vincenzo/h66RkpKjbGQ%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
906.21,15:06.21,0.0,CACACI Michele,1993,JM,EDERA ATL. FORLI,4 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/CACACI-Michele/equRkpKgbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
906.85,15:06.85,0.0,PARTENOPE Mirko,1994,JM,O.S.A. SARONNO LIB.,4 se- 1,Busto Arsizio,2012-05-20,https://www.fidal.it/atleta/PARTENOPE-Mirko/drKRkpiibWw%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
907.67,15:07.67,0.0,GUASTAMACCHIA Rodolfo,1986,SM,ATL. ADEN  EXPRIVIA MOLFETTA,4 su- 1,Orvieto,2012-09-23,https://www.fidal.it/atleta/GUASTAMACCHIA-Rodolfo/hKiSmJujaWs%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
907.7,15:07.70,0.0,VIVIANI Federico,1991,PM,MARATHON TRIESTE,16 su- 1,Brugnera,2012-09-01,https://www.fidal.it/atleta/VIVIANI-Federico/eauRkpqla2U%3D,https://www.fidal.it/societa/MARATHON-TRIESTE/TS044
908.14,15:08.14,0.0,HACKHOFER Daniel,1987,SM,ASV STERZING VOLKSBANK,1 su- 1,Caldaro,2012-07-14,https://www.fidal.it/atleta/HACKHOFER-Daniel/iaiRkpqlcWM%3D,https://www.fidal.it/societa/ASV-STERZING-VOLKSBANK/BZ013
908.37,15:08.37,0.0,MAZZUCCHELLI Alberto,1992,PM,ATL. BERGAMO 1959 CREBERG,5 se- 1,Busto Arsizio,2012-05-20,https://www.fidal.it/atleta/MAZZUCCHELLI-Alberto/dqmRl5Wha2s%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
908.49,15:08.49,0.0,TITON Dylan,1993,JM,ASSINDUSTRIA SPORT PADOVA,1 su- 1,Bassano Del Grappa,2012-09-16,https://www.fidal.it/atleta/TITON-Dylan/eKyRkpSnb2M%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
908.51,15:08.51,0.0,CAMPETTI Marco,1985,SM,ATL. RECANATI,6 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/CAMPETTI-Marco/e6iRkpqfcWg%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
908.86,15:08.86,0.0,ABDIKADAR SHEIK ALI Mohamed,1992,PM,ATL. STUDENTESCA CA.RI.RI,8 su- 1,Modena,2012-09-23,https://www.fidal.it/atleta/ABDIKADAR-SHEIK-ALI-Mohamed/f6iRmZmnbmw%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
908.93,15:08.93,0.0,MORETTI Giovanni,1988,SM,ATL. POTENZA PICENA,4 su- 1,Ancona,2012-09-16,https://www.fidal.it/atleta/MORETTI-Giovanni/e6iRkpmncGk%3D,https://www.fidal.it/societa/ATL--POTENZA-PICENA/MC025
909.04,15:09.04,0.0,CAMPAGNA Diego,1990,PM,ATLETICA FUTURA A.S.D.,3 su- 1,Enna,2012-06-03,https://www.fidal.it/atleta/CAMPAGNA-Diego/h6iRlpKjcWQ%3D,https://www.fidal.it/societa/ATLETICA-FUTURA-A-S-D-/FI384
909.46,15:09.46,0.0,CASAGRANDE Stefano,1988,SM,U.S. MILANESE,6 se- 1,Busto Arsizio,2012-05-20,https://www.fidal.it/atleta/CASAGRANDE-Stefano/dq2RkpajcWs%3D,https://www.fidal.it/societa/U-S--MILANESE/MI579
909.48,15:09.48,0.0,AVON Diego,1985,SM,ATL.BIOTEKNA MARCON,17 su- 1,Brugnera,2012-09-01,https://www.fidal.it/atleta/AVON-Diego/eKiRlJqjbWM%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
909.68,15:09.68,0.0,SCALAS Mattia,1993,JM,POL ATL SERRAMANNA,5 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/SCALAS-Mattia/iKiSmJmla2g%3D,https://www.fidal.it/societa/POL-ATL-SERRAMANNA/CA010
909.96,15:09.96,0.0,CATALANO Roberto,1974,SM35,C.U.S. TORINO,5 se- 1,Torino,2012-05-20,https://www.fidal.it/atleta/CATALANO-Roberto/dKiRkpKlcGc%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
910.0,15:10.00,0.0,MASCANZONI William,1987,SM,ATL. INSIEME NEW FOODS VR,13 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/MASCANZONI-William/eKiRlJemb2w%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
910.04,15:10.04,0.0,MONTORIO Marco,1986,SM,A.S. LA FRATELLANZA 1874,7 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/MONTORIO-Marco/dqiRlpikcWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
910.05,15:10.05,0.0,BELLUSCHI Michele,1992,PM,DAINI CARATE BRIANZA,3 se- 1,Milano,2012-09-19,https://www.fidal.it/atleta/BELLUSCHI-Michele/dquRkpSib2s%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
910.43,15:10.43,0.0,TRIPODI Luca,1994,JM,ATLETICA GORIZIA CA. RI. FVG,1 su- 1,Spilimbergo,2012-09-16,https://www.fidal.it/atleta/TRIPODI-Luca/eamRkpinbGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-CA--RI--FVG/GO050
910.94,15:10.94,0.0,AMADIO Mauro,1985,SM,ATL.BIOTEKNA MARCON,10 se- 2,Vicenza,2012-05-20,https://www.fidal.it/atleta/AMADIO-Mauro/eKyRkpWlaWw%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
911.28,15:11.28,0.0,AMADIO Mauro,1985,SM,ATL.BIOTEKNA MARCON,10 su- 1,Conegliano,2012-06-06,https://www.fidal.it/atleta/AMADIO-Mauro/eKyRkpWlaWw%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
911.37,15:11.37,0.0,DELLA PASQUA Alberto,1991,PM,ATLETICA 85 FAENZA,8 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/DELLA-PASQUA-Alberto/eqiRlZifa2k%3D,https://www.fidal.it/societa/ATLETICA-85-FAENZA/RA094
911.82,15:11.82,0.0,CACACI Michele,1993,JM,EDERA ATL. FORLI,9 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/CACACI-Michele/equRkpKgbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
911.89,15:11.89,0.0,MAGOGA Mekonen,1993,JM,ATLETICA BRUGNERA FRIULINTAGLI,6 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/MAGOGA-Mekonen/eKyRkpWhb2c%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
912.12,15:12.12,0.0,SUTTI Fabrizio,1976,SM35,GINNASTICA COMENSE 1872,1 se- 1,Sondrio,2012-05-30,https://www.fidal.it/atleta/SUTTI-Fabrizio/dqiRkpaoaWs%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
912.34,15:12.34,0.0,GUASTAMACCHIA Rodolfo,1986,SM,ATL. ADEN  EXPRIVIA MOLFETTA,1 se- 1,Bari,2012-06-10,https://www.fidal.it/atleta/GUASTAMACCHIA-Rodolfo/hKiSmJujaWs%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
912.44,15:12.44,0.0,MASCANZONI William,1987,SM,ATL. INSIEME NEW FOODS VR,11 se- 2,Vicenza,2012-05-20,https://www.fidal.it/atleta/MASCANZONI-William/eKiRlJemb2w%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
912.88,15:12.88,0.0,RIDGER Mark francesco,1989,SM,ATL. ADEN  EXPRIVIA MOLFETTA,4 su- 1,Messina,2012-05-27,https://www.fidal.it/atleta/RIDGER-Mark-francesco/hKiSmZemcWM%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
913.33,15:13.33,0.0,D'ASCOLI Alessandro,1988,SM,C.S. AERONAUTICA MILITARE,5 su- 1,Orvieto,2012-09-23,https://www.fidal.it/atleta/D-ASCOLI-Alessandro/gKiRlJija2Q%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
913.59,15:13.59,0.0,MARZETTA Francois,1991,PM,G.S. FIAMME ORO PADOVA,12 su- 1,Campi Bisenzio,2012-09-23,https://www.fidal.it/atleta/MARZETTA-Francois/drKRkpOkb2s%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
914.02,15:14.02,0.0,TITON Dylan,1993,JM,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Marcon,2012-09-11,https://www.fidal.it/atleta/TITON-Dylan/eKyRkpSnb2M%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
914.19,15:14.19,0.0,RUATTI Paolo,1991,PM,ATL.  VALLI DI NON E SOLE,2 su- 1,Cles,2012-06-07,https://www.fidal.it/atleta/RUATTI-Paolo/d6iRk5KhcGo%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
914.24,15:14.24,0.0,TITON Dylan,1993,JM,ASSINDUSTRIA SPORT PADOVA,7 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/TITON-Dylan/eKyRkpSnb2M%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
914.4,15:14.40,0.0,MAZZUCCHELLI Alberto,1992,PM,ATL. BERGAMO 1959 CREBERG,5 su- 1,Messina,2012-05-27,https://www.fidal.it/atleta/MAZZUCCHELLI-Alberto/dqmRl5Wha2s%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
914.54,15:14.54,0.0,RICCI Mario,1976,SM35,C.S. S.ROCCHINO,1 se- 2,Desenzano Sul Garda,2012-05-17,https://www.fidal.it/atleta/RICCI-Mario/dqqRl5mocWc%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
914.57,15:14.57,0.0,BRUSTOLON Danilo,1984,SM,A.S.D. G.S. ROATA  CHIUSANI,4 se- 5,Saluzzo,2012-07-18,https://www.fidal.it/atleta/BRUSTOLON-Danilo/dKyRk5imbmU%3D,https://www.fidal.it/societa/A-S-D--G-S--ROATA-CHIUSANI/CN020
914.92,15:14.92,0.0,GALLIANO Massimo,1974,SM35,A.S.D. G.S. ROATA  CHIUSANI,5 se- 5,Saluzzo,2012-07-18,https://www.fidal.it/atleta/GALLIANO-Massimo/dKiRkpKmaWs%3D,https://www.fidal.it/societa/A-S-D--G-S--ROATA-CHIUSANI/CN020
914.94,15:14.94,0.0,ELIA Andrea,1994,JM,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 1,Milano,2012-09-19,https://www.fidal.it/atleta/ELIA-Andrea/dquRkpuiaGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
915.7,15:15.70,0.0,CAMPETTI Marco,1985,SM,ATL. RECANATI,18 su- 1,Brugnera,2012-09-01,https://www.fidal.it/atleta/CAMPETTI-Marco/e6iRkpqfcWg%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
916.28,15:16.28,0.0,BOTTARELLI Andrea,1987,SM,G.P. LEGNAMI PELLEGRINELLI,2 su- 1,Chiari,2012-07-19,https://www.fidal.it/atleta/BOTTARELLI-Andrea/dqiRlpKibGM%3D,https://www.fidal.it/societa/G-P--LEGNAMI-PELLEGRINELLI/BS274
916.39,15:16.39,0.0,GASPARI Diego,1982,SM,G.S. GABBI,14 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/GASPARI-Diego/eKiRk5WnaWQ%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
916.6,15:16.60,0.0,PARISI Luca,1990,PM,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Roma,2012-06-03,https://www.fidal.it/atleta/PARISI-Luca/f6yRkpKmbmQ%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
917.08,15:17.08,0.0,CAMPANELLA Miki,1992,PM,RUNNING CLUB FUTURA,2 se- 1,Roma,2012-06-03,https://www.fidal.it/atleta/CAMPANELLA-Miki/f6iRmJanbGQ%3D,https://www.fidal.it/societa/RUNNING-CLUB-FUTURA/RS195
917.43,15:17.43,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,10 se- 1,Imola,2012-06-06,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
918.1,15:18.10,0.0,BATTOCLETTI Giuliano,1975,SM35,GS VALSUGANA TRENTINO,2 su- 1,Caldaro,2012-07-14,https://www.fidal.it/atleta/BATTOCLETTI-Giuliano/h6iRk5Okb2Q%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
918.9,15:18.90,0.0,SPINALI Luigi,1992,PM,RUNNING CLUB FUTURA,8 se- 1,Rieti,2012-05-20,https://www.fidal.it/atleta/SPINALI-Luigi/h6iRlZqhb2o%3D,https://www.fidal.it/societa/RUNNING-CLUB-FUTURA/RS195
918.92,15:18.92,0.0,LUCIANI Manuel,1993,JM,ATL. STUDENTESCA CA.RI.RI,6 su- 1,Rieti,2012-09-11,https://www.fidal.it/atleta/LUCIANI-Manuel/f6iRmJefbGs%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
919.62,15:19.62,0.0,AVON Diego,1985,SM,ATL.BIOTEKNA MARCON,1 su- 1,Trieste,2012-06-10,https://www.fidal.it/atleta/AVON-Diego/eKiRlJqjbWM%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
919.64,15:19.64,0.0,CRIPPA Nekagenet,1994,JM,GS VALSUGANA TRENTINO,8 su- 1,Misano Adriatico,2012-06-15,https://www.fidal.it/atleta/CRIPPA-Nekagenet/d6iRk5KnaWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
920.03,15:20.03,0.0,AVON Diego,1985,SM,ATL.BIOTEKNA MARCON,1 su- 1,Marcon,2012-05-06,https://www.fidal.it/atleta/AVON-Diego/eKiRlJqjbWM%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
920.32,15:20.32,0.0,SCALAS Mattia,1993,JM,POL ATL SERRAMANNA,2 su- 1,Oristano,2012-05-20,https://www.fidal.it/atleta/SCALAS-Mattia/iKiSmJmla2g%3D,https://www.fidal.it/societa/POL-ATL-SERRAMANNA/CA010
920.38,15:20.38,0.0,SPINALI Luigi,1992,PM,RUNNING CLUB FUTURA,4 su- 1,Enna,2012-06-03,https://www.fidal.it/atleta/SPINALI-Luigi/h6iRlZqhb2o%3D,https://www.fidal.it/societa/RUNNING-CLUB-FUTURA/RS195
920.94,15:20.94,0.0,RUATTI Paolo,1991,PM,ATL.  VALLI DI NON E SOLE,3 se- 1,Innsbruck,2012-09-22,https://www.fidal.it/atleta/RUATTI-Paolo/d6iRk5KhcGo%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
920.97,15:20.97,0.0,MAGOGA Mekonen,1993,JM,ATLETICA BRUGNERA FRIULINTAGLI,15 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/MAGOGA-Mekonen/eKyRkpWhb2c%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
920.97,15:20.97,0.0,GHALLAB Khalid,1983,SM,GRUPPO CITTA' DI GENOVA,2 su- 1,Genova,2012-09-09,https://www.fidal.it/atleta/GHALLAB-Khalid/damRkpOjaGs%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
921.07,15:21.07,0.0,SIMION Giancarlo,1987,SM,SILCA ULTRALITE VITTORIO V.TO,12 se- 2,Vicenza,2012-05-20,https://www.fidal.it/atleta/SIMION-Giancarlo/d6iRkpmlbmY%3D,https://www.fidal.it/societa/SILCA-ULTRALITE-VITTORIO-V-TO/TV348
921.34,15:21.34,0.0,GUASTAMACCHIA Rodolfo,1986,SM,ATL. ADEN  EXPRIVIA MOLFETTA,1 su- 1,Molfetta,2012-07-15,https://www.fidal.it/atleta/GUASTAMACCHIA-Rodolfo/hKiSmJujaWs%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
921.39,15:21.39,0.0,CACACI Michele,1993,JM,EDERA ATL. FORLI,1 su- 1,Parma,2012-05-30,https://www.fidal.it/atleta/CACACI-Michele/equRkpKgbmM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
921.42,15:21.42,0.0,CAMPORESI Mattia,1987,SM,EDERA ATL. FORLI,2 su- 1,Modena,2012-09-09,https://www.fidal.it/atleta/CAMPORESI-Mattia/equRkpKiamM%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
922.25,15:22.0,1.0,TIBERTI Tito,1981,SM,GINNASTICA COMENSE 1872,1 se- 1,Seveso,2012-06-13,https://www.fidal.it/atleta/TIBERTI-Tito/dqiRkpKkamc%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
922.01,15:22.01,0.0,RUATTI Paolo,1991,PM,ATL.  VALLI DI NON E SOLE,3 su- 1,Trento,2012-05-20,https://www.fidal.it/atleta/RUATTI-Paolo/d6iRk5KhcGo%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
922.39,15:22.39,0.0,GULIZIA Alessandro,1992,PM,A.S.D. BLAUE REITER O.N.L.U.S.,5 su- 1,Enna,2012-06-03,https://www.fidal.it/atleta/GULIZIA-Alessandro/h6uRkpOkb2c%3D,https://www.fidal.it/societa/A-S-D--BLAUE-REITER-O-N-L-U-S-/CT509
922.51,15:22.51,0.0,BORGHESI Gianluca,1978,SM,ATL. IMOLA SACMI AVIS,6 su- 1,Orvieto,2012-09-23,https://www.fidal.it/atleta/BORGHESI-Gianluca/eqiRkpWlcGw%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
923.15,15:23.15,0.0,MEINI Federico,1980,SM,ATLETICA LIVORNO,16 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/MEINI-Federico/faiRk5eocWY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
923.31,15:23.31,0.0,BALDINI Eros,1994,JM,CALCESTRUZZI CORRADINI EXCELS.,1 se- 4,Parma,2012-05-09,https://www.fidal.it/atleta/BALDINI-Eros/eqiRlZukbWM%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
923.72,15:23.72,0.0,ELENA Emilio,1990,PM,A.S.D.  C.U.S. GENOVA,6 su- 1,Messina,2012-05-27,https://www.fidal.it/atleta/ELENA-Emilio/daiRk5WocWs%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
923.95,15:23.95,0.0,COSTONCELLI Gabriele,1991,PM,CALCESTRUZZI CORRADINI EXCELS.,3 su- 1,Modena,2012-09-09,https://www.fidal.it/atleta/COSTONCELLI-Gabriele/erGRkpKkaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
924.13,15:24.13,0.0,ZOGHLAMI Osama,1994,JM,A.S.D. C.U.S. PALERMO,8 su- 1,Palermo,2012-05-20,https://www.fidal.it/atleta/ZOGHLAMI-Osama/h6iRlZqicGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
924.7,15:24.70,0.0,BENZINE Reda,1971,SM40,MONTEPASCHI UISP ATL. SIENA,1 su- 1,Livorno,2012-07-11,https://www.fidal.it/atleta/BENZINE-Reda/faiRlJikb2Y%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
924.96,15:24.96,0.0,CRIPPA Nekagenet,1994,JM,GS VALSUGANA TRENTINO,5 su- 1,Trento,2012-05-20,https://www.fidal.it/atleta/CRIPPA-Nekagenet/d6iRk5KnaWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
925.1,15:25.10,0.0,VERCELLINO Daniele,1989,SM,UNIONE GIOVANE BIELLA,5 su- 1,Santhia,2012-06-06,https://www.fidal.it/atleta/VERCELLINO-Daniele/dKAAARk5qka2Q%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
925.12,15:25.12,0.0,CASAGRANDE Stefano,1988,SM,U.S. MILANESE,1 se- 1,Rovellasca,2012-07-11,https://www.fidal.it/atleta/CASAGRANDE-Stefano/dq2RkpajcWs%3D,https://www.fidal.it/societa/U-S--MILANESE/MI579
925.32,15:25.32,0.0,TITON Dylan,1993,JM,ASSINDUSTRIA SPORT PADOVA,21 se- 1,Ponzano Veneto,2012-06-29,https://www.fidal.it/atleta/TITON-Dylan/eKyRkpSnb2M%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
925.43,15:25.43,0.0,PARTENOPE Mirko,1994,JM,O.S.A. SARONNO LIB.,1 su- 1,Busto Arsizio,2012-04-14,https://www.fidal.it/atleta/PARTENOPE-Mirko/drKRkpiibWw%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
925.49,15:25.49,0.0,PARTENOPE Mirko,1994,JM,O.S.A. SARONNO LIB.,4 su- 1,Chiari,2012-06-24,https://www.fidal.it/atleta/PARTENOPE-Mirko/drKRkpiibWw%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
925.56,15:25.56,0.0,EL OTMANI Said,1991,PM,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Marano Di Napoli,2012-07-15,https://www.fidal.it/atleta/EL-OTMANI-Said/gKiRlpSkbmc%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
925.76,15:25.76,0.0,DEROMEDI Giovanni,1981,SM,ATL.  VALLI DI NON E SOLE,17 su- 1,Trento,2012-07-31,https://www.fidal.it/atleta/DEROMEDI-Giovanni/d6iRkpmoamg%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
925.9,15:25.90,0.0,SCALAS Mattia,1993,JM,POL ATL SERRAMANNA,1 su- 1,Cagliari,2012-07-15,https://www.fidal.it/atleta/SCALAS-Mattia/iKiSmJmla2g%3D,https://www.fidal.it/societa/POL-ATL-SERRAMANNA/CA010
926.07,15:26.07,0.0,LUCIANI Manuel,1993,JM,ATL. STUDENTESCA CA.RI.RI,3 se- 1,Roma,2012-06-03,https://www.fidal.it/atleta/LUCIANI-Manuel/f6iRmJefbGs%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
926.65,15:26.4,1.0,COSTANTINO Consolato,1989,SM,ICARO,1 su- 1,Cosenza,2012-06-30,https://www.fidal.it/atleta/COSTANTINO-Consolato/hqiRk5mlbGM%3D,https://www.fidal.it/societa/ICARO/RC313
926.41,15:26.41,0.0,MEI Massimo,1983,SM,ATL. CASTELLO,3 se- 1,Campi Bisenzio,2012-05-20,https://www.fidal.it/atleta/MEI-Massimo/faiRm5iib2c%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
926.84,15:26.84,0.0,BENZINE Reda,1971,SM40,MONTEPASCHI UISP ATL. SIENA,1 su- 1,Lucca,2012-06-26,https://www.fidal.it/atleta/BENZINE-Reda/faiRlJikb2Y%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
927.96,15:27.96,0.0,BENZINE Reda,1971,SM40,MONTEPASCHI UISP ATL. SIENA,1 su- 1,Livorno,2012-06-02,https://www.fidal.it/atleta/BENZINE-Reda/faiRlJikb2Y%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
928.03,15:28.03,0.0,MEINI Federico,1980,SM,ATLETICA LIVORNO,3 su- 1,Firenze,2012-07-01,https://www.fidal.it/atleta/MEINI-Federico/faiRk5eocWY%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
928.14,15:28.14,0.0,TOSI Renato,1976,SM35,C.S. S.ROCCHINO,14 su- 1,Brescia,2012-09-06,https://www.fidal.it/atleta/TOSI-Renato/dqiRlpajbWQ%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
928.34,15:28.34,0.0,CHITTI Dario,1993,JM,C.U.S. PARMA,4 su- 1,Modena,2012-09-09,https://www.fidal.it/atleta/CHITTI-Dario/eqiRlpegbWQ%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
928.48,15:28.48,0.0,TOSI Renato,1976,SM35,C.S. S.ROCCHINO,1 se- 2,Brescia,2012-09-13,https://www.fidal.it/atleta/TOSI-Renato/dqiRlpajbWQ%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
928.6,15:28.60,0.0,TURILLI Luigi,1989,SM,ASD AICS HADRIA PESCARA,6 su- 1,Teramo,2012-07-07,https://www.fidal.it/atleta/TURILLI-Luigi/gaiRkpuja2U%3D,https://www.fidal.it/societa/ASD-AICS-HADRIA-PESCARA/PE002
