prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
667.33,11:07.33,0.0,PUCCIANI Costanza,1994,AF,ATLETICA LIVORNO,2 su- 1,Lucca,2010-09-19,https://www.fidal.it/atleta/PUCCIANI-Costanza/faiSkpmkcWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
667.47,11:07.47,0.0,FILIPPI Serena,1994,AF,ATL. PARATICO,1 su- 1,Brescia,2010-06-22,https://www.fidal.it/atleta/FILIPPI-Serena/dqqRl5Kka2o%3D,https://www.fidal.it/societa/ATL--PARATICO/BS562
667.7,11:07.70,0.0,COVILI Chiara,1994,AF,MOLLIFICIO MODENESE CITTADELLA,2 su- 1,Reggio Emilia,2010-05-09,https://www.fidal.it/atleta/COVILI-Chiara/eqyRkpKgaWg%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
668.05,11:07.8,1.0,PERLINI Angelica,1993,AF,ATL. LECCO-COLOMBO COSTRUZ.,7 se- 1,Chiavenna,2010-09-09,https://www.fidal.it/atleta/PERLINI-Angelica/dqiSl5Sha2o%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
667.82,11:07.82,0.0,GIACHI Chiara,1982,SF,ATLETICA 2005,10 su- 1,Campi Bisenzio,2010-05-20,https://www.fidal.it/atleta/GIACHI-Chiara/faiRk5miaGk%3D,https://www.fidal.it/societa/ATLETICA-2005/SI361
668.23,11:08.23,0.0,LANDUZZI Aline,1992,JF,A.S.D. FRANCESCO FRANCIA,4 su- 1,Imola,2010-09-19,https://www.fidal.it/atleta/LANDUZZI-Aline/eqiRlpeoa2g%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
668.38,11:08.38,0.0,DEL VECCHIO Rosanna,1980,SF,P.B.M. BOVISIO MASCIAGO,5 se- 1,Cantu,2010-06-17,https://www.fidal.it/atleta/DEL-VECCHIO-Rosanna/drKRkpakbGc%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
669.08,11:09.08,0.0,FALABELLA Martina,1994,AF,ACSI PALATINO CAMPIDOGLIO,1 su- 1,Rieti,2010-09-12,https://www.fidal.it/atleta/FALABELLA-Martina/f6yRkpefa2Y%3D,https://www.fidal.it/societa/ACSI-PALATINO-CAMPIDOGLIO/RM044
669.2,11:09.20,0.0,RANGO Elena,1993,AF,CALCESTRUZZI CORRADINI EXCELS.,1 su- 1,Reggiolo,2010-04-10,https://www.fidal.it/atleta/RANGO-Elena/eqiRlZqjaWs%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
669.29,11:09.29,0.0,GRACCO Stefania,1994,AF,ATLETICA ALTO FRIULI,2 su- 1,Pordenone,2010-09-19,https://www.fidal.it/atleta/GRACCO-Stefania/eayRk5SfbGU%3D,https://www.fidal.it/societa/ATLETICA-ALTO-FRIULI/UD115
669.36,11:09.36,0.0,TONELLI Martina,1991,JF,CUS PRO PATRIA MILANO,8 su- 1,Milano,2010-05-08,https://www.fidal.it/atleta/TONELLI-Martina/dq2RlZKnbWY%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
669.74,11:09.74,0.0,STALLIVIERE Veronica,1992,JF,ANA ATL.FELTRE,5 se- 1,Piombino Dese,2010-04-17,https://www.fidal.it/atleta/STALLIVIERE-Veronica/eKmRlJKna2U%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
670.2,11:10.20,0.0,GISSI Gabriella,1993,AF,ATHLETIC TEAM BARLETTA,5 su- 1,Bari,2010-09-04,https://www.fidal.it/atleta/GISSI-Gabriella/hKiSmpioamM%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
670.24,11:10.24,0.0,BENINI Alice,1991,JF,ACQUADELA BOLOGNA,14 su- 1,Bussolengo,2010-06-05,https://www.fidal.it/atleta/BENINI-Alice/eqmRkpKlbmc%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
670.33,11:10.33,0.0,BRIGLIA Lucrezia,1993,AF,ATLETICA MASSA CARRARA,11 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/BRIGLIA-Lucrezia/faiSkpafbmo%3D,https://www.fidal.it/societa/ATLETICA-MASSA-CARRARA/MS064
670.46,11:10.46,0.0,COLASANTI Ambra,1993,AF,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Viterbo,2010-05-09,https://www.fidal.it/atleta/COLASANTI-Ambra/f6iRmJOibmw%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
670.47,11:10.47,0.0,GRACCO Stefania,1994,AF,ATLETICA ALTO FRIULI,3 su- 1,Majano,2010-06-27,https://www.fidal.it/atleta/GRACCO-Stefania/eayRk5SfbGU%3D,https://www.fidal.it/societa/ATLETICA-ALTO-FRIULI/UD115
670.76,11:10.76,0.0,CAVALLERA Nicol,1979,SF,C. U. S. TORINO,5 su- 1,Mondovi,2010-06-02,https://www.fidal.it/atleta/CAVALLERA-Nicol/dKiRkpakamw%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
671.1,11:11.10,0.0,GIACHI Chiara,1982,SF,ATLETICA 2005,3 su- 1,Siena,2010-04-25,https://www.fidal.it/atleta/GIACHI-Chiara/faiRk5miaGk%3D,https://www.fidal.it/societa/ATLETICA-2005/SI361
671.12,11:11.12,0.0,BRAMBILLA Valentina,1992,JF,ILPRA ATL.VIGEVANO PARCO ACQU.,6 su- 1,Imola,2010-10-10,https://www.fidal.it/atleta/BRAMBILLA-Valentina/dqAAARl5KmbGw%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
671.23,11:11.23,0.0,COLASANTI Ambra,1993,AF,ATL. STUDENTESCA CA.RI.RI,5 su- 1,Frascati,2010-07-07,https://www.fidal.it/atleta/COLASANTI-Ambra/f6iRmJOibmw%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
671.3,11:11.30,0.0,COVILI Chiara,1994,AF,MOLLIFICIO MODENESE CITTADELLA,6 su- 1,Vicenza,2010-06-27,https://www.fidal.it/atleta/COVILI-Chiara/eqyRkpKgaWg%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
671.34,11:11.34,0.0,REGIS Arianna,1981,SF,UNIONE GIOVANE BIELLA,3 se- 1,Cernusco Sul Naviglio,2010-07-08,https://www.fidal.it/atleta/REGIS-Arianna/dKAAARkpqjbms%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
671.36,11:11.36,0.0,PIGLIAPOCO Elisa,1994,AF,S.E.F. STAMURA ANCONA A.S.D.,8 su- 1,Reggio Emilia,2010-09-04,https://www.fidal.it/atleta/PIGLIAPOCO-Elisa/e6mRkpKfaWw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
671.52,11:11.52,0.0,BOLOGNA Chiara,1988,PF,C.U.S. TRIESTE,1 su- 1,Majano,2010-07-31,https://www.fidal.it/atleta/BOLOGNA-Chiara/eauRkpqna2w%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
671.67,11:11.67,0.0,GUGLIELMO Sara maria,1990,PF,N. ATL. VARESE,7 su- 1,Chiasso,2010-08-21,https://www.fidal.it/atleta/GUGLIELMO-Sara-maria/drKRkpSjcWc%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
671.8,11:11.80,0.0,FORNASARI Mara,1977,SF,CALCESTRUZZI CORRADINI EXCELS.,5 se- 1,Ferrara,2010-06-24,https://www.fidal.it/atleta/FORNASARI-Mara/eqiRlZKma2o%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
672.05,11:11.8,1.0,FIORENTINI Glenda,1986,SF,CUS TIRRENO ATLETICA ASD,4 su- 1,Valmontone,2010-09-04,https://www.fidal.it/atleta/FIORENTINI-Glenda/f6iRlpqlbGQ%3D,https://www.fidal.it/societa/CUS-TIRRENO-ATLETICA-ASD/RM068
671.86,11:11.86,0.0,COVILI Chiara,1994,AF,MOLLIFICIO MODENESE CITTADELLA,3 su- 1,Imola,2010-09-19,https://www.fidal.it/atleta/COVILI-Chiara/eqyRkpKgaWg%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
671.91,11:11.91,0.0,PUCCIANI Costanza,1994,AF,ATLETICA LIVORNO,1 su- 1,Pisa,2010-05-09,https://www.fidal.it/atleta/PUCCIANI-Costanza/faiSkpmkcWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
671.97,11:11.97,0.0,BENINI Alice,1991,JF,ACQUADELA BOLOGNA,3 su- 1,Sasso Marconi,2010-06-17,https://www.fidal.it/atleta/BENINI-Alice/eqmRkpKlbmc%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
672.35,11:12.35,0.0,SERRA Elena,1993,AF,A.S.D. ATLETICA CUNEO,3 su- 1,Torino,2010-05-30,https://www.fidal.it/atleta/SERRA-Elena/dKyRk5qmamY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CUNEO/CN013
672.36,11:12.36,0.0,TONIN Francesca,1994,AF,ANA ATL.FELTRE,3 su- 1,Trento,2010-09-22,https://www.fidal.it/atleta/TONIN-Francesca/eKmRlJOmbWY%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
672.65,11:12.4,1.0,SANTERAMO Ilenia,1993,AF,A.S. OLIMPIA CLUB,2 su- 1,Acquaviva Delle Fonti,2010-04-24,https://www.fidal.it/atleta/SANTERAMO-Ilenia/hKmRkpKlbmM%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
672.63,11:12.63,0.0,LANDUZZI Aline,1992,JF,A.S.D. FRANCESCO FRANCIA,6 se- 1,Ferrara,2010-06-24,https://www.fidal.it/atleta/LANDUZZI-Aline/eqiRlpeoa2g%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
673.21,11:13.21,0.0,CORRADINI Rossella,1964,SF45,CALCESTRUZZI CORRADINI EXCELS.,4 su- 1,Scandiano,2010-09-21,https://www.fidal.it/atleta/CORRADINI-Rossella/eqiRkpSfa2Y%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
673.26,11:13.26,0.0,FILIPPI Serena,1994,AF,ATL. PARATICO,1 su- 1,Rodengo Saiano,2010-06-08,https://www.fidal.it/atleta/FILIPPI-Serena/dqqRl5Kka2o%3D,https://www.fidal.it/societa/ATL--PARATICO/BS562
673.37,11:13.37,0.0,CERUTI Veronica,1981,SF,PRO SESTO ATL.,6 su- 1,Cremona,2010-10-03,https://www.fidal.it/atleta/CERUTI-Veronica/dqiRlJifbmg%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
673.4,11:13.40,0.0,TRIBUS Isabel,1994,AF,ASV S.V. LANA - RAIKA,1 su- 1,Caldaro,2010-07-10,https://www.fidal.it/atleta/TRIBUS-Isabel/iaiRkpqjaGU%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
673.56,11:13.56,0.0,CICCHINELLI Federica,1978,SF,ATL. ROMA ACQUACETOSA,10 su- 1,Roma,2010-05-29,https://www.fidal.it/atleta/CICCHINELLI-Federica/f6iRmJqgcGg%3D,https://www.fidal.it/societa/ATL--ROMA-ACQUACETOSA/RM161
673.65,11:13.65,0.0,TORELLO VIERA Alessia,1994,AF,ATLETICA STRONESE BANCA MB,4 su- 1,Torino,2010-09-19,https://www.fidal.it/atleta/TORELLO-VIERA-Alessia/dKAAARk5mjcGo%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
673.68,11:13.68,0.0,FILIPPI Serena,1994,AF,ATL. PARATICO,12 su- 1,Gavardo,2010-05-22,https://www.fidal.it/atleta/FILIPPI-Serena/dqqRl5Kka2o%3D,https://www.fidal.it/societa/ATL--PARATICO/BS562
674.4,11:14.40,0.0,PADOVA Erika,1991,JF,ASD INTERFLUMINA E' PIU' POMI',5 su- 1,Imola,2010-09-19,https://www.fidal.it/atleta/PADOVA-Erika/dqyRlpioa2M%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
674.51,11:14.51,0.0,TORELLO VIERA Alessia,1994,AF,ATLETICA STRONESE BANCA MB,12 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/TORELLO-VIERA-Alessia/dKAAARk5mjcGo%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-BANCA-MB/VC019
674.59,11:14.59,0.0,GUARDIANO Jennifer,1993,AF,G. ALPINISTICO VERTOVESE,2 su- 1,Busto Arsizio,2010-09-19,https://www.fidal.it/atleta/GUARDIANO-Jennifer/dqmRl5KgbWw%3D,https://www.fidal.it/societa/G--ALPINISTICO-VERTOVESE/BG135
674.86,11:14.86,0.0,IANNICELLI Antonella,1972,SF35,PRO SESTO ATL.,13 se- 1,Bovisio Masciago,2010-04-24,https://www.fidal.it/atleta/IANNICELLI-Antonella/dq2Rk5Oia2c%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
674.86,11:14.86,0.0,BOURGUIBA AKKARI Leila,1973,SF35,ATL. LUGO,6 su- 1,San Marino,2010-06-23,https://www.fidal.it/atleta/BOURGUIBA-AKKARI-Leila/eqiRlpWgaGo%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
675.26,11:15.26,0.0,NIEDDU Raimonda,1987,SF,S G AMSICORA,4 su- 1,Sassari,2010-06-05,https://www.fidal.it/atleta/NIEDDU-Raimonda/iKiRk5OjaWo%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
675.42,11:15.42,0.0,BRIGANTI Elena,1991,JF,EDERA ATL. FORLI,10 su- 1,Chiuro,2010-09-11,https://www.fidal.it/atleta/BRIGANTI-Elena/eqiRlZiocWo%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
676.05,11:15.8,1.0,SATULLO Livia,1989,PF,A.S.D. C.U.S. MESSINA,1 su- 1,Messina,2010-07-02,https://www.fidal.it/atleta/SATULLO-Livia/h6iRlZOgb2c%3D,https://www.fidal.it/societa/A-S-D--C-U-S--MESSINA/ME098
675.87,11:15.87,0.0,GIACOBAZZI Francesca,1992,JF,MOLLIFICIO MODENESE CITTADELLA,7 se- 1,Ferrara,2010-06-24,https://www.fidal.it/atleta/GIACOBAZZI-Francesca/eqiRlpWhbWc%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
675.91,11:15.91,0.0,SCHANUNG Lisa,1993,AF,S.G EISACKTAL RAIFFEISEN ASV,1 su- 1,Bolzano,2010-05-02,https://www.fidal.it/atleta/SCHANUNG-Lisa/iaiRkpugcGg%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
676.35,11:16.1,1.0,CANE Elisa,1993,AF,A.S. 'FOCE' SANREMO,3 su- 1,Imperia,2010-09-11,https://www.fidal.it/atleta/CANE-Elisa/daiUlpahb2Y%3D,https://www.fidal.it/societa/A-S--FOCE-SANREMO/IM030
676.16,11:16.16,0.0,PERLINI Angelica,1993,AF,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Majano,2010-06-27,https://www.fidal.it/atleta/PERLINI-Angelica/dqiSl5Sha2o%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
676.17,11:16.17,0.0,PERLINI Angelica,1993,AF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Chiari,2010-05-09,https://www.fidal.it/atleta/PERLINI-Angelica/dqiSl5Sha2o%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
676.28,11:16.28,0.0,MARINONI Silvia,1994,AF,ATL. LOMAZZO,3 su- 1,Busto Arsizio,2010-09-19,https://www.fidal.it/atleta/MARINONI-Silvia/dquRkpWhamg%3D,https://www.fidal.it/societa/ATL--LOMAZZO/CO206
676.46,11:16.46,0.0,PIGLIAPOCO Elisa,1994,AF,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Saronno,2010-06-27,https://www.fidal.it/atleta/PIGLIAPOCO-Elisa/e6mRkpKfaWw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
676.47,11:16.47,0.0,FASCETTI Sveva,1994,AF,AREA - PIERMARINI ARREDAMENTI,1 su- 1,Rieti,2010-05-30,https://www.fidal.it/atleta/FASCETTI-Sveva/f6yRkpahcGo%3D,https://www.fidal.it/societa/AREA-PIERMARINI-ARREDAMENTI/RM113
676.83,11:16.83,0.0,FALABELLA Martina,1994,AF,ACSI PALATINO CAMPIDOGLIO,13 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/FALABELLA-Martina/f6yRkpefa2Y%3D,https://www.fidal.it/societa/ACSI-PALATINO-CAMPIDOGLIO/RM044
676.86,11:16.86,0.0,PRATO Marta,1992,JF,A.S.D. ATL. FOSSANO '75,7 su- 1,Alba,2010-09-15,https://www.fidal.it/atleta/PRATO-Marta/dKyRk5mna2o%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
677.59,11:17.59,0.0,CREMONINI Isabella,1991,JF,C.U.S. PARMA,6 su- 1,Imola,2010-09-19,https://www.fidal.it/atleta/CREMONINI-Isabella/eqiRlJumbGU%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
677.72,11:17.72,0.0,SANTIMARIA Margie,1989,PF,SOCIETA'ATLETICA BELLINZAGO,6 su- 1,Novara,2010-07-07,https://www.fidal.it/atleta/SANTIMARIA-Margie/dK2Rk5mnbmo%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
677.96,11:17.96,0.0,BRAMBILLA Valentina,1992,JF,ILPRA ATL.VIGEVANO PARCO ACQU.,6 se- 1,Cantu,2010-06-17,https://www.fidal.it/atleta/BRAMBILLA-Valentina/dqAAARl5KmbGw%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
678.16,11:18.16,0.0,BRIGLIA Lucrezia,1993,AF,ATLETICA MASSA CARRARA,3 su- 1,Pistoia,2010-04-24,https://www.fidal.it/atleta/BRIGLIA-Lucrezia/faiSkpafbmo%3D,https://www.fidal.it/societa/ATLETICA-MASSA-CARRARA/MS064
678.34,11:18.34,0.0,BENINI Alice,1991,JF,ACQUADELA BOLOGNA,5 su- 1,Scandiano,2010-09-21,https://www.fidal.it/atleta/BENINI-Alice/eqmRkpKlbmc%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
678.88,11:18.88,0.0,FALABELLA Martina,1994,AF,ACSI PALATINO CAMPIDOGLIO,3 su- 1,Roma,2010-04-25,https://www.fidal.it/atleta/FALABELLA-Martina/f6yRkpefa2Y%3D,https://www.fidal.it/societa/ACSI-PALATINO-CAMPIDOGLIO/RM044
679.47,11:19.47,0.0,BOLOGNA Chiara,1988,PF,C.U.S. TRIESTE,15 se- 1,Conegliano,2010-07-14,https://www.fidal.it/atleta/BOLOGNA-Chiara/eauRkpqna2w%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
679.52,11:19.52,0.0,MARINONI Silvia,1994,AF,ATL. LOMAZZO,1 se- 1,Milano,2010-09-12,https://www.fidal.it/atleta/MARINONI-Silvia/dquRkpWhamg%3D,https://www.fidal.it/societa/ATL--LOMAZZO/CO206
680.09,11:20.09,0.0,LONGO Marika,1978,SF,MOLLIFICIO MODENESE CITTADELLA,8 se- 1,Ferrara,2010-06-24,https://www.fidal.it/atleta/LONGO-Marika/eqyRkpKgaGs%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
680.35,11:20.1,1.0,DALL'AGNOLA Licia,1969,SF40,ATL. INSIEME NEW FOODS VR,1 su- 1,Verona,2010-04-03,https://www.fidal.it/atleta/DALL-AGNOLA-Licia/eKAAARkpOmbGU%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
680.57,11:20.57,0.0,VOLTOLINA Beatrice,1989,PF,VENEZIA RUNNERS ATL.MURANO,6 se- 1,Piombino Dese,2010-04-17,https://www.fidal.it/atleta/VOLTOLINA-Beatrice/eKiRlZKjcWc%3D,https://www.fidal.it/societa/VENEZIA-RUNNERS-ATL-MURANO/VE470
680.95,11:20.95,0.0,NOVIELLO Adriana,1982,SF,ACQUADELA BOLOGNA,4 su- 1,Sasso Marconi,2010-06-17,https://www.fidal.it/atleta/NOVIELLO-Adriana/hKiSmJqjaGc%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
680.99,11:20.99,0.0,CICCHINELLI Federica,1978,SF,ATL. ROMA ACQUACETOSA,6 su- 1,Frascati,2010-07-07,https://www.fidal.it/atleta/CICCHINELLI-Federica/f6iRmJqgcGg%3D,https://www.fidal.it/societa/ATL--ROMA-ACQUACETOSA/RM161
681.07,11:21.07,0.0,SANTERAMO Ilenia,1993,AF,A.S. OLIMPIA CLUB,1 su- 1,Bari,2010-05-09,https://www.fidal.it/atleta/SANTERAMO-Ilenia/hKmRkpKlbmM%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
681.2,11:21.20,0.0,FRUZZA Valentina,1991,JF,CUS PISA ATLETICA CASCINA,7 su- 1,Imola,2010-10-10,https://www.fidal.it/atleta/FRUZZA-Valentina/faiRm5qia2c%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
681.22,11:21.22,0.0,ROCCATI Suellen,1982,SF,ATLETICA ESTENSE,9 se- 1,Ferrara,2010-06-24,https://www.fidal.it/atleta/ROCCATI-Suellen/eqiRlpSibms%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
681.56,11:21.56,0.0,LO CICERO Sara,1993,AF,ATL. BRESCIA 1950 ISPA GROUP,14 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/LO-CICERO-Sara/dqqRlpqibWQ%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950-ISPA-GROUP/BS181
681.84,11:21.84,0.0,DARRA Lidia,1984,SF,ATL. INSIEME NEW FOODS VR,9 su- 1,Scorze,2010-05-08,https://www.fidal.it/atleta/DARRA-Lidia/eKAAARkpKkcWU%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
681.98,11:21.98,0.0,FILIPPI Serena,1994,AF,ATL. PARATICO,15 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/FILIPPI-Serena/dqqRl5Kka2o%3D,https://www.fidal.it/societa/ATL--PARATICO/BS562
682.19,11:22.19,0.0,DEL BUONO Federica,1994,AF,ATL.VICENTINA,7 su- 1,Vicenza,2010-06-27,https://www.fidal.it/atleta/DEL-BUONO-Federica/eK6RkpOjaGU%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
682.45,11:22.2,1.0,SATULLO Livia,1989,PF,A.S.D. C.U.S. MESSINA,1 su- 1,Messina,2010-07-17,https://www.fidal.it/atleta/SATULLO-Livia/h6iRlZOgb2c%3D,https://www.fidal.it/societa/A-S-D--C-U-S--MESSINA/ME098
682.38,11:22.38,0.0,PERLINI Angelica,1993,AF,ATL. LECCO-COLOMBO COSTRUZ.,16 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/PERLINI-Angelica/dqiSl5Sha2o%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
682.42,11:22.42,0.0,VETTORATA Greta,1990,PF,A.ATL.DOLOMITI BELLUNO,3 su- 1,Feltre,2010-05-26,https://www.fidal.it/atleta/VETTORATA-Greta/eKmRlJOocWk%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
682.45,11:22.45,0.0,CANTATORE Francesca,1988,PF,SISPORT FIAT,8 su- 1,Alba,2010-09-15,https://www.fidal.it/atleta/CANTATORE-Francesca/dK6RlJuhbGU%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
682.83,11:22.83,0.0,KIRCHLECHNER Christine,1980,SF,SUEDTIROLER LAUFVEREIN AMATEUR,3 su- 1,Caldaro,2010-07-10,https://www.fidal.it/atleta/KIRCHLECHNER-Christine/iaiRkpqjbmo%3D,https://www.fidal.it/societa/SUEDTIROLER-LAUFVEREIN-AMATEUR/BZ067
683.46,11:23.46,0.0,CHIERICONI Barbara,1977,SF,TOSCANA ATL.EMPOLI NISSAN,11 su- 1,Campi Bisenzio,2010-05-20,https://www.fidal.it/atleta/CHIERICONI-Barbara/faiSkpeibGo%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
683.6,11:23.60,0.0,LANFRANCHI Anna,1990,PF,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 2,Bovisio Masciago,2010-04-24,https://www.fidal.it/atleta/LANFRANCHI-Anna/dquRkpefbWM%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
683.78,11:23.78,0.0,BENINI Alice,1991,JF,ACQUADELA BOLOGNA,7 su- 1,Imola,2010-09-19,https://www.fidal.it/atleta/BENINI-Alice/eqmRkpKlbmc%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
683.89,11:23.89,0.0,CREMONINI Isabella,1991,JF,C.U.S. PARMA,7 su- 1,Cremona,2010-10-03,https://www.fidal.it/atleta/CREMONINI-Isabella/eqiRlJumbGU%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
684.67,11:24.67,0.0,FLAIM Chiara,1994,AF,ATL.  VALLI DI NON E SOLE,1 su- 1,Trento,2010-05-09,https://www.fidal.it/atleta/FLAIM-Chiara/d6iRk5Ofb2U%3D,https://www.fidal.it/societa/ATL--VALLI-DI-NON-E-SOLE/TN102
685.15,11:24.9,1.0,MARI Annamaria,1984,SF,ALTERATLETICA LOCOROTONDO,9 su- 1,Locorotondo,2010-07-18,https://www.fidal.it/atleta/MARI-Annamaria/hKiSmJeoamk%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
685.0,11:25.00,0.0,ZANOLA Nicole,1994,AF,U.S. SERLE,2 su- 1,Rodengo Saiano,2010-06-08,https://www.fidal.it/atleta/ZANOLA-Nicole/dqqRlpqncWU%3D,https://www.fidal.it/societa/U-S--SERLE/BS191
685.26,11:25.26,0.0,CASOLARI Chiara,1993,AF,MOLLIFICIO MODENESE CITTADELLA,1 su- 1,Modena,2010-05-30,https://www.fidal.it/atleta/CASOLARI-Chiara/eqiRlpWhbWQ%3D,https://www.fidal.it/societa/MOLLIFICIO-MODENESE-CITTADELLA/MO054
685.29,11:25.29,0.0,TONIN Francesca,1994,AF,ANA ATL.FELTRE,3 su- 1,Mogliano Veneto,2010-09-19,https://www.fidal.it/atleta/TONIN-Francesca/eKmRlJOmbWY%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
686.04,11:26.04,0.0,PIGLIAPOCO Elisa,1994,AF,S.E.F. STAMURA ANCONA A.S.D.,17 su- 1,Rieti,2010-10-02,https://www.fidal.it/atleta/PIGLIAPOCO-Elisa/e6mRkpKfaWw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
686.2,11:26.20,0.0,MARINONI Silvia,1994,AF,ATL. LOMAZZO,1 su- 1,Mariano Comense,2010-05-30,https://www.fidal.it/atleta/MARINONI-Silvia/dquRkpWhamg%3D,https://www.fidal.it/societa/ATL--LOMAZZO/CO206
