tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3:44.29,,MAGRO Andres felipe,2003,CM,S.G EISACKTAL RAIFFEISEN ASV,3 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/MAGRO-Andres-felipe/iaiRk5WfbWs%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
3:44.3,,LEMMI Matteo giuseppe,2002,CM,ASD LA GALLA PONTEDERA ATL.,2 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/LEMMI-Matteo-giuseppe/faAAARkpOob2c%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
3:44.4,,ZAMPERETTI Andrea,2002,CM,ASD ATLETICA OVEST VICENTINO,1 su- 1,Vicenza,2017-04-30,https://www.fidal.it/atleta/ZAMPERETTI-Andrea/eK6RkpijcWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-OVEST-VICENTINO/VI656
3:44.43,,CARBONE Federico,2003,CM,A.S.D. POL. STUD. PONTECORVO,1 su- 1,Cassino,2017-10-07,https://www.fidal.it/atleta/CARBONE-Federico/f6mRkpOmaWM%3D,https://www.fidal.it/societa/A-S-D--POL--STUD--PONTECORVO/FR231
3:44.51,,DAL PRA Giulio,2003,CM,ATL. MAROSTICA VIMAR,1 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/DAL-PRA-Giulio/eK6RkpeibGo%3D,https://www.fidal.it/societa/ATL--MAROSTICA-VIMAR/VI616
3:44.52,,DE PECOL Lorenzo,2002,CM,LA FENICE,4 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/DE-PECOL-Lorenzo/dq2Rl5mha2c%3D,https://www.fidal.it/societa/LA-FENICE/MI759
3:44.55,,DE BARBA Mattia,2002,CM,ATHLETIC CLUB FIREX BELLUNO,6 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/DE-BARBA-Mattia/eKmRlJSiamo%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
3:44.65,,GALIMI Niccolo',2002,CM,SPORTIAMO,5 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/GALIMI-Niccolo-/eauRk5WgcWs%3D,https://www.fidal.it/societa/SPORTIAMO/TS544
3:44.7,,PASQUINUCCI Gabriele,2003,CM,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Siena,2017-04-30,https://www.fidal.it/atleta/PASQUINUCCI-Gabriele/faqRkpShbmQ%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3:44.76,,PINTUS Matteo,2002,CM,N. ATL. 87,1 se- 1,Pavia,2017-05-04,https://www.fidal.it/atleta/PINTUS-Matteo/dq2Rl5qjaWk%3D,https://www.fidal.it/societa/N--ATL--87/MI376
3:44.79,,NEVA Andrea,2002,CM,ATLETICA GROSSETO BANCA TEMA,5 se- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/NEVA-Andrea/fauRkpKhb2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3:44.84,,FERRO Riccardo,2002,CM,100 TORRI & VIGEVANO ATL.YOUNG,99 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/FERRO-Riccardo/dqAAARl5Slb2Y%3D,https://www.fidal.it/societa/100-TORRI-&-VIGEVANO-ATL-YOUNG/PV155
3:44.86,,ROSSI Paolo,2003,CM,A.S. MERANO,4 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/ROSSI-Paolo/iaiRk5elbGg%3D,https://www.fidal.it/societa/A-S--MERANO/BZ001
3:44.91,,BORIO Federico,2002,CM,SISPORT SSD,3 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/BORIO-Federico/dK6Rlpmla2Y%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
3:44.92,,VISCONTI Edoardo tarcisio,2002,CM,P.B.M. BOVISIO MASCIAGO,12 su- 1,Bergamo,2017-06-24,https://www.fidal.it/atleta/VISCONTI-Edoardo-tarcisio/dq2RlJWjbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
3:44.93,,COSER Leonardo,2003,CM,G.S. TRILACUM,5 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/COSER-Leonardo/d6iRk5WkcGo%3D,https://www.fidal.it/societa/G-S--TRILACUM/TN524
3:44.98,,SERPELLONI Francesco,2002,CM,ATL. INSIEME NEW FOODS VR,2 se- 2,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/SERPELLONI-Francesco/eKAAARk5KjbGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:45.08,,BRANCAFORTE Christian,2002,CM,SIRACUSATLETICA,1 su- 1,Siracusa,2017-07-02,https://www.fidal.it/atleta/BRANCAFORTE-Christian/h7GRkpKlbmU%3D,https://www.fidal.it/societa/SIRACUSATLETICA/SR248
3:45.20,,STORTI Edoardo,2003,CM,A.G. COMENSE S.S.D. A R.L.,2 se- 1,Como,2017-04-09,https://www.fidal.it/atleta/STORTI-Edoardo/dquRk5mgbWk%3D,https://www.fidal.it/societa/A-G--COMENSE-S-S-D--A-R-L-/CO744
3:45.3,,GUSTINELLI Filippo,2002,CM,ASD ATLETICA  PRATO,1 su- 1,Pistoia,2017-05-28,https://www.fidal.it/atleta/GUSTINELLI-Filippo/fbORkpKma2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3:45.3,,CANINO Giovanni,2002,CM,A.S.D. POL. REAL PACECO,1 su- 1,Trapani,2017-06-24,https://www.fidal.it/atleta/CANINO-Giovanni/h7KRkpOfaWQ%3D,https://www.fidal.it/societa/A-S-D--POL--REAL-PACECO/TP459
3:45.31,,LUISETTO Elia,2002,CM,GRUPPO ATLETICA VEDELAGO,7 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/LUISETTO-Elia/eKyRk5egams%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
3:45.39,,ENGL Lukas,2002,CM,SSV BRUNECK BRUNICO VOLKSBANK,4 su- 1,Bolzano,2017-09-24,https://www.fidal.it/atleta/ENGL-Lukas/iaiRk5Wmb2s%3D,https://www.fidal.it/societa/SSV-BRUNECK-BRUNICO-VOLKSBANK/BZ008
3:45.40,,BASSO Alessandro,2002,CM,SANTO STEFANO ATLETICA PLANUM,14 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/BASSO-Alessandro/daqRkpKkcWc%3D,https://www.fidal.it/societa/SANTO-STEFANO-ATLETICA-PLANUM/IM042
3:45.42,,D'AMMASSA Federico,2002,CM,FIAMME GIALLE G. SIMONI,8 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/D-AMMASSA-Federico/f6yRlJWlamM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:45.48,,RODA Matteo,2002,CM,ATL. CERNUSCO,5 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/RODA-Matteo/dq2RmJSja2c%3D,https://www.fidal.it/societa/ATL--CERNUSCO/MI069
3:45.59,,SANNA Francesco,2002,CM,I GUERRIERI DEL PAVONE,1 su- 1,Sassari,2017-04-25,https://www.fidal.it/atleta/SANNA-Francesco/iKyRkpSia2k%3D,https://www.fidal.it/societa/I-GUERRIERI-DEL-PAVONE/SS182
3:45.61,,BOTTI Flavio,2002,CM,FIAMME GIALLE G. SIMONI,5 su- 1,Rieti,2017-05-20,https://www.fidal.it/atleta/BOTTI-Flavio/f6yRlJalaWU%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:45.62,,TAINO Geremia,2002,CM,CREMONA SPORTIVA ATL. ARVEDI,1 se- 1,Cremona,2017-05-13,https://www.fidal.it/atleta/TAINO-Geremia/dqyRlpmmbmU%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
3:45.64,,POIATTI Luca,2002,CM,CORRINTIME,2 su- 1,Gavardo,2017-05-13,https://www.fidal.it/atleta/POIATTI-Luca/dqqRmJOjbWQ%3D,https://www.fidal.it/societa/CORRINTIME/BS657
3:45.66,,BINUCCI Daniele,2002,CM,ATLETICA WINNER FOLIGNO,1 su- 1,Bastia Umbra,2017-09-16,https://www.fidal.it/atleta/BINUCCI-Daniele/fqmRkpOjams%3D,https://www.fidal.it/societa/ATLETICA-WINNER-FOLIGNO/PG070
3:45.69,,BELOTTI Lorenzo,2003,CM,POL. OLONIA,3 se- 2,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/BELOTTI-Lorenzo/drKRk5KjbGk%3D,https://www.fidal.it/societa/POL--OLONIA/VA129
3:45.8,,PIOVESAN Fabio,2002,CM,ATLETICA PEDEROBBA,3 su- 1,San Biagio Di Callalta,2017-05-06,https://www.fidal.it/atleta/PIOVESAN-Fabio/eKyRk5SjcGk%3D,https://www.fidal.it/societa/ATLETICA-PEDEROBBA/TV381
3:45.83,,CARBONE Federico,2003,CM,A.S.D. POL. STUD. PONTECORVO,9 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/CARBONE-Federico/f6mRkpOmaWM%3D,https://www.fidal.it/societa/A-S-D--POL--STUD--PONTECORVO/FR231
3:45.95,,FORTUNA Samuele,2002,CM,ATLETICA OLYMPUS,1 su- 1,Siderno,2017-06-11,https://www.fidal.it/atleta/FORTUNA-Samuele/hquRkpKjams%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
3:45.97,,GUSTINELLI Filippo,2002,CM,ASD ATLETICA  PRATO,6 se- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/GUSTINELLI-Filippo/fbORkpKma2M%3D,https://www.fidal.it/societa/ASD-ATLETICA-PRATO/PO149
3:46.0,,BOIARDI Pietro,2002,CM,ATL.C.R.PISTOIA E LUCCHESIA,2 su- 1,Pistoia,2017-05-28,https://www.fidal.it/atleta/BOIARDI-Pietro/fbGRkpOmaWg%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
3:46.12,,MASSEI Stefano,2002,CM,ASD AICS HADRIA PESCARA,2 su- 1,Sulmona,2017-05-13,https://www.fidal.it/atleta/MASSEI-Stefano/gauRkpOnbGQ%3D,https://www.fidal.it/societa/ASD-AICS-HADRIA-PESCARA/PE002
3:46.23,,PENNACCHIETTI Daniele,2003,CM,TEAM ATLETICA PORTO S. ELPIDIO,1 su- 1,Macerata,2017-05-13,https://www.fidal.it/atleta/PENNACCHIETTI-Daniele/e62RkpKgaWc%3D,https://www.fidal.it/societa/TEAM-ATLETICA-PORTO-S--ELPIDIO/FM055
3:46.3,,PIGNATTI Lorenzo,2002,CM,SOCIETA' VICTORIA,1 su- 1,Parma,2017-05-13,https://www.fidal.it/atleta/PIGNATTI-Lorenzo/eqmRkpOmcWw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA/BO184
3:46.3,,VOLTOLINA Samuele,2002,CM,ATL.LIB. VITTORIO VENETO,2 su- 1,Pederobba,2017-09-30,https://www.fidal.it/atleta/VOLTOLINA-Samuele/eKyRkpqlb2w%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
3:46.3,,BOIARDI Pietro,2002,CM,ATL.C.R.PISTOIA E LUCCHESIA,6 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/BOIARDI-Pietro/fbGRkpOmaWg%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
3:46.34,,TESEI David,2003,CM,A.S.D. ATL. POMEZIA,6 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/TESEI-David/f62RkpSiamg%3D,https://www.fidal.it/societa/A-S-D--ATL--POMEZIA/RS067
3:46.40,,VISCONTI Edoardo tarcisio,2002,CM,P.B.M. BOVISIO MASCIAGO,4 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/VISCONTI-Edoardo-tarcisio/dq2RlJWjbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
3:46.40,,GAMBONE Gabriele,2003,CM,ATL. CALENZANO,7 se- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/GAMBONE-Gabriele/faqRkpahbmk%3D,https://www.fidal.it/societa/ATL--CALENZANO/FI025
3:46.50,,ROCCA Daniel,2002,CM,LAGARINA CRUS TEAM,4 su- 1,Mezzolombardo,2017-05-06,https://www.fidal.it/atleta/ROCCA-Daniel/d6iRk5akams%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
3:46.64,,MATTA Davide,2002,CM,ATLETICA GIO' 22 RIVERA,5 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/MATTA-Davide/dK6RlpalamY%3D,https://www.fidal.it/societa/ATLETICA-GIO-22-RIVERA/TO004
3:46.7,,VIGNOLA Cristian,2002,CM,POL. LIBERTAS LUPATOTINA,1 su- 1,Bovolone,2017-04-09,https://www.fidal.it/atleta/VIGNOLA-Cristian/eKAAARkpelcWg%3D,https://www.fidal.it/societa/POL--LIBERTAS-LUPATOTINA/VR769
3:46.7,,ATI El mehdi,2002,CM,ATL. BUZZETTI,2 su- 1,Parma,2017-05-13,https://www.fidal.it/atleta/ATI-El-mehdi/eq6RkpmmaWY%3D,https://www.fidal.it/societa/ATL--BUZZETTI/PR439
3:46.7,,FONTANELLA Massimiliano,2002,CM,BELLUNOATLETICA M.G.B.,2 se- 1,Agordo,2017-08-30,https://www.fidal.it/atleta/FONTANELLA-Massimiliano/eKmRlJSiaGM%3D,https://www.fidal.it/societa/BELLUNOATLETICA-M-G-B-/BL011
3:46.71,,D'AMMASSA Federico,2002,CM,FIAMME GIALLE G. SIMONI,2 su- 1,Cassino,2017-10-07,https://www.fidal.it/atleta/D-AMMASSA-Federico/f6yRlJWlamM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:46.8,,BETTINI Luca,2002,CM,ATLETICA MOGLIANO,1 su- 1,Montebelluna,2017-04-29,https://www.fidal.it/atleta/BETTINI-Luca/eKyRk5Khb2M%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
3:46.86,,DALLONA Gianluca,2002,CM,ATLETICA VALLE DI CEMBRA,1 su- 1,Trento,2017-05-21,https://www.fidal.it/atleta/DALLONA-Gianluca/d6iRk5mjbWQ%3D,https://www.fidal.it/societa/ATLETICA-VALLE-DI-CEMBRA/TN500
3:46.87,,FONTANELLA Massimiliano,2002,CM,BELLUNOATLETICA M.G.B.,7 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/FONTANELLA-Massimiliano/eKmRlJSiaGM%3D,https://www.fidal.it/societa/BELLUNOATLETICA-M-G-B-/BL011
3:47.00,,DE BARBA Mattia,2002,CM,ATHLETIC CLUB FIREX BELLUNO,1 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/DE-BARBA-Mattia/eKmRlJSiamo%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
3:47.01,,BASSAN Luca,2002,CM,G.S. FIAMME ORO PADOVA,2 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/BASSAN-Luca/eKqRkpila2s%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3:47.01,,BOIARDI Pietro,2002,CM,ATL.C.R.PISTOIA E LUCCHESIA,8 se- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/BOIARDI-Pietro/fbGRkpOmaWg%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
3:47.02,,TOMASI Luca,2002,CM,POLISPORTIVA AZZANESE,8 su- 1,Vedelago,2017-07-08,https://www.fidal.it/atleta/TOMASI-Luca/eaqRk5Oka2Y%3D,https://www.fidal.it/societa/POLISPORTIVA-AZZANESE/PN049
3:47.04,,CANALI Federico,2002,CM,A.S.D.  ATL. VILLA GUGLIELMI,10 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/CANALI-Federico/f6yRlJWgaWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--VILLA-GUGLIELMI/RM196
3:47.04,,SIBILANO Federico,2002,CM,FIAMME GIALLE G. SIMONI,11 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/SIBILANO-Federico/f6yRlJijcWQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3:47.07,,LUISETTO Elia,2002,CM,GRUPPO ATLETICA VEDELAGO,8 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/LUISETTO-Elia/eKyRk5egams%3D,https://www.fidal.it/societa/GRUPPO-ATLETICA-VEDELAGO/TV359
3:47.14,,CONCLI Gabriele,2002,CM,ATLETICA ROTALIANA,5 su- 1,Mezzolombardo,2017-05-06,https://www.fidal.it/atleta/CONCLI-Gabriele/d6iRk5ihcWw%3D,https://www.fidal.it/societa/ATLETICA-ROTALIANA/TN527
3:47.29,,BETTINI Luca,2002,CM,ATLETICA MOGLIANO,3 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/BETTINI-Luca/eKyRk5Khb2M%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
3:47.60,,LUCCA Suresh,2002,CM,UNIONE SPORTIVA ALBATESE ASD,3 se- 1,Como,2017-04-09,https://www.fidal.it/atleta/LUCCA-Suresh/dquRkpmkbGk%3D,https://www.fidal.it/societa/UNIONE-SPORTIVA-ALBATESE-ASD/CO546
3:47.69,,FELIZIANI Stefano,2003,CM,ATLETICA WINNER FOLIGNO,1 su- 1,Orvieto,2017-04-29,https://www.fidal.it/atleta/FELIZIANI-Stefano/fqmRkpSkbmM%3D,https://www.fidal.it/societa/ATLETICA-WINNER-FOLIGNO/PG070
3:47.77,,BASSO Alessandro,2002,CM,SANTO STEFANO ATLETICA PLANUM,2 su- 1,Imperia,2017-04-29,https://www.fidal.it/atleta/BASSO-Alessandro/daqRkpKkcWc%3D,https://www.fidal.it/societa/SANTO-STEFANO-ATLETICA-PLANUM/IM042
3:47.77,,MARCELLI Simone,2002,CM,LYCEUM ROMA XIII A.P.D.,4 su- 1,Roma,2017-07-12,https://www.fidal.it/atleta/MARCELLI-Simone/f6yRlJmgaWw%3D,https://www.fidal.it/societa/LYCEUM-ROMA-XIII-A-P-D-/RM038
3:47.8,,LIVIERO Daniele,2003,CM,ATL. LIB. RIMINI,1 su- 1,Imola,2017-04-22,https://www.fidal.it/atleta/LIVIERO-Daniele/erORkpKmb2U%3D,https://www.fidal.it/societa/ATL--LIB--RIMINI/RN036
3:47.9,,BRANCAFORTE Christian,2002,CM,SIRACUSATLETICA,1 su- 1,Siracusa,2017-06-07,https://www.fidal.it/atleta/BRANCAFORTE-Christian/h7GRkpKlbmU%3D,https://www.fidal.it/societa/SIRACUSATLETICA/SR248
3:47.9,,ZANIN Enrique,2003,CM,ATHLETIC CLUB FIREX BELLUNO,3 se- 1,Agordo,2017-08-30,https://www.fidal.it/atleta/ZANIN-Enrique/eKmRlJafa2M%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
3:47.94,,GORI Leonardo,2003,CM,ATL.LIBERTAS A.R.C.S. PERUGIA,2 su- 1,Bastia Umbra,2017-09-16,https://www.fidal.it/atleta/GORI-Leonardo/fqmRkpKob2s%3D,https://www.fidal.it/societa/ATL-LIBERTAS-A-R-C-S--PERUGIA/PG004
3:47.97,,TOMASI Luca,2002,CM,POLISPORTIVA AZZANESE,3 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/TOMASI-Luca/eaqRk5Oka2Y%3D,https://www.fidal.it/societa/POLISPORTIVA-AZZANESE/PN049
3:48.2,,PROVVEDI Giovanni,2003,CM,ASSI GIGLIO ROSSO FIRENZE,2 se- 2,Livorno,2017-06-24,https://www.fidal.it/atleta/PROVVEDI-Giovanni/faqRkpunaGw%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
3:48.30,,VISCONTI Edoardo tarcisio,2002,CM,P.B.M. BOVISIO MASCIAGO,3 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/VISCONTI-Edoardo-tarcisio/dq2RlJWjbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
3:48.34,,MANISCALCO Tommaso,2002,CM,G.S. FIAMME AZZURRE,16 se- 2,Cles,2017-10-08,https://www.fidal.it/atleta/MANISCALCO-Tommaso/f6yRlJSiaGw%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
3:48.36,,DE PONTE Raffaele,2002,CM,A.S.D. HINNA MAC 82 - VV.UU.,12 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/DE-PONTE-Raffaele/gKyRkpeobWg%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
3:48.47,,PATRIZI Alessio,2002,CM,COLLECTION ATLETICA SAMBENEDET,1 su- 1,Macerata,2017-06-03,https://www.fidal.it/atleta/PATRIZI-Alessio/e6qRkpOnaWk%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
3:48.59,,BRANCAFORTE Christian,2002,CM,SIRACUSATLETICA,3 su- 1,Enna,2017-09-10,https://www.fidal.it/atleta/BRANCAFORTE-Christian/h7GRkpKlbmU%3D,https://www.fidal.it/societa/SIRACUSATLETICA/SR248
3:48.63,,VISCONTI Edoardo tarcisio,2002,CM,P.B.M. BOVISIO MASCIAGO,11 se- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/VISCONTI-Edoardo-tarcisio/dq2RlJWjbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
3:48.64,,KAMAL IDRISSI Rida,2003,CM,AV SPORTING TEAM,3 su- 1,Gavardo,2017-05-13,https://www.fidal.it/atleta/KAMAL-IDRISSI-Rida/dqqRl5mhaGs%3D,https://www.fidal.it/societa/AV-SPORTING-TEAM/BS640
3:48.66,,CAFASSO Alessandro,2002,CM,SAFATLETICA SSD A RL,4 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/CAFASSO-Alessandro/dK6RlpaocGU%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
3:48.70,,CANALI Federico,2002,CM,A.S.D.  ATL. VILLA GUGLIELMI,7 se- 1,Latina,2017-04-08,https://www.fidal.it/atleta/CANALI-Federico/f6yRlJWgaWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--VILLA-GUGLIELMI/RM196
3:48.7,,BOIARDI Pietro,2002,CM,ATL.C.R.PISTOIA E LUCCHESIA,3 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/BOIARDI-Pietro/fbGRkpOmaWg%3D,https://www.fidal.it/societa/ATL-C-R-PISTOIA-E-LUCCHESIA/PT115
3:48.84,,AQUILANI Lorenzo,2002,CM,A.S.D. ATLETICA VETRALLA,3 su- 1,Cassino,2017-10-07,https://www.fidal.it/atleta/AQUILANI-Lorenzo/f66RkpOhcWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-VETRALLA/VT020
3:49.0,,SERPELLONI Francesco,2002,CM,ATL. INSIEME NEW FOODS VR,2 su- 1,Bovolone,2017-04-09,https://www.fidal.it/atleta/SERPELLONI-Francesco/eKAAARk5KjbGM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3:49.0,,SANTOMASO Giovanni,2003,CM,A.S.D. GRUPPO SPORTIVO ASTRA,1 su- 1,Agordo,2017-04-29,https://www.fidal.it/atleta/SANTOMASO-Giovanni/eKmRlJejamM%3D,https://www.fidal.it/societa/A-S-D--GRUPPO-SPORTIVO-ASTRA/BL041
3:49.08,,PIRAS Alessandro,2002,CM,POL ATL SERRAMANNA,1 su- 1,Cagliari,2017-06-08,https://www.fidal.it/atleta/PIRAS-Alessandro/iKmRkpqmbGM%3D,https://www.fidal.it/societa/POL-ATL-SERRAMANNA/CA010
3:49.12,,MARCELLI Simone,2002,CM,LYCEUM ROMA XIII A.P.D.,6 su- 1,Rieti,2017-05-20,https://www.fidal.it/atleta/MARCELLI-Simone/f6yRlJmgaWw%3D,https://www.fidal.it/societa/LYCEUM-ROMA-XIII-A-P-D-/RM038
3:49.13,,BOTTARO Marco,2002,CM,A.S. DIL. SELENE SIRACUSA,2 su- 1,Siracusa,2017-07-02,https://www.fidal.it/atleta/BOTTARO-Marco/h7GRkpOlamQ%3D,https://www.fidal.it/societa/A-S--DIL--SELENE-SIRACUSA/SR136
3:49.15,,MOHAMED AHMED Gabriel,2002,CM,SAFATLETICA SSD A RL,6 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/MOHAMED-AHMED-Gabriel/dK6RlpqjaWw%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
3:49.23,,CANALI Federico,2002,CM,A.S.D.  ATL. VILLA GUGLIELMI,5 su- 1,Roma,2017-07-12,https://www.fidal.it/atleta/CANALI-Federico/f6yRlJWgaWQ%3D,https://www.fidal.it/societa/A-S-D--ATL--VILLA-GUGLIELMI/RM196
3:49.26,,MASSEI Stefano,2002,CM,ASD AICS HADRIA PESCARA,4 su- 1,Sulmona,2017-09-09,https://www.fidal.it/atleta/MASSEI-Stefano/gauRkpOnbGQ%3D,https://www.fidal.it/societa/ASD-AICS-HADRIA-PESCARA/PE002
3:49.28,,CARDONI Davide,2002,CM,ATL. 90 TARQUINIA,3 su- 1,Velletri,2017-09-30,https://www.fidal.it/atleta/CARDONI-Davide/f66RkpOfaWk%3D,https://www.fidal.it/societa/ATL--90-TARQUINIA/VT222
3:49.30,,CHOUIKH Abdelfattah,2003,CM,ATLETICA TIONE,5 su- 1,Bolzano,2017-09-24,https://www.fidal.it/atleta/CHOUIKH-Abdelfattah/d6iRk5qiamo%3D,https://www.fidal.it/societa/ATLETICA-TIONE/TN501
3:49.4,,DE BARBA Mattia,2002,CM,ATHLETIC CLUB FIREX BELLUNO,2 su- 1,Agordo,2017-04-29,https://www.fidal.it/atleta/DE-BARBA-Mattia/eKmRlJSiamo%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
3:49.43,,DE PONTE Raffaele,2002,CM,A.S.D. HINNA MAC 82 - VV.UU.,9 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/DE-PONTE-Raffaele/gKyRkpeobWg%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
3:49.5,,FORESTI Mattia,2003,CM,BERGAMO STARS ATLETICA,4 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/FORESTI-Mattia/dqmRmJimcWY%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
3:49.5,,SANDONNINI Alessio,2003,CM,POLISPORTIVA MOLISE CAMPOBASSO,1 su- 1,Campobasso,2017-10-01,https://www.fidal.it/atleta/SANDONNINI-Alessio/g6mRkpOlbGM%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
3:49.63,,POIATTI Luca,2002,CM,CORRINTIME,2 su- 1,Chiari,2017-05-16,https://www.fidal.it/atleta/POIATTI-Luca/dqqRmJOjbWQ%3D,https://www.fidal.it/societa/CORRINTIME/BS657
3:49.66,,GORI Leonardo,2003,CM,ATL.LIBERTAS A.R.C.S. PERUGIA,2 su- 1,Orvieto,2017-04-29,https://www.fidal.it/atleta/GORI-Leonardo/fqmRkpKob2s%3D,https://www.fidal.it/societa/ATL-LIBERTAS-A-R-C-S--PERUGIA/PG004
