tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
14.31,-1.2,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,1 ba- 2,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.34,-3.0,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,1 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.35,+1.6,DEVARTI Samuele,1990,JM,A.S.D.  C.U.S. GENOVA,1 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
14.36,+1.0,REDAELLI Davide felice,1989,JM,PRO PATRIA CUS MILANO,1 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-CUS-MILANO/MI077
14.41,-0.7,CALVI Michele,1990,JM,G.S.SELF ATL. MONTANARI GRUZZA,4 fi- 1,Torino,2008-06-14,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
14.44,+1.6,ANDREANI Matteo,1988,PM,ATLETICA LIVORNO,2 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.46,+1.6,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,3 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.47,-1.3,REDAELLI Davide felice,1989,JM,PRO PATRIA CUS MILANO,1 ba- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-CUS-MILANO/MI077
14.48,+1.0,DEVARTI Samuele,1990,JM,A.S.D.  C.U.S. GENOVA,2 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
14.48,-0.7,MANTOVANI Giovanni,1990,JM,SPORT ATL. FERMO,5 fi- 1,Torino,2008-06-14,https://www.fidal.it/atleta/MANTOVANI-Giovanni/e6iRk5elcGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
14.50,-3.0,CALVI Michele,1990,JM,G.S.SELF ATL. MONTANARI GRUZZA,2 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
14.51,-0.7,REDAELLI Davide felice,1989,JM,PRO PATRIA CUS MILANO,5 ba- 8,Bydgoszcz,2008-07-11,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-CUS-MILANO/MI077
14.3,,SERGI Luca michele,1991,AM,ASI ATL.MINNITI,1 su- 1,Castrovillari,2008-10-25,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASI-ATL-MINNITI/RC033
14.55,-0.3,BASSETTO Mattia,1991,AM,G.A. BASSANO,1 se- 2,Caorle,2008-06-07,https://www.fidal.it/atleta/BASSETTO-Mattia/eK6RkpKjaGs%3D,https://www.fidal.it/societa/G-A--BASSANO/VI614
14.57,-0.7,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,6 fi- 1,Torino,2008-06-14,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.58,-0.1,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,3 su- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.59,-1.2,DEVARTI Samuele,1990,JM,A.S.D.  C.U.S. GENOVA,2 ba- 2,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
14.60,-1.3,ZECCHIN Luca,1989,JM,ATL. ALESSANDRIA,1 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/ZECCHIN-Luca/dKmRk5efbGo%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.61,+1.8,GIUSTO Francesco,1986,PM,ATL.BIOTEKNA MARCON,1 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/GIUSTO-Francesco/eKiRlJifa2M%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
14.62,+1.0,CAVINA Federico,1989,JM,ATLETICA RAVENNA,3 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.63,+1.2,ANDREANI Matteo,1988,PM,ATLETICA LIVORNO,1 se- 1,Lucca,2008-05-24,https://www.fidal.it/atleta/ANDREANI-Matteo/faiRlJimaWg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
14.63,-3.0,MANTOVANI Giovanni,1990,JM,SPORT ATL. FERMO,3 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/MANTOVANI-Giovanni/e6iRk5elcGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
14.64,-0.3,DEVARTI Samuele,1990,JM,A.S.D.  C.U.S. GENOVA,1 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
14.64,-0.1,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Siena,2008-09-13,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
14.66,+1.0,ABRATE Roberto,1989,JM,ATL. ALESSANDRIA,4 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.68,+0.8,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 su- 1,Rodengo Saiano,2008-06-17,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.71,-0.4,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 fi- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.72,-0.0,LUCCHI CASADEI Nicola,1990,JM,ATL. ENDAS  CESENA,1 su- 1,Modena,2008-09-22,https://www.fidal.it/atleta/LUCCHI-CASADEI-Nicola/eqiRlZSnb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
14.74,+2.1,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 su- 1,Besana Brianza,2008-04-12,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.74,-0.4,CAVINA Federico,1989,JM,ATLETICA RAVENNA,2 fi- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.75,-1.2,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,3 ba- 2,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.75,-0.9,REDAELLI Davide felice,1989,JM,PRO PATRIA CUS MILANO,1 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/REDAELLI-Davide-felice/dq2RkpmicWo%3D,https://www.fidal.it/societa/PRO-PATRIA-CUS-MILANO/MI077
14.75,-0.7,CAVINA Federico,1989,JM,ATLETICA RAVENNA,7 fi- 1,Torino,2008-06-14,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.75,+0.2,STRATI Rocco,1988,PM,JAGER ATLETICA VITTORIO V.TO,1 se- 1,Majano,2008-07-27,https://www.fidal.it/atleta/STRATI-Rocco/eKiRlJmfb2U%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
14.76,+1.2,CAVINA Federico,1989,JM,ATLETICA RAVENNA,1 se- 1,Modena,2008-05-27,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.76,-3.0,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,4 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.77,-0.3,ABRATE Roberto,1989,JM,ATL. ALESSANDRIA,2 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.77,-1.3,CALVI Michele,1990,JM,G.S.SELF ATL. MONTANARI GRUZZA,2 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
14.78,-1.4,CAVINA Federico,1989,JM,ATLETICA RAVENNA,1 se- 1,Caorle,2008-06-07,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.79,-1.8,CALVI Michele,1990,JM,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 3,Latina,2008-06-01,https://www.fidal.it/atleta/CALVI-Michele/eqiRlZWkb2c%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
14.79,-1.4,MANTOVANI Giovanni,1990,JM,SPORT ATL. FERMO,1 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/MANTOVANI-Giovanni/e6iRk5elcGQ%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
14.81,-0.6,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 ba- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.82,+1.6,STRATI Rocco,1988,PM,JAGER ATLETICA VITTORIO V.TO,4 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/STRATI-Rocco/eKiRlJmfb2U%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
14.83,-0.9,CAVINA Federico,1989,JM,ATLETICA RAVENNA,2 ba- 1,Torino,2008-06-14,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.6,,CESARO' Alessandro,1990,JM,A.S.D. U.S. ACLI MARSALA,1 su- 1,Marsala,2008-07-24,https://www.fidal.it/atleta/CESARO-Alessandro/dK6RlJOjaWw%3D,https://www.fidal.it/societa/A-S-D--U-S--ACLI-MARSALA/TP143
14.84,+1.6,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.86,-0.7,ABRATE Roberto,1989,JM,ATL. ALESSANDRIA,8 fi- 1,Torino,2008-06-14,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
14.87,-0.6,DONCATO Alberto,1989,JM,ATL.VICENTINA,2 ba- 2,Legnago,2008-06-29,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
14.91,-0.5,GIUSTO Francesco,1986,PM,ATL.BIOTEKNA MARCON,1 su- 1,Bussolengo,2008-07-12,https://www.fidal.it/atleta/GIUSTO-Francesco/eKiRlJifa2M%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
14.92,-0.1,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Rieti,2008-05-22,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
14.93,+2.0,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,2 su- 1,Donnas,2008-05-10,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.94,-0.6,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Modena,2008-07-09,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
14.95,-1.4,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,2 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.96,,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 su- 1,Mantova,2008-04-24,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.96,-3.0,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,5 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.97,-0.3,CAVINA Federico,1989,JM,ATLETICA RAVENNA,1 ba- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/CAVINA-Federico/eqiRlJunaGc%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
14.98,+1.0,COMBI Stefano,1990,JM,GINN.MONZESE FORTI E LIBERI,5 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/COMBI-Stefano/dq2Rk5WfcGY%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
14.98,-3.0,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,6 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
14.98,+1.8,GRABBI Daniele,1987,PM,C. U. S. TORINO,2 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/GRABBI-Daniele/dK6Rk5ujamo%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
14.99,+2.0,PIFFER Daniele,1987,PM,E.SERVIZI ATL. FUTURA ROMA,1 se- 1,Cosenza,2008-10-11,https://www.fidal.it/atleta/PIFFER-Daniele/f6iRlpOgbWQ%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
15.00,-1.4,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,3 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.02,-0.6,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 su- 1,Brescia,2008-05-07,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.02,-1.3,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,2 ba- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.03,-1.2,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 se- 2,Bergamo,2008-05-10,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.03,-0.3,DONCATO Alberto,1989,JM,ATL.VICENTINA,3 ba- 2,Torino,2008-06-14,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.03,+1.0,DONCATO Alberto,1989,JM,ATL.VICENTINA,6 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.04,-0.2,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Bergamo,2008-05-10,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.05,-1.4,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,4 ba- 3,Torino,2008-06-14,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.06,-0.4,MALPIGHI Davide,1991,AM,A.S. LA FRATELLANZA 1874,3 fi- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
15.08,-1.3,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,3 ba- 4,Torino,2008-06-14,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.08,-0.3,MALPIGHI Davide,1991,AM,A.S. LA FRATELLANZA 1874,2 ba- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
15.08,+1.6,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,6 se- 2,Cosenza,2008-10-11,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
15.10,-1.3,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,3 ba- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.11,-0.5,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,2 su- 1,Bussolengo,2008-07-12,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.12,-3.0,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,7 sf- 1,Torino,2008-06-14,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
15.15,-0.1,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.16,-1.4,DONCATO Alberto,1989,JM,ATL.VICENTINA,2 se- 1,Caorle,2008-06-07,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.16,-1.4,DALPRA' Giacomo,1989,JM,ATLETICA FIRENZE MARATHON S.S.,3 se- 1,Caorle,2008-06-07,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
15.17,+1.8,SECA Daniele,1989,JM,ATL. RICCARDI MILANO,3 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/SECA-Daniele/dq2Rk5igcWs%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
15.18,-0.2,CAPOTOSTI Leonardo,1988,PM,ASD BRUNI PUBBL. ATL. VOMANO,1 se- 2,Modena,2008-10-11,https://www.fidal.it/atleta/CAPOTOSTI-Leonardo/fqiRk5OnbGQ%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
15.19,-0.1,ACETI Giacomo,1989,JM,CUS DEI LAGHI - ATL. VARESE,5 su- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/ACETI-Giacomo/drKRkpOkbmk%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
15.19,+1.8,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,4 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.20,+0.0,MASTRAPASQUA Gianluca,1989,JM,POL. ROCCO SCOTELLARO MT,1 su- 1,Bari,2008-04-13,https://www.fidal.it/atleta/MASTRAPASQUA-Gianluca/hKiSmpKfbGY%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
15.20,-2.1,PERINI Riccardo,1990,JM,ATL. CARPENEDOLO,1 su- 1,Brescia,2008-09-20,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
15.22,+1.0,PALMIERI Iacopo,1989,JM,ATL. MONTECASSIANO,7 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/PALMIERI-Iacopo/e6iRk5KncWo%3D,https://www.fidal.it/societa/ATL--MONTECASSIANO/MC009
15.23,+2.1,FERRARIO Luca,1989,JM,ATLETICA SANDRO CALVESI,2 su- 1,Besana Brianza,2008-04-12,https://www.fidal.it/atleta/FERRARIO-Luca/dq2RkpuibGU%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
15.24,+1.8,DONCATO Alberto,1989,JM,ATL.VICENTINA,5 se- 1,Modena,2008-10-11,https://www.fidal.it/atleta/DONCATO-Alberto/eK6RkpOiaGc%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
15.26,+1.4,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Rieti,2008-06-09,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.26,+1.0,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,8 sf- 2,Torino,2008-06-14,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.28,-0.3,PIAZZA Matteo,1990,JM,PROSPORT ATL. FIRENZE,3 ba- 1,Legnago,2008-06-29,https://www.fidal.it/atleta/PIAZZA-Matteo/faiRm5aha2Y%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
15.30,+0.2,BUCOVAZ Andrea,1989,JM,ATLETICA UDINESE MALIGNANI,2 se- 1,Majano,2008-07-27,https://www.fidal.it/atleta/BUCOVAZ-Andrea/eayRkpqmamo%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
15.30,-1.5,INVERNIZZI Ivan,1989,JM,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Curno,2008-08-30,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
15.31,-0.2,ROCCO Simone,1987,PM,A.S. LA FRATELLANZA 1874,3 se- 2,Modena,2008-10-11,https://www.fidal.it/atleta/ROCCO-Simone/eqiRlZKlcWQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
15.32,-0.2,ZENONI Giacomo,1990,JM,ATL. BERGAMO 1959 CREBERG,2 se- 1,Bergamo,2008-05-10,https://www.fidal.it/atleta/ZENONI-Giacomo/dqmRlpqlb2g%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
15.34,-1.1,ZANIN Alessandro,1990,JM,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Roma,2008-06-21,https://www.fidal.it/atleta/ZANIN-Alessandro/f6iRl5Okb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
15.35,+0.2,BONVENTI Enrico,1990,JM,ATLETICA  MARCHE ANCONA,3 se- 1,Osimo,2008-06-21,https://www.fidal.it/atleta/BONVENTI-Enrico/e6iRk5emcWQ%3D,https://www.fidal.it/societa/ATLETICA-MARCHE-ANCONA/AN010
15.35,-0.2,SECA Daniele,1989,JM,ATL. RICCARDI MILANO,1 se- 1,Rovellasca,2008-07-09,https://www.fidal.it/atleta/SECA-Daniele/dq2Rk5igcWs%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
15.35,+0.1,PIFFER Daniele,1987,PM,E.SERVIZI ATL. FUTURA ROMA,1 su- 1,Ostia,2008-07-12,https://www.fidal.it/atleta/PIFFER-Daniele/f6iRlpOgbWQ%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
15.37,-0.2,DOTOLO Matteo,1989,JM,TOSCANA ATLETICA,4 se- 2,Modena,2008-10-11,https://www.fidal.it/atleta/DOTOLO-Matteo/faiRlJimb2k%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.38,-0.1,POLITICA Fabio,1990,JM,ATL.  G.S. MIOTTI ARCISATE,6 su- 1,Busto Arsizio,2008-06-01,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/ATL--G-S--MIOTTI-ARCISATE/VA394
15.38,+0.0,BENCOSME DE LEON Jose reynaldo,1992,AM,A.S.D. ATLETICA CUNEO,1 su- 1,Alba,2008-10-25,https://www.fidal.it/atleta/BENCOSME-DE-LEON-Jose-reynaldo/dKiRk5mnaGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CUNEO/CN013
