tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
17.49,+0.7,FERRETTI Antonello,1960,SM55,ASD. ATL. L'AMICO-CRAS TARANTO,3 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
17.53,+0.1,FERRETTI Antonello,1960,SM55,ASD. ATL. L'AMICO-CRAS TARANTO,1 se- 1,Bari,2016-06-26,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
17.58,+0.7,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.60,+0.3,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 ba- 1,Perth,2016-11-02,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.65,+1.6,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 se- 1,Bellinzona,2016-09-17,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.67,-0.7,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Borgaretto,2016-07-02,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.80,+0.0,VENIER Stefano,1959,SM55,GA ARISTIDE COIN VENEZIA 1949,1 se- 2,Mestre,2016-05-14,https://www.fidal.it/atleta/VENIER-Stefano/eK2RkpKfa2Q%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
17.84,+0.7,RICCI Fabrizio,1961,SM55,ATL. VIRTUS SENAGO,5 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/RICCI-Fabrizio/dq2RkpWfbWM%3D,https://www.fidal.it/societa/ATL--VIRTUS-SENAGO/MI062
17.84,+1.2,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 su- 1,Boissano,2016-07-28,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.13,-0.4,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,2016-09-10,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.37,+2.0,SPAGNOLI Giorgio,1961,SM55,EDERA ATL. FORLI,1 se- 2,Perth,2016-10-27,https://www.fidal.it/atleta/SPAGNOLI-Giorgio/eqiRlZanamU%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
18.92,-0.8,MASTROLORENZI Marco claudio,1960,SM55,ROMATLETICA FOOTWORKS,1 se- 1,L'aquila,2016-05-29,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ROMATLETICA-FOOTWORKS/RM232
18.96,-0.8,ALESI Cesare,1961,SM55,COLLECTION ATLETICA SAMBENEDET,2 se- 1,L'aquila,2016-05-29,https://www.fidal.it/atleta/ALESI-Cesare/e6qRkpShaGU%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
19.03,-0.1,SCALABRIN Stefano,1963,SM50,ATL. RIMINI NORD SANTARCANGELO,3 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/SCALABRIN-Stefano/erORkpOmbGM%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.66,-0.1,SEMPRINI CESARI Matteo,1965,SM50,ATL. RIMINI NORD SANTARCANGELO,4 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
20.03,-0.1,DELLA MANO Athos,1964,SM50,G.P. VALCHIAVENNA,5 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/DELLA-MANO-Athos/dqiSl5aobGQ%3D,https://www.fidal.it/societa/G-P--VALCHIAVENNA/SO219
20.39,-0.8,FERRIGNO Giovanni,1958,SM55,A.S.D.  ATL. VIS NOVA,3 se- 1,L'aquila,2016-05-29,https://www.fidal.it/atleta/FERRIGNO-Giovanni/gKiRk5SibWo%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
21.54,-0.8,ANTONUCCI Nunzio,1959,SM55,A.S.D.  ATL. VIS NOVA,4 se- 1,L'aquila,2016-05-29,https://www.fidal.it/atleta/ANTONUCCI-Nunzio/gKiRkpKfbWc%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
22.02,+2.7,LAGANA' Antonino giuseppe,1965,SM50,ATL.AMATORI REGGIO CAL.,1 su- 1,Siderno,2016-04-10,https://www.fidal.it/atleta/LAGANA-Antonino-giuseppe/hqiRk5iobmo%3D,https://www.fidal.it/societa/ATL-AMATORI-REGGIO-CAL-/RC207
22.69,+1.2,MARCHETTI Fabrizio,1961,SM55,ATL. PAVESE,2 su- 1,Boissano,2016-07-28,https://www.fidal.it/atleta/MARCHETTI-Fabrizio/eqiRlpiocWU%3D,https://www.fidal.it/societa/ATL--PAVESE/PV599
23.86,-0.1,IANNONE Michele,1965,SM50,A.S.D. C.U.S. SALERNO,6 se- 2,L'aquila,2016-05-29,https://www.fidal.it/atleta/IANNONE-Michele/gKiRlpKlbGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--SALERNO/SA265
24.90,-0.8,FASSIO Andrea,1957,SM55,S.S. VITTORIO ALFIERI ASTI,5 se- 1,L'aquila,2016-05-29,https://www.fidal.it/atleta/FASSIO-Andrea/dKiRkpKgb2Y%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
25.12,+0.0,BASHA Andrea,1958,SM55,ATHLETIC CLUB FIREX BELLUNO,2 se- 2,Mestre,2016-05-14,https://www.fidal.it/atleta/BASHA-Andrea/eKmRlJWjcWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
14.27,-0.5,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 fi- 1,Aarhus,2017-08-04,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.35,+0.1,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 se- 1,Orvieto,2017-07-07,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.36,-0.2,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,1 ba- 2,Aarhus,2017-08-02,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.41,+1.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Beinasco,2017-07-01,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.42,+0.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Livorno,2017-06-02,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.42,,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.53,-1.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,2 ba- 1,Aarhus,2017-08-02,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.65,-3.6,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.68,-0.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,3 fi- 1,Aarhus,2017-08-04,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.71,-3.6,OBERHOFER Thomas,1964,SM50,A.S.D. SUEDTIROL TEAM CLUB,2 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/OBERHOFER-Thomas/iaiRkpmia2M%3D,https://www.fidal.it/societa/A-S-D--SUEDTIROL-TEAM-CLUB/BZ073
14.86,+1.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Mantova,2017-05-13,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.15,,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,2 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.18,-0.5,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,6 fi- 1,Aarhus,2017-08-04,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.20,+1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Mantova,2017-05-13,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.21,-0.2,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,4 ba- 2,Aarhus,2017-08-02,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.50,,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,3 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.65,-3.6,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,3 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.93,+1.9,NICOLA Fabio,1966,SM50,G.S. ERMENEGILDO ZEGNA,1 se- 1,Mantova,2017-06-03,https://www.fidal.it/atleta/NICOLA-Fabio/dKiRkpKia2M%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
15.7,,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,1 su- 1,Ariano Irpino,2017-07-16,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.95,+1.9,BAITELLI Raffaello,1967,SM50,ATL. VALLE IMAGNA,2 se- 1,Mantova,2017-06-03,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
16.14,+0.1,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,1 se- 1,Orvieto,2017-07-07,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.14,-3.6,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,4 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.50,,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,1 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
16.60,-1.2,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Salo,2017-06-07,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.05,,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,4 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.50,+1.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 ba- 2,Aarhus,2017-08-02,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.54,+0.3,VENIER Stefano,1959,SM55,GA ARISTIDE COIN VENEZIA 1949,1 se- 3,Mantova,2017-06-03,https://www.fidal.it/atleta/VENIER-Stefano/eK2RkpKfa2Q%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
17.58,+1.5,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,2 su- 1,Beinasco,2017-07-01,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.60,,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 se- 2,Orvieto,2017-07-07,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.64,+1.5,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Beinasco,2017-07-01,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.68,+1.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Mantova,2017-05-13,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.85,+0.1,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 se- 1,Bellinzona,2017-09-16,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.92,-1.8,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,5 fi- 1,Aarhus,2017-08-04,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.04,+0.1,DA PONTE Davide,1965,SM50,A.ATL.DOLOMITI BELLUNO,2 se- 1,Orvieto,2017-07-07,https://www.fidal.it/atleta/DA-PONTE-Davide/eKmRlJKicWc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
18.05,+1.9,SCALABRIN Stefano,1963,SM50,ATL. RIMINI NORD SANTARCANGELO,3 se- 1,Mantova,2017-06-03,https://www.fidal.it/atleta/SCALABRIN-Stefano/erORkpOmbGM%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
18.50,+0.4,ALESI Cesare,1961,SM55,COLLECTION ATLETICA SAMBENEDET,1 se- 4,Mantova,2017-06-03,https://www.fidal.it/atleta/ALESI-Cesare/e6qRkpShaGU%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
18.53,+0.1,RICCI Fabrizio,1961,SM55,ATL. VIRTUS SENAGO,2 se- 1,Orvieto,2017-07-07,https://www.fidal.it/atleta/RICCI-Fabrizio/dq2RkpWfbWM%3D,https://www.fidal.it/societa/ATL--VIRTUS-SENAGO/MI062
18.56,-1.2,RICCI Fabrizio,1961,SM55,ATL. VIRTUS SENAGO,2 su- 1,Salo,2017-06-07,https://www.fidal.it/atleta/RICCI-Fabrizio/dq2RkpWfbWM%3D,https://www.fidal.it/societa/ATL--VIRTUS-SENAGO/MI062
18.57,+1.9,DA PONTE Davide,1965,SM50,A.ATL.DOLOMITI BELLUNO,4 se- 1,Mantova,2017-06-03,https://www.fidal.it/atleta/DA-PONTE-Davide/eKmRlJKicWc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
19.18,+0.0,DONATI Franco,1967,SM50,ATL. RIMINI NORD SANTARCANGELO,1 se- 2,Mantova,2017-06-03,https://www.fidal.it/atleta/DONATI-Franco/erORkpOibGQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.3,,FERRETTI Antonello,1960,SM55,ASD. ATL. L'AMICO-CRAS TARANTO,1 se- 1,Lecce,2017-09-16,https://www.fidal.it/atleta/FERRETTI-Antonello/hKiSmpimbmU%3D,https://www.fidal.it/societa/ASD--ATL--L-AMICO-CRAS-TARANTO/TA413
20.14,+0.9,FIORANELLI Robertino,1966,SM50,A.S.D. INTESATLETICA,2 su- 1,Latina Roma,2017-07-01,https://www.fidal.it/atleta/FIORANELLI-Robertino/f6qRkpWoa2U%3D,https://www.fidal.it/societa/A-S-D--INTESATLETICA/LT260
20.53,+0.0,STORTI Giorgio,1966,SM50,C.S.S. LEONARDO DA VINCI,2 se- 2,Mantova,2017-06-03,https://www.fidal.it/atleta/STORTI-Giorgio/iaiRk5OmcGw%3D,https://www.fidal.it/societa/C-S-S--LEONARDO-DA-VINCI/BZ071
20.62,+0.0,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,3 se- 2,Mantova,2017-06-03,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
21.15,-0.2,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,6 se- 3,Aarhus,2017-07-28,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
21.26,+1.0,MONDILLA Marcello,1966,SM50,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Cosenza,2017-04-30,https://www.fidal.it/atleta/MONDILLA-Marcello/hqiRkpeiaWg%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
21.57,+1.0,SARTORI Franco,1966,SM50,POD AMATORI OLBIA,1 su- 1,Cagliari,2017-07-22,https://www.fidal.it/atleta/SARTORI-Franco/iKiSmZamcGw%3D,https://www.fidal.it/societa/POD-AMATORI-OLBIA/SS093
21.62,+0.3,MASTROLORENZI Marco claudio,1960,SM55,ROMATLETICA FOOTWORKS SALARIA,2 se- 3,Mantova,2017-06-03,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ROMATLETICA-FOOTWORKS-SALARIA/RM232
21.81,+1.9,FORTUNATI Gabriele,1963,SM50,LIBERTAS CADEO,5 se- 1,Mantova,2017-06-03,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
23.28,+0.4,GALLEANI Gianpaolo,1959,SM55,B.  R.C. CASTIGLIONE D'ADDA,2 se- 4,Mantova,2017-06-03,https://www.fidal.it/atleta/GALLEANI-Gianpaolo/dq2RlJmkbGM%3D,https://www.fidal.it/societa/B--R-C--CASTIGLIONE-D-ADDA/MI071
23.40,+1.0,LAGANA' Antonino giuseppe,1965,SM50,ATL.AMATORI REGGIO CAL.,2 su- 1,Cosenza,2017-04-30,https://www.fidal.it/atleta/LAGANA-Antonino-giuseppe/hqiRk5iobmo%3D,https://www.fidal.it/societa/ATL-AMATORI-REGGIO-CAL-/RC207
23.42,-3.6,BASHA Andrea,1958,SM55,ATHLETIC CLUB FIREX BELLUNO,5 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/BASHA-Andrea/eKmRlJWjcWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
23.59,-3.6,SOFFIATO Renzo,1967,SM50,VIRTUS ESTE,6 su- 1,San Biagio Di Callalta,2017-07-22,https://www.fidal.it/atleta/SOFFIATO-Renzo/eKqRkpilamY%3D,https://www.fidal.it/societa/VIRTUS-ESTE/PD153
24.04,+0.3,MARCHETTI Fabrizio,1961,SM55,ATL. PAVESE,3 se- 3,Mantova,2017-06-03,https://www.fidal.it/atleta/MARCHETTI-Fabrizio/eqiRlpiocWU%3D,https://www.fidal.it/societa/ATL--PAVESE/PV599
27.84,+0.3,PATERNO' Nunzio,1961,SM55,ATL. PARABIAGO,4 se- 3,Mantova,2017-06-03,https://www.fidal.it/atleta/PATERNO-Nunzio/dq2Rk5ugbWU%3D,https://www.fidal.it/societa/ATL--PARABIAGO/MI083
14.21,+1.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Boissano,2018-07-24,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.22,+0.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Modena,2018-06-09,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.23,+0.4,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.32,-0.9,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 se- 1,Malaga,2018-09-15,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.59,-0.4,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,San Biagio Di Callalta,2018-09-01,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.68,-1.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 sf- 2,Malaga,2018-09-14,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.74,+0.4,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,2 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
14.5,-0.9,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Abbadia San Salvatore,2018-08-25,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.77,+0.4,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,3 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
14.84,+1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Boissano,2018-07-24,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
14.91,-0.9,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,5 se- 1,Malaga,2018-09-15,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.05,+0.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Modena,2018-06-09,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.16,-0.4,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,San Biagio Di Callalta,2018-09-01,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.36,+0.0,D'ERRICO Antonio,1964,SM50,A.S.D.  ATL. VIS NOVA,1 se- 2,Arezzo,2018-06-03,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
15.59,+0.4,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,1 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.64,-1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,3 sf- 1,Malaga,2018-09-14,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.96,+0.0,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,3 su- 1,Modena,2018-06-09,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.04,-0.3,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,2 sf- 3,Malaga,2018-09-14,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.21,+0.0,BAITELLI Raffaello,1967,SM50,ATL. VALLE IMAGNA,2 se- 2,Arezzo,2018-06-03,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
