tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
23:28.4,,STABILE Fabiana,1991,CF,ATL. BUZZETTI,7 se- 1,Bologna,2006-04-25,https://www.fidal.it/atleta/STABILE-Fabiana/eqiRlZekamc%3D,https://www.fidal.it/societa/ATL--BUZZETTI/PR439
23:45.42,,STABILE Fabiana,1991,CF,ATL. BUZZETTI,2 se- 1,Casalmaggiore,2006-09-02,https://www.fidal.it/atleta/STABILE-Fabiana/eqiRlZekamc%3D,https://www.fidal.it/societa/ATL--BUZZETTI/PR439
23:55.7,,RUSSO Veronica,1992,CF,A.S.ATL.PARIGI CAMIGLIANO,8 su- 1,Livorno,2006-04-09,https://www.fidal.it/atleta/RUSSO-Veronica/faiRm5enaWQ%3D,https://www.fidal.it/societa/A-S-ATL-PARIGI-CAMIGLIANO/LU110
24:01.57,,STABILE Fabiana,1991,CF,ATL. BUZZETTI,8 su- 1,Scandiano,2006-09-09,https://www.fidal.it/atleta/STABILE-Fabiana/eqiRlZekamc%3D,https://www.fidal.it/societa/ATL--BUZZETTI/PR439
24:09.62,,QUERINI Martina,1992,CF,A.S.D. S.A.F. LAIVES,2 se- 1,Bolzano,2006-05-01,https://www.fidal.it/atleta/QUERINI-Martina/iaiRkpmjcGw%3D,https://www.fidal.it/societa/A-S-D--S-A-F--LAIVES/BZ026
24:33.4,,BEARESI Agnese,1992,CF,ANSPI - SPORT SAN NAZZARO,1 su- 1,Piacenza,2006-05-06,https://www.fidal.it/atleta/BEARESI-Agnese/eqiRlpSnbmQ%3D,https://www.fidal.it/societa/ANSPI-SPORT-SAN-NAZZARO/PC450
24:35.03,,FERRARI Sara,1991,CF,SIRIO ATL. NONANTOLA,5 su- 1,San Felice Sul Panaro,2006-04-08,https://www.fidal.it/atleta/FERRARI-Sara/eqiRlZKhcGw%3D,https://www.fidal.it/societa/SIRIO-ATL--NONANTOLA/MO215
24:38.0,,LELLA Daniela,1991,CF,EUROATLETICA 96 BASILICATA,4 su- 1,Matera,2006-05-06,https://www.fidal.it/atleta/LELLA-Daniela/haiRk5Wga2k%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
24:39.2,,CARAVITA Caterina,1992,CF,ATL. VALLESAMOGGIA,3 se- 1,Imola,2006-05-06,https://www.fidal.it/atleta/CARAVITA-Caterina/eqiRlZmlb2Y%3D,https://www.fidal.it/societa/ATL--VALLESAMOGGIA/BO270
24:59.23,,FERRARI Sara,1991,CF,SIRIO ATL. NONANTOLA,6 su- 1,Comacchio,2006-04-29,https://www.fidal.it/atleta/FERRARI-Sara/eqiRlZKhcGw%3D,https://www.fidal.it/societa/SIRIO-ATL--NONANTOLA/MO215
24:59.9,,LELLA Daniela,1991,CF,EUROATLETICA 96 BASILICATA,2 su- 1,Matera,2006-04-01,https://www.fidal.it/atleta/LELLA-Daniela/haiRk5Wga2k%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
25:00.2,,LA MARCA Eleonora,1992,CF,A.S.D. HINNA ATLETICA SCAFATI,2 su- 1,Napoli,2006-06-18,https://www.fidal.it/atleta/LA-MARCA-Eleonora/gKiRlZeoa2s%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATLETICA-SCAFATI/SA031
25:01.59,,CARAVITA Caterina,1992,CF,ATL. VALLESAMOGGIA,7 su- 1,Comacchio,2006-04-29,https://www.fidal.it/atleta/CARAVITA-Caterina/eqiRlZmlb2Y%3D,https://www.fidal.it/societa/ATL--VALLESAMOGGIA/BO270
25:06.3,,DEPETRIS Vanessa,1991,CF,A.S. DILETT.  SAFATLETICA,2 se- 1,Torino,2006-09-23,https://www.fidal.it/atleta/DEPETRIS-Vanessa/dK6RlZOfaWs%3D,https://www.fidal.it/societa/A-S--DILETT--SAFATLETICA/TO074
27:14.52,,CONTI Marina,1991,CF,ATL. MUGGIO`,9 su- 1,Vigevano,2006-06-10,https://www.fidal.it/atleta/CONTI-Marina/dq2Rk5qib2g%3D,https://www.fidal.it/societa/ATL--MUGGIO`/MI335
12:46.7,,MASI Federico,1988,JM,ATLETICA GORIZIA FRIULCASSA,1 se- 1,Trieste,2006-04-12,https://www.fidal.it/atleta/MASI-Federico/eauRkpelbWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
13:09.8,,MONTESANO Francesco,1988,JM,ECOSPORT SB. 2000 MONTE ASC,1 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/MONTESANO-Francesco/haiRk5KjbWs%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
13:13.2,,MASI Federico,1988,JM,ATLETICA GORIZIA FRIULCASSA,1 se- 1,Trieste,2006-07-08,https://www.fidal.it/atleta/MASI-Federico/eauRkpelbWw%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
13:13.30,,D'ASCANIO Ruggero,1984,PM,POL. ROCCO SCOTELLARO MT,1 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
13:13.6,,WRUSS Alessio,1990,AM,C.AZ. FINCANTIERI WARTSILA IT.,2 se- 1,Trieste,2006-07-08,https://www.fidal.it/atleta/WRUSS-Alessio/eauRkpinbGU%3D,https://www.fidal.it/societa/C-AZ--FINCANTIERI-WARTSILA-IT-/TS087
13:30.19,,LOPETUSO Antonio,1958,SM45,AMATORI ATL. ACQUAVIVA,2 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/LOPETUSO-Antonio/hKiSmJiocWM%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
13:33.1,,WRUSS Alessio,1990,AM,C.AZ. FINCANTIERI WARTSILA IT.,1 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/WRUSS-Alessio/eauRkpinbGU%3D,https://www.fidal.it/societa/C-AZ--FINCANTIERI-WARTSILA-IT-/TS087
13:33.9,,RUZZIER Fabio,1953,SM50,ATLETICA GORIZIA FRIULCASSA,2 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/RUZZIER-Fabio/dqiRlZanbGQ%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
13:56.17,,BAGORDA Valerio,1989,AM,ATL. AMATORI CISTERNINO,3 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/BAGORDA-Valerio/hKiSmpKlamg%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
13:56.5,,WRUSS Alessio,1990,AM,C.AZ. FINCANTIERI WARTSILA IT.,2 se- 1,Trieste,2006-04-12,https://www.fidal.it/atleta/WRUSS-Alessio/eauRkpinbGU%3D,https://www.fidal.it/societa/C-AZ--FINCANTIERI-WARTSILA-IT-/TS087
15:33.64,,RAGNO Giovanni,1987,JM,ATL. ADEN  ABACO MOLFETTA,4 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/RAGNO-Giovanni/hKiSmZamaGU%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
16:04.0,,DICHIO Giancarlo,1989,AM,ECOSPORT SB. 2000 MONTE ASC,2 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/DICHIO-Giancarlo/haiRkpukbmQ%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
16:08.1,,DICHIO Giancarlo,1989,AM,ECOSPORT SB. 2000 MONTE ASC,1 su- 1,Matera,2006-09-07,https://www.fidal.it/atleta/DICHIO-Giancarlo/haiRkpukbmQ%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
16:19.7,,CONGIA Andrea,1990,AM,S G AMSICORA,1 se- 1,Sanluri,2006-04-09,https://www.fidal.it/atleta/CONGIA-Andrea/iKiRk5mjcWw%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
16:37.3,,MASSAFRA Vincenzo,1990,AM,S.S. L'AMICO TARANTO,3 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/MASSAFRA-Vincenzo/hKiSmZafbmg%3D,https://www.fidal.it/societa/S-S--L-AMICO-TARANTO/TA401
13:17.5,,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,1 su- 1,Matera,2006-09-07,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
13:37.3,,MONGELLI Lidia,1980,SF,EUROATLETICA 96 BASILICATA,1 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/MONGELLI-Lidia/haiRkpOfcGU%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
13:53.20,,FERRARO Federica,1988,JF,UNIVERSALE ALBA DOCILIA,3 su- 1,Lugano,2006-06-09,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/UNIVERSALE-ALBA-DOCILIA/SV037
13:53.69,,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,1 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
13:53.98,,BARLETTA Federica,1989,AF,NUOVA ATLETICA ASTRO,4 su- 1,Lugano,2006-06-09,https://www.fidal.it/atleta/BARLETTA-Federica/dq2RkpulaWc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
14:04.7,,TRAPLETTI Valentina,1985,PF,C.S. ESERCITO,1 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
14:18.22,,ZAPPAROLI Alessia,1988,JF,ATL. BONDENO,2 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/ATL--BONDENO/FE025
14:20.25,,SANTORO Marta,1988,JF,ALTERATLETICA LOCOROTONDO,4 su- 1,Tunisi,2006-08-06,https://www.fidal.it/atleta/SANTORO-Marta/hKiSmZmgcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
14:45.99,,ZAPPAROLI Alessia,1988,JF,ATL. BONDENO,6 se- 1,Tunisi,2006-08-06,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/ATL--BONDENO/FE025
14:50.69,,SANTORO Marta,1988,JF,ALTERATLETICA LOCOROTONDO,1 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/SANTORO-Marta/hKiSmZmgcGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
14:55.2,,RAIA Elisa,1978,SF,C.U.S. TRIESTE,1 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/RAIA-Elisa/eaiRkpSkcWQ%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
15:06.2,,COLOMBO Sara,1988,JF,CUS ATL. 2000 MILANO,2 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/COLOMBO-Sara/dKyRk5emamU%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
15:07.42,,GRANGE Francesca,1989,AF,ATLETICA CANAVESANA,2 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/GRANGE-Francesca/dK6RlJOocWg%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
15:08.0,,MASPERI Diletta,1990,AF,CAMELOT,3 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/CAMELOT/MI221
15:09.3,,MISURACA Mara,1989,AF,TIRRENO ATLETICA ALTO LAZIO,1 se- 1,Tarquinia,2006-04-01,https://www.fidal.it/atleta/MISURACA-Mara/f6iRlpifamY%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-ALTO-LAZIO/RM068
15:10.0,,RAIA Elisa,1978,SF,C.U.S. TRIESTE,1 se- 1,Trieste,2006-04-12,https://www.fidal.it/atleta/RAIA-Elisa/eaiRkpSkcWQ%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
15:18.5,,BARLETTA Federica,1989,AF,NUOVA ATLETICA ASTRO,4 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/BARLETTA-Federica/dq2RkpulaWc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
15:32.58,,BARLETTA Federica,1989,AF,NUOVA ATLETICA ASTRO,4 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/BARLETTA-Federica/dq2RkpulaWc%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
15:32.9,,FERLUGA Fulvia,1973,SF,ATLETICA BRUGNERA FRIULINTAGLI,2 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/FERLUGA-Fulvia/eaiRkpKja2w%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
15:33.29,,BETTO Linda,1977,SF,NUOVA ATLETICA ASTRO,5 su- 1,Lugano,2006-06-09,https://www.fidal.it/atleta/BETTO-Linda/dK6RlJWfbmw%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
15:33.7,,FERLUGA Fulvia,1973,SF,ATLETICA BRUGNERA FRIULINTAGLI,2 se- 1,Trieste,2006-04-12,https://www.fidal.it/atleta/FERLUGA-Fulvia/eaiRkpKja2w%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
15:37.70,,COLOMBO Sara,1988,JF,CUS ATL. 2000 MILANO,3 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/COLOMBO-Sara/dKyRk5emamU%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
15:42.8,,FOLIGNO Paola lucia,1990,AF,P.B.M. BOVISIO MASCIAGO,5 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/FOLIGNO-Paola-lucia/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
15:43.22,,MASPERI Diletta,1990,AF,CAMELOT,99 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/MASPERI-Diletta/dqmRlpuob2U%3D,https://www.fidal.it/societa/CAMELOT/MI221
15:44.9,,SCIACCA Alessandra,1985,PF,CUS ATL. 2000 MILANO,6 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/SCIACCA-Alessandra/dq2RkpKfams%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
15:47.1,,MAESANI Marta,1990,AF,CUS ATL. 2000 MILANO,7 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
15:47.52,,SIGNORELLI Chiara,1986,PF,G.S. PACE SELF ATLETICA,4 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/SIGNORELLI-Chiara/eqiRlJqgbGY%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
15:48.6,,PIGHINI Irlanda,1988,JF,TOSCANA ATL.EMPOLI,2 su- 1,Matera,2006-09-07,https://www.fidal.it/atleta/PIGHINI-Irlanda/faiRlJmfaWY%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI/FI007
15:56.42,,CEVENINI Lucia,1983,SF,ATL. LUGO,5 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/CEVENINI-Lucia/eqiRk5ihamM%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
15:59.4,,TOIA Katia,1976,SF,CUS ATL. 2000 MILANO,8 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/TOIA-Katia/dq2RkpOicGo%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
16:00.77,,TOIA Katia,1976,SF,CUS ATL. 2000 MILANO,6 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/TOIA-Katia/dq2RkpOicGo%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
16:07.33,,GIUPPONI Laura,1990,AF,ATL. BERGAMO 1959 CREBERG,6 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/GIUPPONI-Laura/dqmRlpmoaGs%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
16:08.4,,SIGNORELLI Chiara,1986,PF,G.S. PACE SELF ATLETICA,1 su- 1,Reggio Emilia,2006-04-08,https://www.fidal.it/atleta/SIGNORELLI-Chiara/eqiRlJqgbGY%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
16:09.38,,DELL'AQUILA Nicoletta,1988,JF,ALTERATLETICA LOCOROTONDO,1 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/DELL-AQUILA-Nicoletta/hKiSmZSja2c%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
16:12.3,,MISURACA Mara,1989,AF,TIRRENO ATLETICA ALTO LAZIO,3 su- 1,Matera,2006-09-07,https://www.fidal.it/atleta/MISURACA-Mara/f6iRlpifamY%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-ALTO-LAZIO/RM068
16:14.4,,LOCANTORE Giulia,1990,AF,EUROATLETICA 96 BASILICATA,2 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/LOCANTORE-Giulia/haiRk5KmamQ%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
16:40.7,,NOCERINO Lucia,1988,JF,C.U.S. TRIESTE,1 se- 1,Trieste,2006-07-08,https://www.fidal.it/atleta/NOCERINO-Lucia/eauRkpelcWQ%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
16:47.2,,NOCERINO Lucia,1988,JF,C.U.S. TRIESTE,3 se- 1,Trieste,2006-04-12,https://www.fidal.it/atleta/NOCERINO-Lucia/eauRkpelcWQ%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
16:48.8,,NOCERINO Lucia,1988,JF,C.U.S. TRIESTE,3 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/NOCERINO-Lucia/eauRkpelcWQ%3D,https://www.fidal.it/societa/C-U-S--TRIESTE/TS010
16:49.40,,MAESANI Marta,1990,AF,CUS ATL. 2000 MILANO,7 su- 1,Correggio,2006-09-02,https://www.fidal.it/atleta/MAESANI-Marta/dq2RkpajbGk%3D,https://www.fidal.it/societa/CUS-ATL--2000-MILANO/MI259
16:55.12,,FOLIGNO Paola lucia,1990,AF,P.B.M. BOVISIO MASCIAGO,99 su- 1,Milano,2006-09-02,https://www.fidal.it/atleta/FOLIGNO-Paola-lucia/dq2Rkpagbmw%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
16:57.9,,MISURACA Mara,1989,AF,TIRRENO ATLETICA ALTO LAZIO,1 se- 1,Tarquinia,2006-09-28,https://www.fidal.it/atleta/MISURACA-Mara/f6iRlpifamY%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-ALTO-LAZIO/RM068
17:12.00,,CAPUTO Antonia,1988,JF,A.S. OLIMPIA CLUB,2 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/CAPUTO-Antonia/hKiSmZaiaGs%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
17:32.73,,FASCIANO Francesca,1989,AF,A.S. OLIMPIA CLUB,3 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/FASCIANO-Francesca/hKiSmZeobmc%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
17:38.76,,VINCI Rossella,1989,AF,ALTERATLETICA LOCOROTONDO,4 su- 1,Bari,2006-10-22,https://www.fidal.it/atleta/VINCI-Rossella/hKiSmpKnamQ%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
18:04.9,,SORANNO Anna,1990,AF,EUROATLETICA 96 BASILICATA,3 su- 1,Grottaglie,2006-06-10,https://www.fidal.it/atleta/SORANNO-Anna/haiRk5OgbGg%3D,https://www.fidal.it/societa/EUROATLETICA-96-BASILICATA/MT087
18:27.1,,PERUGINI Lorena,1990,AF,ATL. 90 TARQUINIA,2 se- 1,Tarquinia,2006-04-01,https://www.fidal.it/atleta/PERUGINI-Lorena/f6iRlpufb2k%3D,https://www.fidal.it/societa/ATL--90-TARQUINIA/VT222
19:51.6,,PANTELICH Martina,1989,AF,ATLETICA GIULIANA,4 su- 1,Trieste,2006-05-10,https://www.fidal.it/atleta/PANTELICH-Martina/eauRkpmhcGg%3D,https://www.fidal.it/societa/ATLETICA-GIULIANA/TS098
21:27.6,,GIBERTINI Marta,1988,JF,N.ATL. FANFULLA LODIGIANA,10 su- 1,Milano,2006-09-09,https://www.fidal.it/atleta/GIBERTINI-Marta/dq2RkpeocWc%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
14:16.7,,TERENZI Manuele,1992,CM,ATL. NETTUNO,1 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/TERENZI-Manuele/f6iRmJSicGw%3D,https://www.fidal.it/societa/ATL--NETTUNO/RS002
14:37.5,,LIBURDI Eduardo,1992,CM,FIAMME GIALLE G. SIMONI,2 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/LIBURDI-Eduardo/f6iRl5igbWk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:35.4,,SERRA Leonardo,1993,CM,POL. DON MILANI,1 su- 1,Matera,2007-03-04,https://www.fidal.it/atleta/SERRA-Leonardo/hKiSmpWlaGM%3D,https://www.fidal.it/societa/POL--DON-MILANI/TA443
15:37.3,,MUSSO Alessio giuseppe,1993,CM,FIAMME GIALLE G. SIMONI,3 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:00.5,,GIUSTI Gianluca,1992,CM,FIAMME GIALLE G. SIMONI,4 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/GIUSTI-Gianluca/f6iRmJWhbmo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:02.4,,BUGLIONE Francesco,1992,CM,FIAMME GIALLE G. SIMONI,5 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/BUGLIONE-Francesco/f6iRmJuobmg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:11.0,,STANO Massimo,1992,CM,FIAMMA OLIMPIA PALO,2 su- 1,Matera,2007-03-04,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
16:49.4,,PASTORE Vincenzo,1992,CM,A.S. ' BELVEDERE ' ANDRIA,3 su- 1,Matera,2007-03-04,https://www.fidal.it/atleta/PASTORE-Vincenzo/hKiSmpehaWQ%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
17:50.3,,ANTILLI Federico,1993,CM,ATL. NETTUNO,6 se- 1,Viterbo,2007-04-15,https://www.fidal.it/atleta/ANTILLI-Federico/f6iRmJunaWM%3D,https://www.fidal.it/societa/ATL--NETTUNO/RS002
17:51.7,,QUACQUARELLI Giuseppe,1993,CM,A.S. ' BELVEDERE ' ANDRIA,4 su- 1,Matera,2007-03-04,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S--BELVEDERE-ANDRIA/BA515
18:05.0,,DIDIO Vincenzo,1993,CM,ECOSPORT SB. 2000 MONTE ASC,1 su- 1,Matera,2007-10-06,https://www.fidal.it/atleta/DIDIO-Vincenzo/haiRk5WkcWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
18:58.6,,PORETTI Roberto,1992,CM,ASD ATL. 'AGANIPPE P. LANCIANO,1 se- 1,Chieti,2007-06-02,https://www.fidal.it/atleta/PORETTI-Roberto/gaiRk5ana2w%3D,https://www.fidal.it/societa/ASD-ATL--AGANIPPE-P--LANCIANO/CH012
19:11.80,,DI GIACOMANDREA CAMARRA Yuri,1992,CM,A.S.D.AMAT.ATLETICA SERAFINI,1 se- 1,Lanciano,2007-05-13,https://www.fidal.it/atleta/DI-GIACOMANDREA-CAMARRA-Yuri/gaiRk5mgbGY%3D,https://www.fidal.it/societa/A-S-D-AMAT-ATLETICA-SERAFINI/AQ014
19:23.1,,LUSUARDI Marco,1993,CM,CALCESTRUZZI CORRADINI EXCELS.,1 se- 1,Rubiera,2007-04-21,https://www.fidal.it/atleta/LUSUARDI-Marco/eqiRlZufcWw%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
19:51.4,,MUZZO Gianluca,1992,CM,POLI GOLFO,1 su- 1,Formia,2007-04-28,https://www.fidal.it/atleta/MUZZO-Gianluca/f6iRmJimamk%3D,https://www.fidal.it/societa/POLI-GOLFO/LT270
20:08.4,,CAROTENUTO Loris,1993,CM,ECOSPORT SB. 2000 MONTE ASC,2 su- 1,Matera,2007-10-06,https://www.fidal.it/atleta/CAROTENUTO-Loris/haiRk5Smbmo%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
20:12.2,,SCARAFILE Francesco,1993,CM,ATL. AMATORI CISTERNINO,5 su- 1,Matera,2007-03-04,https://www.fidal.it/atleta/SCARAFILE-Francesco/hKiSmpekcGs%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
21:28.24,,PORETTI Roberto,1992,CM,ASD ATL. 'AGANIPPE P. LANCIANO,2 se- 1,Lanciano,2007-05-13,https://www.fidal.it/atleta/PORETTI-Roberto/gaiRk5ana2w%3D,https://www.fidal.it/societa/ASD-ATL--AGANIPPE-P--LANCIANO/CH012
14:55.70,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Napoli,2007-09-23,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
14:58.5,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Benevento,2007-06-17,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
14:59.38,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
15:01.56,,DE ROSA Carolina,1992,CF,A.S.D. HINNA MAC 82 - VV.UU.,1 su- 1,Cervia,2007-09-07,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/A-S-D--HINNA-MAC-82-VV-UU-/NA068
15:18.32,,GRAZIOSO Michela,1993,CF,TRIESTE TRASPORTI CRAL ATL.GIO,2 se- 2,Ravenna,2007-10-12,https://www.fidal.it/atleta/GRAZIOSO-Michela/eauRkpmlbWc%3D,https://www.fidal.it/societa/TRIESTE-TRASPORTI-CRAL-ATL-GIO/TS003
