prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
2563.25,42:43,m,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,2 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2571.25,42:51,m,CAFAGNA Diego,1975,SM35,C.S. CARABINIERI SEZ. ATLETICA,2 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/CAFAGNA-Diego/eaiRkpKia2Q%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2573.25,42:53,m,GIUPPONI Matteo,1988,SM,C.S. CARABINIERI SEZ. ATLETICA,3 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/GIUPPONI-Matteo/dqmRlpmgaGs%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
2601.25,43:21,m,DEI TOS Leonardo,1992,JM,ATL.BIOTEKNA MARCON,8 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/DEI-TOS-Leonardo/eKiRlZSjcWs%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2603.25,43:23,m,WRUSS Alessio,1990,PM,MARATHON TRIESTE,10 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/WRUSS-Alessio/eauRkpinbGU%3D,https://www.fidal.it/societa/MARATHON-TRIESTE/TS044
2614.25,43:34,m,MINEI Vito,1994,AM,A.S.D. ATLETICA DON MILANI,11 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2619.25,43:39,m,RENO' Giovanni,1991,PM,A.S.D. ATLETICA DON MILANI,4 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2638.25,43:58,m,STANO Massimo,1992,JM,ATL. ADEN  EXPRIVIA MOLFETTA,3 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2648.25,44:08,m,DEFENDENTI Roberto,1968,SM40,U.S. SCANZOROSCIATE,5 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/DEFENDENTI-Roberto/dqiRkpena2Q%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
2649.25,44:09,m,MAGLIULO Vincenzo,1976,SM35,ASD ARCA ATL.AVERSA A.AVERSANO,3 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/MAGLIULO-Vincenzo/gKiRkpOjbmU%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
2654.25,44:14,m,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2671.25,44:31,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,4 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2675.25,44:35,m,STANO Massimo,1992,JM,ATL. ADEN  EXPRIVIA MOLFETTA,14 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2676.25,44:36,m,SERRA Leonardo,1993,JM,A.S.D. ATLETICA DON MILANI,6 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/SERRA-Leonardo/hKiSmpWlaGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2688.25,44:48,m,DI BARI Vito,1990,PM,G.A. FIAMME GIALLE,1 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/DI-BARI-Vito/hKiSmZmib2Q%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2690.25,44:50,m,PALMISANO Michele,1994,AM,A.S.D. ATLETICA DON MILANI,12 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2691.25,44:51,m,DOLCI Mirko,1985,SM,C.S. AERONAUTICA MILITARE,2 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/DOLCI-Mirko/dqiRlpKmbWo%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2694.25,44:54,m,ROMANELLI Andrea,1986,SM,TOSCANA ATLETICA CARIPIT,6 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/ROMANELLI-Andrea/faiRk5igaGc%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-CARIPIT/FI018
2698.25,44:58,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,3 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2700.25,45:00,m,MONTOLEONE Luca,1990,PM,A.S. LA FRATELLANZA 1874,7 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
2713.25,45:13,m,DEI TOS Leonardo,1992,JM,ATL.BIOTEKNA MARCON,9 su- 1,Podebrady,2011-04-09,https://www.fidal.it/atleta/DEI-TOS-Leonardo/eKiRlZSjcWs%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2722.25,45:22,m,DESSI Lorenzo,1989,PM,FIAMME GIALLE G. SIMONI,5 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2731.25,45:31,m,NKOULOUKIDI Jean jacques,1982,SM,G.A. FIAMME GIALLE,2 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/NKOULOUKIDI-Jean-jacques/f6iRlJKlaGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2739.25,45:39,m,VONA Flavio,1984,SM,ATL.BIOTEKNA MARCON,13 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/VONA-Flavio/f6iRlpukbGQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2743.25,45:43,m,MASCIADRI Daniele,1988,SM,FIAMME GIALLE G. SIMONI,4 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MASCIADRI-Daniele/f6iRmJaga2s%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2761.25,46:01,m,SERRA Leonardo,1993,JM,A.S.D. ATLETICA DON MILANI,6 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/SERRA-Leonardo/hKiSmpWlaGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2765.25,46:05,m,MUSSO Alessio giuseppe,1993,JM,FIAMME GIALLE G. SIMONI,14 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2778.25,46:18,m,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,15 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2781.25,46:21,m,PICCININNO Vincenzo,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,16 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2789.25,46:29,m,MINEI Vito,1994,AM,A.S.D. ATLETICA DON MILANI,1 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2789.25,46:29,m,PALMISANO Michele,1994,AM,A.S.D. ATLETICA DON MILANI,2 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2796.25,46:36,m,PALMISANO Michele,1994,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2797.25,46:37,m,MAGLIULO Vincenzo,1976,SM35,ASD ARCA ATL.AVERSA A.AVERSANO,5 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MAGLIULO-Vincenzo/gKiRkpOjbmU%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
2804.25,46:44,m,SERRA Leonardo,1993,JM,A.S.D. ATLETICA DON MILANI,23 su- 1,Olhao,2011-05-21,https://www.fidal.it/atleta/SERRA-Leonardo/hKiSmpWlaGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2827.25,47:07,m,ANTONELLI Michele,1994,AM,ATL. AVIS MACERATA,3 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/ANTONELLI-Michele/e6uRkpKgbms%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
2836.25,47:16,m,DESSI Lorenzo,1989,PM,FIAMME GIALLE G. SIMONI,3 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/DESSI-Lorenzo/f6iRl5WiaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2839.25,47:19,m,TALIANO Vincenzo,1990,PM,FIAMME GIALLE G. SIMONI,8 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/TALIANO-Vincenzo/f6iRl5qkaWs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2856.25,47:36,m,MARCHISELLI Giuseppe,1991,PM,AMATORI ATL. ACQUAVIVA,9 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/MARCHISELLI-Giuseppe/hKiSmZeka2Q%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
2857.25,47:37,m,FERRARI Luca,1992,JM,ATL. BERGAMO 1959 CREBERG,1 su- 1,Villa Di Serio,2011-10-23,https://www.fidal.it/atleta/FERRARI-Luca/dqmRlpumbGM%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2861.25,47:41,m,BOLDRINI Federico,1988,SM,ATLETICA MAXICAR CIVITANOVA M.,10 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATLETICA-MAXICAR-CIVITANOVA-M-/MC011
2866.25,47:46,m,MACCHIA Riccardo,1990,PM,G.S. FIAMME ORO PADOVA,4 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MACCHIA-Riccardo/gaiRk5ajbms%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2891.25,48:11,m,MALTONI Alessandro,1993,JM,ATL.CASTELFIDARDO CRIMINESI,6 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MALTONI-Alessandro/e6iRk5Sna2k%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
2900.25,48:20,m,CORNAGGIA Daniele,1987,SM,ATL. BERGAMO 1959 CREBERG,1 su- 1,Villa Di Serio,2011-10-23,https://www.fidal.it/atleta/CORNAGGIA-Daniele/dqmRl5uiamM%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
2920.25,48:40,m,MINEI Vito,1994,AM,A.S.D. ATLETICA DON MILANI,1 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2924.25,48:44,m,PROIETTI Jacopo,1992,JM,FIAMME GIALLE G. SIMONI,17 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/PROIETTI-Jacopo/f6iRmJOobWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2925.25,48:45,m,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,5 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
2927.25,48:47,m,FORTUNATO Francesco,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,2 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
2936.25,48:56,m,PALMISANO Michele,1994,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2937.25,48:57,m,MINEI Vito,1994,AM,A.S.D. ATLETICA DON MILANI,8 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/MINEI-Vito/hK2RkpKgcGU%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2947.25,49:07,m,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,11 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2949.25,49:09,m,CIAPPA Francesco,1988,SM,ASD ENTERPRISE SPORT & SERVICE,12 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/CIAPPA-Francesco/gKiRlJKmamo%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
2964.25,49:24,m,BOLDRINI Federico,1988,SM,ATLETICA MAXICAR CIVITANOVA M.,9 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATLETICA-MAXICAR-CIVITANOVA-M-/MC011
2969.25,49:29,m,MOROTTI Bruno,1964,SM45,U.S. QUERCIA TRENTINGRANA,1 se- 2,Chiasso,2011-10-02,https://www.fidal.it/atleta/MOROTTI-Bruno/dqmRl5igb2g%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
2974.25,49:34,m,MOROTTI Graziano,1951,SM60,U.S. QUERCIA TRENTINGRANA,1 su- 1,Sacramento,2011-07-12,https://www.fidal.it/atleta/MOROTTI-Graziano/dqiRkpejaWo%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
2975.25,49:35,m,PREVITALI Andrea,1991,PM,U.S. SCANZOROSCIATE,1 su- 1,Villa Di Serio,2011-10-23,https://www.fidal.it/atleta/PREVITALI-Andrea/dqmRl5Kha2g%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
2977.25,49:37,m,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,10 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2990.25,49:50,m,TARQUINI Luca,1994,AM,FIAMME GIALLE G. SIMONI,4 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/TARQUINI-Luca/f6iRmJOobWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2990.25,49:50,m,FARRO Salvatore,1991,PM,A.S.D. ARU  TERNI,18 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/FARRO-Salvatore/fqiRk5umaGo%3D,https://www.fidal.it/societa/A-S-D--ARU-TERNI/TR002
3002.25,50:02,m,AMATI Marco,1994,AM,ATL. AMATORI CISTERNINO,3 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/AMATI-Marco/hKiSmpeiamM%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
3006.25,50:06,m,LIMONCIN Giovanni,1991,PM,MARATHON TRIESTE,6 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/LIMONCIN-Giovanni/eauRkpqlamg%3D,https://www.fidal.it/societa/MARATHON-TRIESTE/TS044
3009.25,50:09,m,BUGLIONE Matteo,1994,AM,FIAMME GIALLE G. SIMONI,19 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/BUGLIONE-Matteo/f6iRmJuobmk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3016.25,50:16,m,PICCININNO Vincenzo,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,5 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
3020.25,50:20,m,PICCININNO Vincenzo,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,4 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
3032.25,50:32,m,PICCININNO Vincenzo,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,13 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
3035.25,50:35,m,TARQUINI Luca,1994,AM,FIAMME GIALLE G. SIMONI,11 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/TARQUINI-Luca/f6iRmJOobWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3037.25,50:37,m,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,20 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3042.25,50:42,m,PROIETTI Jacopo,1992,JM,FIAMME GIALLE G. SIMONI,12 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/PROIETTI-Jacopo/f6iRmJOobWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3042.25,50:42,m,PREVITALI Andrea,1991,PM,U.S. SCANZOROSCIATE,7 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/PREVITALI-Andrea/dqmRl5Kha2g%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3043.25,50:43,m,GARGANO Matteo,1993,JM,AMATORI ATL. ACQUAVIVA,14 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/GARGANO-Matteo/hKmRkpOgcGw%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3049.25,50:49,m,SORGI Tiziano,1993,JM,ATL. STUDENTESCA CA.RI.RI,21 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/SORGI-Tiziano/f6uRkpKgamc%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3051.25,50:51,m,MACCI Emanuele,1994,AM,E.SERVIZI ATL. FUTURA ROMA,6 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/MACCI-Emanuele/f6iRmZKna2o%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3070.25,51:10,m,MALTONI Alessandro,1993,JM,ATL.CASTELFIDARDO CRIMINESI,8 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MALTONI-Alessandro/e6iRk5Sna2k%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
3077.25,51:17,m,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,9 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3080.25,51:20,m,GIORDANO Manuel,1995,AM,C.U.S. PAVIA,7 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/GIORDANO-Manuel/dq2RlJSnaWk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
3084.25,51:24,m,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,8 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3096.25,51:36,m,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,15 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3102.25,51:42,m,MACCI Emanuele,1994,AM,E.SERVIZI ATL. FUTURA ROMA,16 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/MACCI-Emanuele/f6iRmZKna2o%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3108.25,51:48,m,AMOROSO Michele,1993,JM,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/AMOROSO-Michele/faiRm5mfbmY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3131.25,52:11,m,CAMPANA Francesco,1992,JM,ECOSPORT SB. 2000 MONTE ASC,11 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CAMPANA-Francesco/gKiRlZimaWY%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3136.25,52:16,m,CUSMAI Alessandro,1994,AM,ATL. ADEN  EXPRIVIA MOLFETTA,5 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CUSMAI-Alessandro/hKmRkpKkaGU%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
3142.25,52:22,m,MACCI Emanuele,1994,AM,E.SERVIZI ATL. FUTURA ROMA,22 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/MACCI-Emanuele/f6iRmZKna2o%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3159.25,52:39,m,DIEGOLI Leonardo,1993,JM,A.S.D. FRANCESCO FRANCIA,9 su- 1,Anzola Emilia,2011-05-29,https://www.fidal.it/atleta/DIEGOLI-Leonardo/eqiRlpejbGc%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
3160.25,52:40,m,DIDIO Vincenzo,1993,JM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/DIDIO-Vincenzo/haiRk5WkcWU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3169.25,52:49,m,DE PAOLI Massimo,1957,SM50,E.SERVIZI ATL. FUTURA ROMA,24 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/DE-PAOLI-Massimo/f6iRkpKfb2c%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
3184.25,53:04,m,CAMMAROSANO Pantaleo,1992,JM,ASD ARCA ATL.AVERSA A.AVERSANO,17 su- 1,Santantimo,2011-05-29,https://www.fidal.it/atleta/CAMMAROSANO-Pantaleo/gKiRlZKncWU%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
3191.25,53:11,m,RISETTI Lorenzo,1994,AM,C.U.S. PAVIA,9 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/RISETTI-Lorenzo/dqAAARl5KicGQ%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
3197.25,53:17,m,GIORDANO Marco,1995,AM,C.U.S. PAVIA,10 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/GIORDANO-Marco/dq2RlJSnaWw%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
3198.25,53:18,m,RIVA Sebastiano,1995,AM,A.T.A.,11 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/RIVA-Sebastiano/dKmRk5ijbmo%3D,https://www.fidal.it/societa/A-T-A-/AL002
3200.25,53:20,m,CAPRAI Claudio,1994,AM,ATLETICA LIVORNO,6 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/CAPRAI-Claudio/faiRm5ukbmk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3203.25,53:23,m,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,25 su- 1,Roma,2011-10-15,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
3203.25,53:23,m,MUSSO Alessio giuseppe,1993,JM,FIAMME GIALLE G. SIMONI,12 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3237.25,53:57,m,RAVACCHIOLI Gabriele,1979,SM,ASS.ATL.LIBERTAS ORVIETO,13 su- 1,Macerata,2011-07-16,https://www.fidal.it/atleta/RAVACCHIOLI-Gabriele/fqiRkpKmbmw%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
3261.25,54:21,m,TARQUINI Luca,1994,AM,FIAMME GIALLE G. SIMONI,7 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/TARQUINI-Luca/f6iRmJOobWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3273.25,54:33,m,GIORDANO Manuel,1995,AM,C.U.S. PAVIA,8 su- 1,Grottammare,2011-10-30,https://www.fidal.it/atleta/GIORDANO-Manuel/dq2RlJSnaWk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
3278.25,54:38,m,BENENATI Stefano,1995,AM,ATLETICA LIVORNO,12 su- 1,Lanuvio,2011-06-05,https://www.fidal.it/atleta/BENENATI-Stefano/faiSkpqkbmg%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
