prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3294,54:54,1,CAPANNINI Gabriele,1997,AM,ATL LIBERTAS RUNNERS LIVORNO,18 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/CAPANNINI-Gabriele/faiSkpuibWs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
3297,54:57,1,PRONI Giovanni,1996,AM,ATL. IMOLA SACMI AVIS,19 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/PRONI-Giovanni/eqiRlpWlb2U%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
3322,55:22,1,GHILARDI Simone,1995,JM,U.S. SCANZOROSCIATE,19 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/GHILARDI-Simone/dqmRl5KhcGY%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3330,55:30,1,ODOARDI Federico,1997,AM,A.S.D. 'THEATE WALK',10 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/ODOARDI-Federico/gaqRkpKjb2g%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3371,56:11,1,BIANCONI Matteo,1997,AM,A.S.D. INTESATLETICA,12 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/BIANCONI-Matteo/f6iRmJufamw%3D,https://www.fidal.it/societa/A-S-D--INTESATLETICA/LT260
3393,56:33,1,DURANTE Salvatore,1996,AM,ASD ENTERPRISE SPORT & SERVICE,20 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/DURANTE-Salvatore/gKiRlpSlbGM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3394,56:34,1,EL YACOUBI Mohcine,1997,AM,ECOSPORT SB. 2000 MONTE ASC,21 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/EL-YACOUBI-Mohcine/hamRkpKjb2Y%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3415,56:55,1,DURANTE Salvatore,1996,AM,ASD ENTERPRISE SPORT & SERVICE,13 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/DURANTE-Salvatore/gKiRlpSlbGM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3449,57:29,1,DUCCOLI Marco,1963,SM50,U.S. SCANZOROSCIATE,21 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/DUCCOLI-Marco/dqiRkpSib2w%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3469,57:49,1,SBARBORI Andrea,1972,SM40,GRUPPO CITTA' DI GENOVA,22 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/SBARBORI-Andrea/damRkpWka2k%3D,https://www.fidal.it/societa/GRUPPO-CITTA-DI-GENOVA/GE017
3469,57:49,1,ODOARDI Federico,1997,AM,A.S.D. 'THEATE WALK',22 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/ODOARDI-Federico/gaqRkpKjb2g%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3472,57:52,1,DURANTE Salvatore,1996,AM,ASD ENTERPRISE SPORT & SERVICE,11 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/DURANTE-Salvatore/gKiRlpSlbGM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3549,59:09,1,ODOARDI Federico,1997,AM,A.S.D. 'THEATE WALK',14 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/ODOARDI-Federico/gaqRkpKjb2g%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3554,59:14,1,ACCIAI Daniele,1995,JM,S.S. TRIONFO LIGURE,23 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/ACCIAI-Daniele/daiUlpOia2U%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3603,1h00:03,1,TOUCHANT Hicham,1997,AM,ECOSPORT SB. 2000 MONTE ASC,15 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/TOUCHANT-Hicham/hamRkpKkaWY%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3603,1h00:03,1,TOUCHANT Hicham,1997,AM,ECOSPORT SB. 2000 MONTE ASC,23 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/TOUCHANT-Hicham/hamRkpKkaWY%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3963,1h06:03,1,CERVELLINO Saverio pio,1997,AM,ECOSPORT SB. 2000 MONTE ASC,24 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/CERVELLINO-Saverio-pio/hamRkpKlb2g%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
2633,43:53,1,FERRARO Federica,1988,SF,C.S. AERONAUTICA MILITARE,1 se- 1,Katowice,2013-09-07,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2635,43:55,1,FERRARO Federica,1988,SF,C.S. AERONAUTICA MILITARE,1 se- 1,Bacuch,2013-09-28,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2710,45:10,1,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,1 se- 1,Voronovo,2013-09-14,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2816,46:56,1,FERRARO Federica,1988,SF,C.S. AERONAUTICA MILITARE,2 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2871,47:51,1,CROSTA Margherita,1995,JF,CUS PRO PATRIA MILANO,1 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/CROSTA-Margherita/dq2RlZWjaWM%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
2872,47:52,1,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,1 su- 1,Podebrady,2013-04-13,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2875,47:55,1,TRAPLETTI Valentina,1985,SF,C.S. ESERCITO,6 se- 1,Getafe,2013-12-15,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
2885,48:05,1,STELLA Noemi,1997,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/STELLA-Noemi/hKiSmpSgb2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2915,48:35,1,STELLA Noemi,1997,AF,A.S.D. ATLETICA DON MILANI,6 su- 1,Dudince,2013-05-19,https://www.fidal.it/atleta/STELLA-Noemi/hKiSmpSgb2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2919,48:39,1,BECCHETTI Mariavittoria,1994,JF,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Podebrady,2013-04-13,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
2933,48:53,1,COLOMBI Nicole,1995,JF,U.S. SCANZOROSCIATE,2 se- 1,Lugano,2013-03-17,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
2938,48:58,1,STETSKIV Cecilia,1991,PF,GS VALSUGANA TRENTINO,3 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2958,49:18,1,COLOMBI Nicole,1995,JF,U.S. SCANZOROSCIATE,5 su- 1,Podebrady,2013-04-13,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
2968,49:28,1,STELLA Noemi,1997,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/STELLA-Noemi/hKiSmpSgb2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2970,49:30,1,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,1 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2989,49:49,1,DE ROSA Carolina,1992,PF,GS VALSUGANA TRENTINO,4 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2999,49:59,1,TRAPLETTI Valentina,1985,SF,C.S. ESERCITO,4 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
3000,50:00,1,COSTANTINO Alessia,1994,JF,ATLETICA REGGINA,2 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
3012,50:12,1,COLOMBI Nicole,1995,JF,U.S. SCANZOROSCIATE,5 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3048,50:48,1,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,17 su- 1,Dudince,2013-05-19,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
3108,51:48,1,PRUNER Serena,1986,SF,S G AMSICORA,6 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/PRUNER-Serena/iKiRlJKfbmY%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
3108,51:48,1,COSTANTINO Alessia,1994,JF,ATLETICA REGGINA,9 se- 1,Getafe,2013-12-15,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
3110,51:50,1,COLOMBI Nicole,1995,JF,U.S. SCANZOROSCIATE,3 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
3117,51:57,1,SCOLOZZI Erika,1995,JF,A.S.D. ATLETICA DON MILANI,4 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/SCOLOZZI-Erika/hKyRkpKfcWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3139,52:19,1,STACH Marta,1995,JF,ANA ATL.FELTRE,7 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/STACH-Marta/eKmRlJKna2Q%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
3144,52:24,1,BARCELLA Lidia,1997,AF,BRACCO ATLETICA,1 se- 2,Lugano,2013-03-17,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3152,52:32,1,CURIAZZI Federica,1992,PF,ATL. BERGAMO 1959 CREBERG,8 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3162,52:42,1,DOMINICI Eleonora,1996,AF,ATL. VALMONTONE,2 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/DOMINICI-Eleonora/f6iRmZekbWM%3D,https://www.fidal.it/societa/ATL--VALMONTONE/RS007
3171,52:51,1,BERTAZZO Caterina,1997,AF,G.S. FIAMME ORO PADOVA,3 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/BERTAZZO-Caterina/eKqRkpSgamU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3199,53:19,1,DOMINICI Eleonora,1996,AF,ATL. VALMONTONE,2 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/DOMINICI-Eleonora/f6iRmZekbWM%3D,https://www.fidal.it/societa/ATL--VALMONTONE/RS007
3211,53:31,1,MANENTI Paola,1994,JF,ATL. BERGAMO 1959 CREBERG,5 se- 1,Lugano,2013-03-17,https://www.fidal.it/atleta/MANENTI-Paola/dqmRl5KibmY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3222,53:42,1,BECCHETTI Mariavittoria,1994,JF,ATL. STUDENTESCA CA.RI.RI,32 su- 1,Dudince,2013-05-19,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3233,53:53,1,CASLINI Alessandra,1997,AF,ATL. BERGAMO 1959 CREBERG,2 se- 2,Lugano,2013-03-17,https://www.fidal.it/atleta/CASLINI-Alessandra/dqmRl5efcWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3242,54:02,1,SCIPIONI Sara,1995,JF,ATL. BRESCIA 1950,9 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/SCIPIONI-Sara/dqiSl5elaGQ%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
3250,54:10,1,VALSECCHI Viviana,1992,PF,ATL. LECCO-COLOMBO COSTRUZ.,8 se- 1,Chiasso,2013-10-13,https://www.fidal.it/atleta/VALSECCHI-Viviana/dquRkpOncGk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3254,54:14,1,CICCO Valeria,1995,JF,A.S.D. ATLETICA DON MILANI,5 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/CICCO-Valeria/hKiSmpimcGg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3258,54:18,1,CIABINI Giada francesca,1997,AF,TOSCANA ATL.EMPOLI NISSAN,4 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/CIABINI-Giada-francesca/faqRkpOhaWw%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI-NISSAN/FI007
3272,54:32,1,PALMISANO Giorgia,1995,JF,A.S.D. ATLETICA DON MILANI,6 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/PALMISANO-Giorgia/hKiSmpigaWs%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3275,54:35,1,DOMINICI Eleonora,1996,AF,ATL. VALMONTONE,1 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/DOMINICI-Eleonora/f6iRmZekbWM%3D,https://www.fidal.it/societa/ATL--VALMONTONE/RS007
3277,54:37,1,CASLINI Alessandra,1997,AF,ATL. BERGAMO 1959 CREBERG,3 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/CASLINI-Alessandra/dqmRl5efcWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3332,55:32,1,IMBESI Giulia,1996,AF,G.S. FIAMME ORO PADOVA,5 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/IMBESI-Giulia/eKqRkpSkcGc%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3336,55:36,1,LAMARRA Silvia,1997,AF,A.S.D. ATLETICA DON MILANI,4 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/LAMARRA-Silvia/hK2RkpKjcWo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3341,55:41,1,FUSELLA Erika,1996,AF,ATLETICA GRAN SASSO SSD A R.L.,6 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/FUSELLA-Erika/gaqRkpKhaGM%3D,https://www.fidal.it/societa/ATLETICA-GRAN-SASSO-SSD-A-R-L-/TE138
3362,56:02,1,BARCELLA Lidia,1997,AF,BRACCO ATLETICA,5 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3368,56:08,1,GOZZI Maria giulia,1996,AF,FIAMME GIALLE G. SIMONI,7 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/GOZZI-Maria-giulia/f62RkpKfbWk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3398,56:38,1,BARCELLA Lidia,1997,AF,BRACCO ATLETICA,2 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3401,56:41,1,BARCELLA Lidia,1997,AF,BRACCO ATLETICA,8 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/BARCELLA-Lidia/dqmRl5WlcWM%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
3415,56:55,1,MANENTI Paola,1994,JF,ATL. BERGAMO 1959 CREBERG,7 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/MANENTI-Paola/dqmRl5KibmY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
3436,57:16,1,ANSALDI Martina,1996,AF,A.S.D. ATL. FOSSANO '75,9 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/ANSALDI-Martina/dKyRk5uicGw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3449,57:29,1,CORCELLA Chiara,1997,AF,ALTERATLETICA LOCOROTONDO,6 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/CORCELLA-Chiara/hKiSmpeicWo%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
3451,57:31,1,GOZZI Maria giulia,1996,AF,FIAMME GIALLE G. SIMONI,4 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/GOZZI-Maria-giulia/f62RkpKfbWk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3458,57:38,1,BERTAZZO Caterina,1997,AF,G.S. FIAMME ORO PADOVA,7 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/BERTAZZO-Caterina/eKqRkpSgamU%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3469,57:49,1,NARDONI Alessia,1996,AF,N.ATL. FANFULLA LODIGIANA,5 se- 2,Lugano,2013-03-17,https://www.fidal.it/atleta/NARDONI-Alessia/dq2Rk5Ofb2k%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3476,57:56,1,SCROCCARELLO Annalisa,1994,JF,A.S.D. 'THEATE WALK',8 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/SCROCCARELLO-Annalisa/gaiRk5encWc%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
3485,58:05,1,PANCONI Giulia,1997,AF,ATL.GROSSETO BANCA D .MAREMMA,8 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/PANCONI-Giulia/fauRkpKfcWg%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-D--MAREMMA/GR065
3508,58:28,1,ANSALDI Martina,1996,AF,A.S.D. ATL. FOSSANO '75,5 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/ANSALDI-Martina/dKyRk5uicGw%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3510,58:30,1,CORTESI Maria teresa,1996,AF,N.ATL. FANFULLA LODIGIANA,6 se- 2,Lugano,2013-03-17,https://www.fidal.it/atleta/CORTESI-Maria-teresa/dq2RlZKlbGQ%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
3524,58:44,1,MENGARDO Marta,1996,AF,ATL. LECCO-COLOMBO COSTRUZ.,7 se- 2,Lugano,2013-03-17,https://www.fidal.it/atleta/MENGARDO-Marta/dquRkpegaWw%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3528,58:48,1,PANCONI Giulia,1997,AF,ATL.GROSSETO BANCA D .MAREMMA,6 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/PANCONI-Giulia/fauRkpKfcWg%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-D--MAREMMA/GR065
3541,59:01,1,ORI Flavia,1997,AF,FIAMME GIALLE G. SIMONI,7 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/ORI-Flavia/f6yRkpSkamk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3544,59:04,1,MILONE Denise,1996,AF,FIAMME GIALLE G. SIMONI,8 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/MILONE-Denise/f6yRkpKkaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3554,59:14,1,GOZZI Maria giulia,1996,AF,FIAMME GIALLE G. SIMONI,9 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/GOZZI-Maria-giulia/f62RkpKfbWk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3554,59:14,1,CORCELLA Chiara,1997,AF,ALTERATLETICA LOCOROTONDO,10 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/CORCELLA-Chiara/hKiSmpeicWo%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
3557,59:17,1,ORI Flavia,1997,AF,FIAMME GIALLE G. SIMONI,10 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/ORI-Flavia/f6yRkpSkamk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3558,59:18,1,MILONE Denise,1996,AF,FIAMME GIALLE G. SIMONI,11 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/MILONE-Denise/f6yRkpKkaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3574,59:34,1,BENZI Micaela mara,1982,SF,ATLETICA SANDRO CALVESI,10 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/BENZI-Micaela-mara/dKmRk5efcWs%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
3627,1h00:27,1,ORI Flavia,1997,AF,FIAMME GIALLE G. SIMONI,11 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/ORI-Flavia/f6yRkpSkamk%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3649,1h00:49,1,MILONE Denise,1996,AF,FIAMME GIALLE G. SIMONI,12 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/MILONE-Denise/f6yRkpKkaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3653,1h00:53,1,MARCENCO Natalia,1954,SF55,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Torino,2013-08-07,https://www.fidal.it/atleta/MARCENCO-Natalia/eKiRlJWja2s%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
3664,1h01:04,1,ANGELINI Anna pia,1994,JF,ALTERATLETICA LOCOROTONDO,9 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/ANGELINI-Anna-pia/hKiSmpWlcGo%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
3671,1h01:11,1,ABADA Wydad,1996,AF,A.S.D. ATL. FOSSANO '75,9 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/ABADA-Wydad/dKyRlJWhcWk%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3684,1h01:24,1,MENGARDO Marta,1996,AF,ATL. LECCO-COLOMBO COSTRUZ.,12 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/MENGARDO-Marta/dquRkpegaWw%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
3732,1h02:12,1,COPPOLA Chiara,1996,AF,ASD ENTERPRISE SPORT & SERVICE,13 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/COPPOLA-Chiara/gK2RkpKfaGo%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3745,1h02:25,1,ABADA Wydad,1996,AF,A.S.D. ATL. FOSSANO '75,13 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/ABADA-Wydad/dKyRlJWhcWk%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3769,1h02:49,1,LONZI Viola,1996,AF,ATLETICA LIVORNO,10 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/LONZI-Viola/faiSk5OjbWs%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3770,1h02:50,1,COLOMBO Claudia,1996,AF,RHODIGIUM TEAM A.S.D.,14 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/COLOMBO-Claudia/eKuRkpKfcWo%3D,https://www.fidal.it/societa/RHODIGIUM-TEAM-A-S-D-/RO298
3819,1h03:39,1,MACCAGNO Noemi,1996,AF,A.S.D. ATL. FOSSANO '75,15 su- 1,Grottammarre,2013-10-20,https://www.fidal.it/atleta/MACCAGNO-Noemi/dKyRk5uobGo%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3834,1h03:54,1,PELLEGRINO Veronica,1997,AF,A.S.D. ATLETICA 2001 S.P. CLAR,11 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/PELLEGRINO-Veronica/h6iRlpahb2w%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-2001-S-P--CLAR/CT213
3834,1h03:54,1,MACCAGNO Noemi,1996,AF,A.S.D. ATL. FOSSANO '75,12 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/MACCAGNO-Noemi/dKyRk5uobGo%3D,https://www.fidal.it/societa/A-S-D--ATL--FOSSANO-75/CN001
3835,1h03:55,1,BATTAGLIA Cassandra,1993,PF,S.S. TRIONFO LIGURE,13 se- 1,Genova,2013-02-10,https://www.fidal.it/atleta/BATTAGLIA-Cassandra/daiUlpajbWQ%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
3858,1h04:18,1,MISCIA Giulia,1997,AF,A.S.D. ACSI ITALIA ATLETICA,13 su- 1,Nettuno,2013-06-23,https://www.fidal.it/atleta/MISCIA-Giulia/f6yRkpena2o%3D,https://www.fidal.it/societa/A-S-D--ACSI-ITALIA-ATLETICA/RM131
3871,1h04:31,1,IMBESI Giulia,1996,AF,G.S. FIAMME ORO PADOVA,14 su- 1,Montesilvano,2013-01-27,https://www.fidal.it/atleta/IMBESI-Giulia/eKqRkpSkcGc%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
