tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
13.63,,CASTELLAN Roberta,1990,CF,POLISPORT. NOVATLETICA CHIERI,1 se- 3,Cuneo,2005-06-12,https://www.fidal.it/atleta/CASTELLAN-Roberta/dK6RlJWmamo%3D,https://www.fidal.it/societa/POLISPORT--NOVATLETICA-CHIERI/TO076
13.4,,GENERALI Anna,1990,CF,HINNA ATLETICA SCAFATI,1 su- 1,Salerno,2005-04-09,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/HINNA-ATLETICA-SCAFATI/SA031
13.4,,MAFFIOLETTI Marta,1991,CF,ATL. ESTRADA,1 se- 2,Bergamo,2005-04-10,https://www.fidal.it/atleta/MAFFIOLETTI-Marta/dqmRlpufb2Q%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
13.4,,CAZZAMANI Giulia,1991,CF,SISPORT FIAT,2 se- 1,Torino,2005-04-17,https://www.fidal.it/atleta/CAZZAMANI-Giulia/dK6RlJmmbGs%3D,https://www.fidal.it/societa/SISPORT-FIAT/TO002
13.4,,CICOGNANI Giorgia,1991,CF,ATLETICA RAVENNA,2 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/CICOGNANI-Giorgia/eqiRlZagaGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
13.4,,SILVAN Ester,1991,CF,ASSI BANCA TOSCANA FIRENZE,3 se- 1,Firenze,2005-04-26,https://www.fidal.it/atleta/SILVAN-Ester/faiRm5ukcGY%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
13.4,,LAGO Erica,1990,CF,CSI FIAMM ATL PROV VI,1 se- 2,Cassola,2005-04-30,https://www.fidal.it/atleta/LAGO-Erica/eKiRlZaga2w%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL-PROV-VI/VI622
13.4,,CASTELLAN Roberta,1990,CF,POLISPORT. NOVATLETICA CHIERI,2 se- 1,Giaveno,2005-05-07,https://www.fidal.it/atleta/CASTELLAN-Roberta/dK6RlJWmamo%3D,https://www.fidal.it/societa/POLISPORT--NOVATLETICA-CHIERI/TO076
13.4,,FOLADORI Veronica,1990,CF,U.S. QUERCIA ROVERETO,3 se- 2,Trento,2005-05-07,https://www.fidal.it/atleta/FOLADORI-Veronica/d6iRkpmgamo%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
13.4,,MARSIGLI Martina,1990,CF,ATL. CUS PISA,3 se- 1,Pisa,2005-05-08,https://www.fidal.it/atleta/MARSIGLI-Martina/faiRm5mfbWc%3D,https://www.fidal.it/societa/ATL--CUS-PISA/PI071
13.4,,IVKOVIC Danka,1991,CF,UNIONE GINNASTICA GORIZIANA,4 se- 1,Gorizia,2005-05-17,https://www.fidal.it/atleta/IVKOVIC-Danka/eamRkpigbWc%3D,https://www.fidal.it/societa/UNIONE-GINNASTICA-GORIZIANA/GO085
13.4,,VOLPIN Federica,1990,CF,G.S. FIAMME ORO PADOVA,5 se- 1,Abano Terme,2005-06-05,https://www.fidal.it/atleta/VOLPIN-Federica/eKiRlZajbGg%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
13.4,,NANNELLI Brenda,1990,CF,ASSI BANCA TOSCANA FIRENZE,7 se- 1,Fucecchio,2005-06-12,https://www.fidal.it/atleta/NANNELLI-Brenda/faiRlJmjbWU%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
13.64,,FOLADORI Veronica,1990,CF,U.S. QUERCIA ROVERETO,3 se- 4,Fidenza,2005-06-19,https://www.fidal.it/atleta/FOLADORI-Veronica/d6iRkpmgamo%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
13.4,,VOLPIN Federica,1990,CF,G.S. FIAMME ORO PADOVA,2 se- 3,Mogliano Veneto,2005-06-22,https://www.fidal.it/atleta/VOLPIN-Federica/eKiRlZajbGg%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
13.4,,PINTO Maria,1990,CF,ATHLETIC TEAM BARLETTA,1 su- 1,Barletta,2005-07-03,https://www.fidal.it/atleta/PINTO-Maria/hKiSmZefb2o%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
13.4,,BRUCCHIETTI Alessia,1990,CF,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Romadue,2005-09-10,https://www.fidal.it/atleta/BRUCCHIETTI-Alessia/f6iRmJOkaWQ%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
13.64,,BIANCHI Camilla,1990,CF,A. ATL. ROVELLASCA,4 se- 1,Varese,2005-09-11,https://www.fidal.it/atleta/BIANCHI-Camilla/dquRkpSgb2U%3D,https://www.fidal.it/societa/A--ATL--ROVELLASCA/CO023
13.4,,BIANCHINI Camilla,1990,CF,ARU TODIS TERNI,1 se- 1,Orvieto,2005-09-17,https://www.fidal.it/atleta/BIANCHINI-Camilla/fqiRk5ila2w%3D,https://www.fidal.it/societa/ARU-TODIS-TERNI/TR002
13.4,,BORZI' Francesca,1990,CF,A.S.D. C.U.S. CATANIA,2 se- 1,Catania,2005-09-20,https://www.fidal.it/atleta/BORZI-Francesca/h6iRlpSlaGM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--CATANIA/CT067
13.4,,ANGIUS Federica,1991,CF,ATL LIBERTAS LIVORNO,3 se- 3,Fucecchio,2005-10-01,https://www.fidal.it/atleta/ANGIUS-Federica/faiRm5aoaWg%3D,https://www.fidal.it/societa/ATL-LIBERTAS-LIVORNO/LI035
13.4,,GRASSO Tiziana,1991,CF,A.S. DIL. ATL. LINGUAGLOSSA,1 su- 1,Catania,2005-10-13,https://www.fidal.it/atleta/GRASSO-Tiziana/h6iRlZunbGs%3D,https://www.fidal.it/societa/A-S--DIL--ATL--LINGUAGLOSSA/CT515
13.4,,MONTAGNANI Martina,1991,CF,ATLETICA GORIZIA FRIULCASSA,1 se- 1,Pordenone,2005-10-15,https://www.fidal.it/atleta/MONTAGNANI-Martina/eamRkpeobWY%3D,https://www.fidal.it/societa/ATLETICA-GORIZIA-FRIULCASSA/GO050
13.65,,TESSERA Paola,1991,CF,N.ATL. FANFULLA LODIGIANA COOP,2 se- 2,Bergamo,2005-06-26,https://www.fidal.it/atleta/TESSERA-Paola/dq2RkpqicWg%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA-COOP/MI218
13.66,,PIBIRI Silvia,1990,CF,A.ATL. LECCO-COLOMBO COSTRUZ.,2 fi- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/PIBIRI-Silvia/dquRkpSha2g%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
13.66,,CICOGNANI Giorgia,1991,CF,ATLETICA RAVENNA,7 su- 1,Imola,2005-05-28,https://www.fidal.it/atleta/CICOGNANI-Giorgia/eqiRlZagaGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
13.66,,CICCONE Emiliana,1991,CF,A.S. ATL. MARANO,3 su- 1,Marano,2005-09-24,https://www.fidal.it/atleta/CICCONE-Emiliana/gKiRlZKgb2U%3D,https://www.fidal.it/societa/A-S--ATL--MARANO/NA019
13.67,,SCHENK Janina,1991,CF,ATLETICA GHERDEINA,7 se- 1,Bolzano,2005-05-16,https://www.fidal.it/atleta/SCHENK-Janina/iaiRkpejbmg%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA/BZ050
13.67,,CIGARINI Maria,1991,CF,G.S. PACE SELF ATLETICA,8 su- 1,Imola,2005-05-28,https://www.fidal.it/atleta/CIGARINI-Maria/eqiRlZembGw%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
13.69,,SAETTONE Elena,1990,CF,POL. LIBERTAS ALBA DOCILIA,4 se- 4,Fidenza,2005-06-19,https://www.fidal.it/atleta/SAETTONE-Elena/daiUlpKnb2U%3D,https://www.fidal.it/societa/POL--LIBERTAS-ALBA-DOCILIA/SV026
13.69,,BIANCHI Camilla,1990,CF,A. ATL. ROVELLASCA,4 se- 2,Rezzato,2005-09-04,https://www.fidal.it/atleta/BIANCHI-Camilla/dquRkpSgb2U%3D,https://www.fidal.it/societa/A--ATL--ROVELLASCA/CO023
13.70,,LAMBRUGHI Marta,1991,CF,ATL. BRIANZA,1 se- 2,Cantu,2005-04-23,https://www.fidal.it/atleta/LAMBRUGHI-Marta/dquRkpOiams%3D,https://www.fidal.it/societa/ATL--BRIANZA/CO025
13.70,,PALMA Zuleika,1991,CF,S.G. GALLARATESE,3 se- 2,Varese,2005-06-12,https://www.fidal.it/atleta/PALMA-Zuleika/drKRkpOnbGg%3D,https://www.fidal.it/societa/S-G--GALLARATESE/VA126
13.70,,PIBIRI Silvia,1990,CF,A.ATL. LECCO-COLOMBO COSTRUZ.,3 se- 1,Mariano Comense,2005-10-15,https://www.fidal.it/atleta/PIBIRI-Silvia/dquRkpSha2g%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
13.71,,PATRIARCA Cora,1990,CF,ATLETICA STRONESE XELION,2 su- 1,Pineolo,2005-09-18,https://www.fidal.it/atleta/PATRIARCA-Cora/dKAAARkpqgcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
13.71,,BIANCACCI Cecilia,1990,CF,AS DELOGU NUORO,4 ba- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/BIANCACCI-Cecilia/iKiRk5ulbGk%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
13.71,,CATALANO Arianna,1991,CF,S.S. VITTORIO ALFIERI ASTI,1 se- 1,Alba,2005-10-15,https://www.fidal.it/atleta/CATALANO-Arianna/dKuRk5ala2M%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
13.72,,NEGGIA Sabrina,1990,CF,UNIONE GIOVANE BIELLA,2 se- 1,Biella,2005-04-25,https://www.fidal.it/atleta/NEGGIA-Sabrina/dKAAARk5mjbWg%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
13.72,,GRAMMATICO Fabiana,1991,CF,ATL. MALNATE,11 su- 1,Lodi,2005-06-04,https://www.fidal.it/atleta/GRAMMATICO-Fabiana/drKRkpShbGM%3D,https://www.fidal.it/societa/ATL--MALNATE/VA117
13.73,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,4 se- 3,Bisceglie,2005-10-07,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.5,,PALMIERI Giorgia,1991,CF,POL. AIRONE,3 se- 1,Roma,2005-04-17,https://www.fidal.it/atleta/PALMIERI-Giorgia/f6iRl5qja2Q%3D,https://www.fidal.it/societa/POL--AIRONE/RM020
13.5,,LANZANOVA Sarah,1991,CF,S.S. ATL.BREGANZE ASI,2 se- 2,Cassola,2005-04-30,https://www.fidal.it/atleta/LANZANOVA-Sarah/eK6RkpKibGY%3D,https://www.fidal.it/societa/S-S--ATL-BREGANZE-ASI/VI619
13.5,,CALDARELLI Viola,1991,CF,ATL.ASICS FIRENZE MARATHON,2 se- 1,Siena,2005-05-07,https://www.fidal.it/atleta/CALDARELLI-Viola/faiRm5WfbWM%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
13.5,,HOFER Elisabeth,1991,CF,S.S.V. BRIXEN  AS.SP.DIL.,4 se- 2,Trento,2005-05-07,https://www.fidal.it/atleta/HOFER-Elisabeth/iaiRkpioamg%3D,https://www.fidal.it/societa/S-S-V--BRIXEN-AS-SP-DIL-/BZ031
13.5,,SIVIERO Beatrice,1990,CF,ASSOCIAZIONE ATLETICA N.E.VI.,3 se- 1,Bassano Del Grappa,2005-05-08,https://www.fidal.it/atleta/SIVIERO-Beatrice/eKiRlJmlbWs%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
13.5,,SIVIERO Beatrice,1990,CF,ASSOCIAZIONE ATLETICA N.E.VI.,3 se- 1,Vicenza,2005-05-08,https://www.fidal.it/atleta/SIVIERO-Beatrice/eKiRlJmlbWs%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
13.5,,MANNA Maria concetta,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,1 su- 1,Siracusa,2005-05-13,https://www.fidal.it/atleta/MANNA-Maria-concetta/h6iRlZakcWg%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
13.5,,TREVISAN Egle,1991,CF,ATLETICA VIS ABANO,1 se- 2,Padova,2005-05-22,https://www.fidal.it/atleta/TREVISAN-Egle/eKiRlZega2o%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
13.5,,NARI Anita,1991,CF,CIRCOLO GIOVANILE SOLVAY,2 se- 1,Massa,2005-05-22,https://www.fidal.it/atleta/NARI-Anita/faiSkpKgbmo%3D,https://www.fidal.it/societa/CIRCOLO-GIOVANILE-SOLVAY/LI332
13.5,,DE ROCCO Camilla,1991,CF,TEKNO POINT ATLETICA MOGLIANO,2 se- 2,Treviso,2005-05-22,https://www.fidal.it/atleta/DE-ROCCO-Camilla/eKyRkpWibGM%3D,https://www.fidal.it/societa/TEKNO-POINT-ATLETICA-MOGLIANO/TV338
13.5,,RUBINO DIAZ Patricia,1990,CF,ATL.MONTEBELLUNA VENETO BANCA,6 se- 1,Montebelluna,2005-05-29,https://www.fidal.it/atleta/RUBINO-DIAZ-Patricia/eKyRkpSka2o%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
13.5,,LAGO Erica,1990,CF,CSI FIAMM ATL PROV VI,3 se- 1,Verona,2005-06-02,https://www.fidal.it/atleta/LAGO-Erica/eKiRlZaga2w%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL-PROV-VI/VI622
13.5,,PREZIUSO Raffaella,1990,CF,DIVIS. ATL.'C.BERNARDINI'TE,1 se- 1,Giulianova,2005-06-11,https://www.fidal.it/atleta/PREZIUSO-Raffaella/gaiRk5KmcWw%3D,https://www.fidal.it/societa/DIVIS--ATL--C-BERNARDINI-TE/TE130
13.74,,EKELLEM Carol,1990,CF,N. ATL. VARESE,1 se- 3,Varese,2005-06-12,https://www.fidal.it/atleta/EKELLEM-Carol/drKRkpOobWo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
13.5,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,1 su- 1,Gioia Tauro,2005-06-12,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.5,,LUPI Livia,1990,CF,TOSCANA ATL.EMPOLI,9 se- 1,Fucecchio,2005-06-12,https://www.fidal.it/atleta/LUPI-Livia/faiRm5WfbWg%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI/FI007
13.5,,SUMAN Giulia,1991,CF,ATL.MONTEBELLUNA VENETO BANCA,3 se- 3,Mogliano Veneto,2005-06-22,https://www.fidal.it/atleta/SUMAN-Giulia/eKyRkpSlamc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
13.5,,MANNA Maria concetta,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,1 su- 1,Enna,2005-09-07,https://www.fidal.it/atleta/MANNA-Maria-concetta/h6iRlZakcWg%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
13.5,,MAFFIOLETTI Marta,1991,CF,ATL. ESTRADA,1 se- 1,Bergamo,2005-09-15,https://www.fidal.it/atleta/MAFFIOLETTI-Marta/dqmRlpufb2Q%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
13.5,,FACHERIS Paola,1991,CF,POL. ATL. BREMBATE SOPRA,2 se- 1,Bergamo,2005-09-15,https://www.fidal.it/atleta/FACHERIS-Paola/dqmRlpula2M%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
13.5,,GRASSO Tiziana,1991,CF,A.S. DIL. ATL. LINGUAGLOSSA,3 se- 1,Catania,2005-09-20,https://www.fidal.it/atleta/GRASSO-Tiziana/h6iRlZunbGs%3D,https://www.fidal.it/societa/A-S--DIL--ATL--LINGUAGLOSSA/CT515
13.5,,CATTIN Marta,1991,CF,ATLETICA VIS ABANO,1 su- 1,Piombino Dese,2005-09-24,https://www.fidal.it/atleta/CATTIN-Marta/eKiRlZenamY%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
13.74,,CAVALLI Francesca,1991,CF,ATLETICA PUNTO IT,1 se- 1,Lodi,2005-09-25,https://www.fidal.it/atleta/CAVALLI-Francesca/dq2Rkpiha2U%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
13.5,,RUBINO DIAZ Patricia,1990,CF,ATL.MONTEBELLUNA VENETO BANCA,3 se- 1,Bovolone,2005-09-25,https://www.fidal.it/atleta/RUBINO-DIAZ-Patricia/eKyRkpSka2o%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
13.5,,PIVATO Stefania,1990,CF,ATLETICA GALLIERA VENETA,4 se- 1,Bovolone,2005-09-25,https://www.fidal.it/atleta/PIVATO-Stefania/eKiRlZKjbWQ%3D,https://www.fidal.it/societa/ATLETICA-GALLIERA-VENETA/PD161
13.5,,SQUASSABIA Ginevra,1990,CF,LIB. MANTOVA F.LE,1 se- 1,Mantova,2005-10-08,https://www.fidal.it/atleta/SQUASSABIA-Ginevra/dqiSl5Ska2U%3D,https://www.fidal.it/societa/LIB--MANTOVA-F-LE/MN257
13.5,,SQUASSABIA Ginevra,1990,CF,LIB. MANTOVA F.LE,1 su- 1,Mantova,2005-10-08,https://www.fidal.it/atleta/SQUASSABIA-Ginevra/dqiSl5Ska2U%3D,https://www.fidal.it/societa/LIB--MANTOVA-F-LE/MN257
13.5,,PATRIARCA Cora,1990,CF,ATLETICA STRONESE XELION,1 se- 1,Aosta,2005-10-15,https://www.fidal.it/atleta/PATRIARCA-Cora/dKAAARkpqgcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
13.5,,REALE Ilaria,1991,CF,LIB. ATL. BENEVENTO,5 su- 1,Napoli,2005-10-15,https://www.fidal.it/atleta/REALE-Ilaria/gKiRlJmlcWg%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
13.74,,ZANDONELLA NECCA Elena,1991,CF,C.U.S. BOLOGNA,5 se- 1,Reggio Emilia,2005-10-16,https://www.fidal.it/atleta/ZANDONELLA-NECCA-Elena/eqiRlZuicGg%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA/BO008
13.76,,BATTAGION Chiara,1991,CF,ATL. CAIRATESE,3 fi- 1,Somma Lombardo,2005-05-21,https://www.fidal.it/atleta/BATTAGION-Chiara/drKRkpShb2w%3D,https://www.fidal.it/societa/ATL--CAIRATESE/VA050
13.76,,BIANCHI Camilla,1990,CF,A. ATL. ROVELLASCA,4 se- 2,Varese,2005-06-12,https://www.fidal.it/atleta/BIANCHI-Camilla/dquRkpSgb2U%3D,https://www.fidal.it/societa/A--ATL--ROVELLASCA/CO023
13.76,,BASOLI Maura,1990,CF,SESTO 76 LISANZA,1 su- 1,Sesto Calende,2005-06-16,https://www.fidal.it/atleta/BASOLI-Maura/drKRkpKkcWc%3D,https://www.fidal.it/societa/SESTO-76-LISANZA/VA133
13.77,,SQUILLARI Eva,1991,CF,S.S. VITTORIO ALFIERI ASTI,1 se- 2,Alessandria,2005-05-15,https://www.fidal.it/atleta/SQUILLARI-Eva/dKuRk5akbGY%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
13.77,,BIANCACCI Cecilia,1990,CF,AS DELOGU NUORO,3 se- 2,Bergamo,2005-06-26,https://www.fidal.it/atleta/BIANCACCI-Cecilia/iKiRk5ulbGk%3D,https://www.fidal.it/societa/AS-DELOGU-NUORO/NU040
13.78,,SQUILLARI Eva,1991,CF,S.S. VITTORIO ALFIERI ASTI,5 se- 1,Cuneo,2005-06-12,https://www.fidal.it/atleta/SQUILLARI-Eva/dKuRk5akbGY%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
13.78,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,3 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.78,,PIRAS Rafaela,1990,CF,ATLETICA ORANI,1 su- 1,Oristano,2005-09-17,https://www.fidal.it/atleta/PIRAS-Rafaela/iKiRk5ujaGc%3D,https://www.fidal.it/societa/ATLETICA-ORANI/NU149
13.79,,BATTAGLIO Alice,1990,CF,ATLETICA PEC,2 se- 2,Alessandria,2005-05-15,https://www.fidal.it/atleta/BATTAGLIO-Alice/dK6RlJmnaWU%3D,https://www.fidal.it/societa/ATLETICA-PEC/TO187
13.80,,PATRIARCA Cora,1990,CF,ATLETICA STRONESE XELION,3 se- 2,Bisceglie,2005-10-07,https://www.fidal.it/atleta/PATRIARCA-Cora/dKAAARkpqgcWY%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-XELION/VC019
13.81,,PINTO Maria,1990,CF,ATHLETIC TEAM BARLETTA,4 se- 1,Isernia,2005-09-07,https://www.fidal.it/atleta/PINTO-Maria/hKiSmZefb2o%3D,https://www.fidal.it/societa/ATHLETIC-TEAM-BARLETTA/BA068
13.82,,CAVALLI Francesca,1991,CF,ATLETICA PUNTO IT,5 se- 1,Olgiate Olona,2005-05-08,https://www.fidal.it/atleta/CAVALLI-Francesca/dq2Rkpiha2U%3D,https://www.fidal.it/societa/ATLETICA-PUNTO-IT/MI066
13.6,,PANIZ Veronica,1990,CF,ATHLETIC CLUB BELLUNO,2 se- 2,Belluno,2005-04-23,https://www.fidal.it/atleta/PANIZ-Veronica/eKmRlJKkcGQ%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-BELLUNO/BL009
13.6,,RICCIARELLI Maddalena,1990,CF,A.S.ATHLON BASTIA,1 se- 1,Citta Di Castello,2005-04-25,https://www.fidal.it/atleta/RICCIARELLI-Maddalena/fqiRk5ilamw%3D,https://www.fidal.it/societa/A-S-ATHLON-BASTIA/PG003
13.84,,SQUASSABIA Ginevra,1990,CF,LIB. MANTOVA F.LE,1 se- 1,Casalmaggiore,2005-04-30,https://www.fidal.it/atleta/SQUASSABIA-Ginevra/dqiSl5Ska2U%3D,https://www.fidal.it/societa/LIB--MANTOVA-F-LE/MN257
13.6,,LATINI Giulia,1991,CF,ATL. STUDENTESCA CA.RI.RI,3 se- 1,Rieti,2005-05-01,https://www.fidal.it/atleta/LATINI-Giulia/f6iRl5ahb2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
13.6,,SCHENK Janina,1991,CF,ATLETICA GHERDEINA,1 se- 1,Trento,2005-05-07,https://www.fidal.it/atleta/SCHENK-Janina/iaiRkpejbmg%3D,https://www.fidal.it/societa/ATLETICA-GHERDEINA/BZ050
13.6,,VOLPIN Federica,1990,CF,G.S. FIAMME ORO PADOVA,2 se- 1,Padova Voltabarozzo,2005-05-07,https://www.fidal.it/atleta/VOLPIN-Federica/eKiRlZajbGg%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
13.6,,CICOGNANI Giorgia,1991,CF,ATLETICA RAVENNA,1 su- 1,Cervia,2005-05-15,https://www.fidal.it/atleta/CICOGNANI-Giorgia/eqiRlZagaGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
13.6,,SPRINGOLO Sofia,1991,CF,ATLETICA BRUGNERA,5 se- 1,Gorizia,2005-05-17,https://www.fidal.it/atleta/SPRINGOLO-Sofia/eaqRkpmlaWQ%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA/PN039
13.6,,BIAGETTI Fiorella,1990,CF,ASAL FOLIGNO,1 se- 1,Strozzacapponi,2005-05-19,https://www.fidal.it/atleta/BIAGETTI-Fiorella/fqiRk5Soa2c%3D,https://www.fidal.it/societa/ASAL-FOLIGNO/PG007
13.6,,GRASSO Tiziana,1991,CF,A.S. DIL. ATL. LINGUAGLOSSA,1 su- 1,Catania,2005-05-19,https://www.fidal.it/atleta/GRASSO-Tiziana/h6iRlZunbGs%3D,https://www.fidal.it/societa/A-S--DIL--ATL--LINGUAGLOSSA/CT515
13.6,,SAMMARITANI Chiara,1990,CF,ATLETICA SANDRO CALVESI,1 se- 1,Aosta,2005-05-28,https://www.fidal.it/atleta/SAMMARITANI-Chiara/jKiRkpSobWo%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
13.6,,NANNELLI Brenda,1990,CF,ASSI BANCA TOSCANA FIRENZE,1 su- 1,Firenze,2005-06-03,https://www.fidal.it/atleta/NANNELLI-Brenda/faiRlJmjbWU%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
13.6,,SIVIERO Beatrice,1990,CF,ASSOCIAZIONE ATLETICA N.E.VI.,1 se- 3,Abano Terme,2005-06-05,https://www.fidal.it/atleta/SIVIERO-Beatrice/eKiRlJmlbWs%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
13.84,,MIGLIORI Francesca,1990,CF,N. ATL. VARESE,1 se- 4,Varese,2005-06-12,https://www.fidal.it/atleta/MIGLIORI-Francesca/drKRkpOkcGg%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
13.6,,D'AURIA Alice,1990,CF,ULIVETO UISP ATLETICA SIENA,11 se- 1,Fucecchio,2005-06-12,https://www.fidal.it/atleta/D-AURIA-Alice/faiRlJincGo%3D,https://www.fidal.it/societa/ULIVETO-UISP-ATLETICA-SIENA/SI043
13.6,,CECOLIN Francesca,1991,CF,ATLETICA UDINESE MALIGNANI,2 se- 2,Gorizia,2005-06-12,https://www.fidal.it/atleta/CECOLIN-Francesca/eayRkpujaWQ%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
13.6,,LATELLA Fabiola,1991,CF,ATLETICA OLYMPUS,1 su- 1,Gioia T,2005-06-16,https://www.fidal.it/atleta/LATELLA-Fabiola/hqiRk5SgaWk%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
13.6,,CICCONE Emiliana,1991,CF,A.S. ATL. MARANO,1 su- 1,Villa Literno,2005-06-23,https://www.fidal.it/atleta/CICCONE-Emiliana/gKiRlZKgb2U%3D,https://www.fidal.it/societa/A-S--ATL--MARANO/NA019
13.6,,CICCONE Emiliana,1991,CF,A.S. ATL. MARANO,2 se- 1,Napoli,2005-06-25,https://www.fidal.it/atleta/CICCONE-Emiliana/gKiRlZKgb2U%3D,https://www.fidal.it/societa/A-S--ATL--MARANO/NA019
13.6,,CAPONI Francesca,1991,CF,TOSCANA ATL.EMPOLI,1 se- 2,Sesto Fiorentino,2005-06-30,https://www.fidal.it/atleta/CAPONI-Francesca/faiRm5efb2g%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI/FI007
13.6,,LUPI Livia,1990,CF,TOSCANA ATL.EMPOLI,4 se- 1,Sesto Fiorentino,2005-06-30,https://www.fidal.it/atleta/LUPI-Livia/faiRm5WfbWg%3D,https://www.fidal.it/societa/TOSCANA-ATL-EMPOLI/FI007
