gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
Marcia_10km,8:38.8,,MARINELLI B.- RIDGER M. - DI LERNIA G. - ORSI TOTH L.,,XM,ATL. ADEN  ABACO MOLFETTA,1 su- 1,Acquaviva,2006-04-23,,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
Marcia_10km,8:39.0,,"CUZZOCREA,FERRAGINA,CAPOTOSTI,BONADDIO",,XM,VIOLETTACLUB,2 su- 1,Reggio Calabria,2006-04-09,,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
Marcia_10km,8:59.03,,LAURETI - BAGGIO - GALLOTTO - BARRICELLI,,XM,ATLETICA VERCELLI 78,1 su- 1,Borgosesia,2006-10-21,,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
Marcia_10km,9:41.61,,CICCARELLI MOBILI COMPAGNUCCI FAZI,,XM,ATL. AVIS MACERATA,3 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,9:41.61,,CICCARELLI MOBILI COMPAGNUCCI FAZI,,XM,ATL. AVIS MACERATA,3 se- 1,Fabriano,2006-05-06,,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,10:21.97,,BOCCARDO - CREVACORE - PELI - FORMICA,,XM,ATLETICA VERCELLI 78,2 su- 1,Borgosesia,2006-10-21,,https://www.fidal.it/societa/ATLETICA-VERCELLI-78/VC004
Marcia_10km,8:25.6,,PALMAS-OBERSTOLZ-CUSMA-DI GRAZIA,,XF,C.S. ESERCITO,1 su- 1,Roma,2006-05-07,,https://www.fidal.it/societa/C-S--ESERCITO/RM052
Marcia_10km,9:14.7,,COSTANZA-SPIGAROLO-SICARI-OLIVA,,XF,C.S. ESERCITO,2 su- 1,Roma,2006-05-07,,https://www.fidal.it/societa/C-S--ESERCITO/RM052
Marcia_10km,9:40.3,,COPPOLA-MONTANARI-OLIVIERI-GHIBELLINI,,XF,FONDIARIA - SAI ATLETICA,3 su- 1,Roma,2006-05-07,,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
Marcia_10km,9:41.3,,DOVERI-FRANZOLINI-D'AGOSTINO-DEBONIS,,XF,FONDIARIA - SAI ATLETICA,4 su- 1,Roma,2006-05-07,,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
Marcia_10km,10:09.8,,"BUTTINELLI,LATELLA,CARDAMONE,DE LEO",,XF,VIOLETTACLUB,1 su- 1,Reggio Calabria,2006-04-09,,https://www.fidal.it/societa/VIOLETTACLUB/CZ234
Marcia_10km,10:14.9,,FALCO-LOMUSCIO-PELLEGRINI-VENTRELLA,,XF,A.S. OLIMPIA CLUB,1 su- 1,Acquaviva,2006-04-23,,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
Marcia_3000m,1600424:25,,DOLCI Tatiana nelie,1993,CF,P.B.M. BOVISIO MASCIAGO,1 se- 1,Bergamo,2008-09-10,https://www.fidal.it/atleta/DOLCI-Tatiana-nelie/dq2Rk5qnaWU%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
Marcia_5000m,30:20.0931,,FRULLA Francesca,1968,SF55,NUOVA PODISTICA LORETO,1 su- 1,Fermo,2023-05-06,https://www.fidal.it/atleta/FRULLA-Francesca/e6mRkpenaWo%3D,https://www.fidal.it/societa/NUOVA-PODISTICA-LORETO/AN017
Marcia_5000m,32:50.7442,,CINELLA Francesca,2003,PF,ATL. AVIS MACERATA,2 su- 1,Fermo,2023-05-06,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_5km,9999999999,,SOTTOCORNA Daniela,1991,CF,ATL. BRUSAPORTO,4 se- 2,Curno,2005-06-15,https://www.fidal.it/atleta/SOTTOCORNA-Daniela/dqmRl5Kga2o%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
lungo,P,,STEFANELLI Valentina,1986,PF,N.ATL. FANFULLA LODIGIANA,5 su- 1,Chiari,2008-04-05,https://www.fidal.it/atleta/STEFANELLI-Valentina/dq2Rk5OiaWc%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
lungo,P,,PACILLI Elisa,1993,AF,ARU  TERNI AHMED COSTRUZIONI,10 su- 1,Siena,2009-04-25,https://www.fidal.it/atleta/PACILLI-Elisa/fqiRk5igcGo%3D,https://www.fidal.it/societa/ARU-TERNI-AHMED-COSTRUZIONI/TR002
lungo,R,,PAGNINI Daniele,1994,CM,ATL.CASALGUIDI M.C.L.ARISTON,13 su- 1,Pistoia,2008-05-10,https://www.fidal.it/atleta/PAGNINI-Daniele/faiSkpukb2g%3D,https://www.fidal.it/societa/ATL-CASALGUIDI-M-C-L-ARISTON/PT193
lungo,R,,PLACANICA Roberta,1994,CF,S.S.FIAMMA ATL.CATANZARO,1 su- 1,Reggio Calabria,2008-09-18,https://www.fidal.it/atleta/PLACANICA-Roberta/hqiRk5mfb2k%3D,https://www.fidal.it/societa/S-S-FIAMMA-ATL-CATANZARO/CZ010
lungo,X,,CHILA' Gabriele,1997,AM,ATL. STUDENTESCA CA.RI.RI,1 qu- 2,Rieti,2014-06-20,https://www.fidal.it/atleta/CHILA-Gabriele/hqiRk5mgbmc%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
lungo,X,,ZANEI Elisa,1984,SF,GS VALSUGANA TRENTINO,7 su- 1,Milano,2014-09-28,https://www.fidal.it/atleta/ZANEI-Elisa/d6iRkpSiaGM%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
lungo,X,,FEDERICI Andrea,1997,AM,ATL. BERGAMO 1959 CREBERG,3 qu- 2,Rieti,2014-06-20,https://www.fidal.it/atleta/FEDERICI-Andrea/dqqRlpunbWM%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
lungo,R,,PADERI Sara,1991,AF,SS ESPERIA,10 su- 1,Cagliari,2008-04-13,https://www.fidal.it/atleta/PADERI-Sara/iKiSmZqmaGo%3D,https://www.fidal.it/societa/SS-ESPERIA/CA003
lungo,R,,CASACCA Serena,1992,AF,AS ATLETICA MACOMER,4 su- 1,Cagliari,2008-04-13,https://www.fidal.it/atleta/CASACCA-Serena/iKiRlJOlams%3D,https://www.fidal.it/societa/AS-ATLETICA-MACOMER/NU171
lungo,R,+1.1,VENDRAMIN Lisa,1992,AF,ATLETICA PEDEROBBA,13 su- 1,Vittorio Veneto,2008-05-04,https://www.fidal.it/atleta/VENDRAMIN-Lisa/eKyRkpahbGo%3D,https://www.fidal.it/societa/ATLETICA-PEDEROBBA/TV381
lungo,P,,MADONNA Debora,1992,AF,A.S.D.FALCO AZZURRO-CARICHIETI,3 su- 1,Teramo,2008-05-24,https://www.fidal.it/atleta/MADONNA-Debora/gaiRk5ejaWc%3D,https://www.fidal.it/societa/A-S-D-FALCO-AZZURRO-CARICHIETI/CH136
lungo,P,+1.8,PANTALEONI Laura,1990,JF,ALTO LAZIO A.S.D.,1 su- 1,Cervia,2008-09-05,https://www.fidal.it/atleta/PANTALEONI-Laura/f6iRmZmfaGk%3D,https://www.fidal.it/societa/ALTO-LAZIO-A-S-D-/VT501
lungo,R,,MAURI Sara,1986,PF,DAINI CARATE BRIANZA,2 su- 1,Donnas,2008-09-21,https://www.fidal.it/atleta/MAURI-Sara/dq2RkpOnaWc%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
lungo,R,,ROMAGNOLI Tiziano,1990,JM,UNIVERSALE ALBA DOCILIA,7 su- 1,Aulla,2008-04-27,https://www.fidal.it/atleta/ROMAGNOLI-Tiziano/daiUlpOnaGM%3D,https://www.fidal.it/societa/UNIVERSALE-ALBA-DOCILIA/SV037
lungo,P,,ESPOSITO Gianpasquale,1988,PM,A.S.D. AGG. HINNA,10 su- 1,Marano Di Napoli,2008-05-18,https://www.fidal.it/atleta/ESPOSITO-Gianpasquale/gKiRlZOjaGk%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
lungo,R,,FEDELE Ferdinando,1985,SM,ASD ARCA ATL.AVERSA A.AVERSANO,6 su- 1,Marano Di Napoli,2008-05-18,https://www.fidal.it/atleta/FEDELE-Ferdinando/gKiRk5WmbWM%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
lungo,R,,GUARINI Alessio,1985,SM,S.E.F. VIRTUS EMILSIDER BO,4 se- 2,Pisa,2008-05-31,https://www.fidal.it/atleta/GUARINI-Alessio/eqiRlJalbGQ%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
lungo,P,,SNAIDERO Massimiliano,1992,AM,ATLETICA ALTO FRIULI,3 su- 1,Imola,2008-06-08,https://www.fidal.it/atleta/SNAIDERO-Massimiliano/eayRkpumcWo%3D,https://www.fidal.it/societa/ATLETICA-ALTO-FRIULI/UD115
lungo,R,,AMORE Mattia,1990,JM,SS SULCIS MAB SERVICE,7 su- 1,Oristano,2008-06-19,https://www.fidal.it/atleta/AMORE-Mattia/iKiSmJqjbGk%3D,https://www.fidal.it/societa/SS-SULCIS-MAB-SERVICE/CA129
lungo,R,,POLITI Gaetano,1986,PM,SPORT CLUB CATANIA A.S.D.,1 su- 1,Reggio Calabria,2008-06-24,https://www.fidal.it/atleta/POLITI-Gaetano/hqiRk5Wob2Q%3D,https://www.fidal.it/societa/SPORT-CLUB-CATANIA-A-S-D-/CT075
lungo,R,,PACE Giovanni,1990,JM,A.S.D. C.U.S. PALERMO,2 su- 1,Reggio Calabria,2008-06-24,https://www.fidal.it/atleta/PACE-Giovanni/h6iRlZWhcGo%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
lungo,R,,MARSIGLIANI Luca,1988,PM,ASD BRUNI PUBBL. ATL. VOMANO,8 su- 1,Firenze,2008-06-28,https://www.fidal.it/atleta/MARSIGLIANI-Luca/e6iRk5enaGw%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
lungo,P,,FRANZONI Lorenzo,1988,PM,G.S.SELF ATL. MONTANARI GRUZZA,2 se- 2,Castelnovo Monti,2008-07-06,https://www.fidal.it/atleta/FRANZONI-Lorenzo/eqiRlJufaWQ%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
lungo,R,,VALENTINI Marco,1991,AM,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Reggio Calabria,2008-07-08,https://www.fidal.it/atleta/VALENTINI-Marco/f6iRmJqhbmw%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
lungo,R,,GUI Gabriel aurel,1975,SM,ATL. VIRTUS CASTENEDOLO,7 su- 1,Donnas,2008-07-13,https://www.fidal.it/atleta/GUI-Gabriel-aurel/dqiRlpSmamM%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
lungo,R,,MOTTADELLI Paolo,1979,SM,ATL.  CENTO TORRI PAVIA,1 su- 1,Cagliari,2008-07-18,https://www.fidal.it/atleta/MOTTADELLI-Paolo/dqiRkpqhbGo%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
lungo,P,+0.0,GALVAN Marco,1980,SM,GS VALSUGANA TRENTINO,8 su- 1,Chiuro,2008-09-06,https://www.fidal.it/atleta/GALVAN-Marco/d6iRkpSkb2o%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
lungo,P,,SURIANO Mariano,1991,AM,A.S.D. LIB. POL. AMAT. ATL. BN,6 su- 1,Isernia,2008-09-07,https://www.fidal.it/atleta/SURIANO-Mariano/gKiRlpWgbmg%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
lungo,P,,LISCO Alex,1989,JM,UNIONE GIOVANE BIELLA,3 su- 1,Ivrea,2008-09-13,https://www.fidal.it/atleta/LISCO-Alex/dKAAARk5mha2g%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
lungo,P,,SIRTOLI Davide,1988,PM,ATL. BERGAMO 1959 CREBERG,2 su- 1,Brescia,2008-09-20,https://www.fidal.it/atleta/SIRTOLI-Davide/dqmRlpuncGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
lungo,-,,CASADEI Chiara,2000,CF,G.S. ATLETICA 75 CATTOLICA,17 su- 1,Serravalle,2015-04-18,https://www.fidal.it/atleta/CASADEI-Chiara/erORkpSfaWQ%3D,https://www.fidal.it/societa/G-S--ATLETICA-75-CATTOLICA/RN037
lungo,-,,PALMA Andrea,1999,AM,ASD ARCA ATL.AVERSA A.AVERSANO,13 su- 1,Salerno,2015-09-20,https://www.fidal.it/atleta/PALMA-Andrea/gKyRkpWncWs%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
lungo,-,,FARA Hugo rafael,2002,CM,C.S.S. LEONARDO DA VINCI,12 se- 1,Merano,2017-04-08,https://www.fidal.it/atleta/FARA-Hugo-rafael/iaiRk5Wfb2o%3D,https://www.fidal.it/societa/C-S-S--LEONARDO-DA-VINCI/BZ071
lungo,-,,FORTE Simone,1996,PM,G.A. FIAMME GIALLE,7 su- 1,Ostia,2017-09-17,https://www.fidal.it/atleta/FORTE-Simone/f6yRkpOgaWs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
lungo,-,,FANTINI Matteo,2001,AM,ATL. ENDAS  CESENA,21 qu- 1,Rieti,2018-06-15,https://www.fidal.it/atleta/FANTINI-Matteo/equRkpOha2s%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
lungo,-,,GIORGETTI Dario,2009,CM,G.P.ARCOBALENO,25 su- 1,Rosignano Solvay,2023-06-12,https://www.fidal.it/atleta/GIORGETTI-Dario/fayRkpuiamw%3D,https://www.fidal.it/societa/G-P-ARCOBALENO/LI335
lungo,-,,CRISA' Anna,2009,CF,ATLETICA LIVORNO,25 se- 2,Lucca,2023-04-02,https://www.fidal.it/atleta/CRISA-Anna/fayRkpmnbWs%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
lungo,-,,SORANI Adrian walter,2010,CM,PROSPORT ATL. FIRENZE,18 se- 1,Prato,2024-05-18,https://www.fidal.it/atleta/SORANI-Adrian-walter/faqRk5mlcGc%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
lungo,-,,SORANI Adrian walter,2010,CM,PROSPORT ATL. FIRENZE,18 se- 1,Prato,2024-05-18,https://www.fidal.it/atleta/SORANI-Adrian-walter/faqRk5mlcGc%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
triplo,P,,NAPOLETANO Antonio,1990,JM,AMATORI ATL. ACQUAVIVA,2 su- 1,Statte,2008-05-17,https://www.fidal.it/atleta/NAPOLETANO-Antonio/hKiSmZiiaGg%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
triplo,P,,TORCIANTI Marco,1981,SM,ATLETICA FABRIANO - OSIMO,2 su- 1,Macerata,2008-05-17,https://www.fidal.it/atleta/TORCIANTI-Marco/e6iRkpuhaGU%3D,https://www.fidal.it/societa/ATLETICA-FABRIANO-OSIMO/AN037
triplo,P,,AMBROSECCHIA Giuseppe,1987,PM,POL. ROCCO SCOTELLARO MT,3 su- 1,Statte,2008-05-17,https://www.fidal.it/atleta/AMBROSECCHIA-Giuseppe/haiRkpqmcWU%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
triplo,P,,TREMIGLIOZZI Marco,1974,SM,A.S.D. LIB. POL. AMAT. ATL. BN,3 su- 1,Marano Di Napoli,2008-05-17,https://www.fidal.it/atleta/TREMIGLIOZZI-Marco/gKiRkpOlaGk%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
triplo,P,,MASULLO Mirko,1991,AM,A.S.D. LIB. POL. AMAT. ATL. BN,9 su- 1,Marano Di Napoli,2008-05-17,https://www.fidal.it/atleta/MASULLO-Mirko/gKiRlZOjcWM%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
triplo,P,,CAPOCCIA Luca,1981,SM,ASS.ATL.LIBERTAS ORVIETO,9 su- 1,Macerata,2008-05-17,https://www.fidal.it/atleta/CAPOCCIA-Luca/fqiRkpiga2o%3D,https://www.fidal.it/societa/ASS-ATL-LIBERTAS-ORVIETO/TR024
triplo,R,,MEAZZA Stefano,1967,SM40,ATLETICA LIVORNO,1 su- 1,Bressanone,2008-06-20,https://www.fidal.it/atleta/MEAZZA-Stefano/faiRkpKgcWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
triplo,P,,BORTOLOZZI Mario,1973,SM35,JAGER ATLETICA VITTORIO V.TO,2 su- 1,Milano,2008-06-28,https://www.fidal.it/atleta/BORTOLOZZI-Mario/eKiRkpOmbGU%3D,https://www.fidal.it/societa/JAGER-ATLETICA-VITTORIO-V-TO/TV361
triplo,R,,CARDILE Marco,1991,AM,A.S. DIL. POL.MESSINA,6 su- 1,Reggio Calabria,2008-06-28,https://www.fidal.it/atleta/CARDILE-Marco/h6iRlpaia2Q%3D,https://www.fidal.it/societa/A-S--DIL--POL-MESSINA/ME099
triplo,R,,LISI Stefano,1988,PM,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Firenze,2008-07-05,https://www.fidal.it/atleta/LISI-Stefano/faiRm5agcGw%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
triplo,P,,AROSIO Andrea,1989,JM,U.S. ATL. VEDANO,7 se- 2,Chiari,2008-07-05,https://www.fidal.it/atleta/AROSIO-Andrea/dq2RkpajaWY%3D,https://www.fidal.it/societa/U-S--ATL--VEDANO/MI054
triplo,R,,MINNITI Federico,1991,AM,AS ATLETICA SAGITTARIUS,1 su- 1,Reggio Calabria,2008-09-17,https://www.fidal.it/atleta/MINNITI-Federico/hqiRk5igamg%3D,https://www.fidal.it/societa/AS-ATLETICA-SAGITTARIUS/RC325
triplo,P,,LASCIALFARI Luca,1987,PM,E.SERVIZI ATL. FUTURA ROMA,1 su- 1,Molfetta,2008-09-27,https://www.fidal.it/atleta/LASCIALFARI-Luca/f6iRlpOoaWo%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
triplo,P,,VANNI Edoardo,1988,PM,ASA ASCOLI PICENO,7 su- 1,Molfetta,2008-09-27,https://www.fidal.it/atleta/VANNI-Edoardo/e6iRk5SlbWc%3D,https://www.fidal.it/societa/ASA-ASCOLI-PICENO/AP005
triplo,R,,MANGANI Leandro,1974,SM,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Firenze,2008-10-04,https://www.fidal.it/atleta/MANGANI-Leandro/faiRkpKnamU%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
triplo,R,,CHIAPPALONE Marianna,1992,AF,ATLETICA REGGINA,1 su- 1,Reggio Calabria,2008-05-03,https://www.fidal.it/atleta/CHIAPPALONE-Marianna/hqiRk5Wia2k%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
triplo,R,,DESSI' Giulia,1981,SF,S G AMSICORA,3 su- 1,Oristano,2008-05-17,https://www.fidal.it/atleta/DESSI-Giulia/iKiRkpKiaWQ%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
triplo,R,,ZANIN Caterina,1992,AF,ATL. STUDENTESCA CA.RI.RI,3 su- 1,Reggio Calabria,2008-07-08,https://www.fidal.it/atleta/ZANIN-Caterina/f6iRmJKna2Y%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
triplo,P,,GHEZZI Giulia,1992,AF,N. ATL. VARESE,6 su- 1,Busto Arsizio,2008-09-20,https://www.fidal.it/atleta/GHEZZI-Giulia/drKRkpWfcWY%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
triplo,R,,MARTINEZ Magdelin,1976,SF,ASSINDUSTRIA SPORT PADOVA,1 se- 2,Lodi,2008-09-27,https://www.fidal.it/atleta/MARTINEZ-Magdelin/dqqRkpOjcWM%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
triplo,P,,ACQUARONE Erica,1988,PF,S.S. TRIONFO LIGURE,4 se- 1,Alessandria,2008-09-27,https://www.fidal.it/atleta/ACQUARONE-Erica/daiRk5Kmb2U%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
triplo,X,,COSTANTINI Giuliano,1949,SM65,ASD.G.S.ATL.EFFEBI FOSSOMBRONE,1 su- 1,Modena,2014-07-05,https://www.fidal.it/atleta/COSTANTINI-Giuliano/e6iRkpWjcGw%3D,https://www.fidal.it/societa/ASD-G-S-ATL-EFFEBI-FOSSOMBRONE/PU005
triplo,X,,TESEI Claudia,1998,AF,OLIMPIA ATLETICA NETTUNO,11 qu- 1,Rieti,2014-06-21,https://www.fidal.it/atleta/TESEI-Claudia/f62RkpShbWQ%3D,https://www.fidal.it/societa/OLIMPIA-ATLETICA-NETTUNO/RS050
triplo,X,,OLOCCO Federica,1997,AF,ASDP ATLETICA PINEROLO,12 qu- 2,Rieti,2014-06-21,https://www.fidal.it/atleta/OLOCCO-Federica/dK6RlZegcWg%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
triplo,X,,VITALI Chiara,1996,JF,ATL. BERGAMO 1959 CREBERG,11 su- 1,Milano,2014-09-27,https://www.fidal.it/atleta/VITALI-Chiara/dqmRl5ika2k%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
triplo,X,,CUNEO Benedetta,1996,JF,ATLETICA FIRENZE MARATHON S.S.,8 su- 1,Milano,2014-09-27,https://www.fidal.it/atleta/CUNEO-Benedetta/famRkpKjams%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
triplo,X,,OTTAVIANI Giuseppe,2016,,ASD.G.S.ATL.EFFEBI FOSSOMBRONE,1 su- 1,Modena,2014-07-05,https://www.fidal.it/atleta/OTTAVIANI-Giuseppe/e6iRkpWfaGM%3D,https://www.fidal.it/societa/ASD-G-S-ATL-EFFEBI-FOSSOMBRONE/PU005
triplo,X,,POGGIOLI Giorgio,1961,SM50,ATLETICA TORINO,4 su- 1,Modena,2014-07-06,https://www.fidal.it/atleta/POGGIOLI-Giorgio/dKiRk5OlcWs%3D,https://www.fidal.it/societa/ATLETICA-TORINO/TO204
triplo,X,,SETTI Giorgio,1990,SM,A.S. LA FRATELLANZA 1874,10 su- 1,Milano,2014-09-27,https://www.fidal.it/atleta/SETTI-Giorgio/eqiRlpWlcGY%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
triplo,X,,CIOCE Alfonso,1996,JM,E.SERVIZI ATL. FUTURA ROMA,7 su- 1,Milano,2014-09-27,https://www.fidal.it/atleta/CIOCE-Alfonso/f6iRmZakcGo%3D,https://www.fidal.it/societa/E-SERVIZI-ATL--FUTURA-ROMA/RM555
triplo,-,,PAOLETTI Valentina,2001,CF,A.S.D. G.S. ROATA  CHIUSANI,5 su- 1,Cuneo,2015-09-06,https://www.fidal.it/atleta/PAOLETTI-Valentina/dKyRlJOjamQ%3D,https://www.fidal.it/societa/A-S-D--G-S--ROATA-CHIUSANI/CN020
triplo,-,,SORO Isabella,1998,AF,G.S. ATL OLBIA,2 su- 1,Oristano,2015-09-19,https://www.fidal.it/atleta/SORO-Isabella/iKyRkpKgaGo%3D,https://www.fidal.it/societa/G-S--ATL-OLBIA/SS043
triplo,-,,LAMBRI Giovanni,1945,SM70,ATL. AMBROSIANA,4 su- 1,Nave,2016-06-29,https://www.fidal.it/atleta/LAMBRI-Giovanni/dq2Rk5qgbWM%3D,https://www.fidal.it/societa/ATL--AMBROSIANA/MI189
triplo,-,,CERULLO Alessandro,2002,CM,A.S.D. ENTERPRISE YOUNG,1 su- 1,Napoli,2017-07-08,https://www.fidal.it/atleta/CERULLO-Alessandro/gKyRkpika2o%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
triplo,-,,INNOCENTI Sofia,2002,CF,POL. RINASCITA MONTEVARCHI,27 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/INNOCENTI-Sofia/famRkpOlcWU%3D,https://www.fidal.it/societa/POL--RINASCITA-MONTEVARCHI/AR058
triplo,-,,PALLADINO Francesco,2001,AM,POLISPORTIVA MOLISE CAMPOBASSO,3 su- 1,Salerno,2017-09-16,https://www.fidal.it/atleta/PALLADINO-Francesco/g6mRkpOla2U%3D,https://www.fidal.it/societa/POLISPORTIVA-MOLISE-CAMPOBASSO/CB006
triplo,-,,PIRRO' Francesca,2004,AF,ATL BRUGNERA PN FRIULINTAGLI,5 su- 1,San Vito Al Tagliamento,2020-07-09,https://www.fidal.it/atleta/PIRRO-Francesca/eayRk5ejb2w%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
triplo,-,,RICCIARDI Alessandra,2004,AF,ASD ARCA ATL.AVERSA A.AVERSANO,4 su- 1,Napoli,2020-07-23,https://www.fidal.it/atleta/RICCIARDI-Alessandra/gKuRkpSgcWY%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
triplo,-,,DI VINA Sveva,2006,JF,ATL.VICENTINA,17 su- 1,Imola,2024-07-03,https://www.fidal.it/atleta/DI-VINA-Sveva/eK6Rk5ShaWs%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
peso_4kg,-,,DE MITRI Denis gabriel,2002,CM,CUS PRO PATRIA MILANO,4 su- 1,Milano,2017-05-28,https://www.fidal.it/atleta/DE-MITRI-Denis-gabriel/dq2RmJOgb2w%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
peso_5kg,-,,DESTER Dario,2000,AM,CREMONA SPORTIVA ATL. ARVEDI,23 su- 1,Bergamo,2017-09-17,https://www.fidal.it/atleta/DESTER-Dario/dqiSl5akbGs%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
disco_2kg,-,,SARACINO Marco,1992,SM,ATLETICA MALIGNANI LIBERTAS UD,10 su- 1,Brugnera,2015-09-05,https://www.fidal.it/atleta/SARACINO-Marco/eayRk5iiaGo%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
disco_2kg,-,,MURA Michele,1996,PM,POL GONONE DORGALI,4 su- 1,Nuoro,2018-04-22,https://www.fidal.it/atleta/MURA-Michele/iKyRkpWob2c%3D,https://www.fidal.it/societa/POL-GONONE-DORGALI/NU053
givellotto_400g,-,,RAIANO Claudia,2000,CF,C.U.S. BOLOGNA A.S.D.,11 su- 1,Scandiano,2015-09-15,https://www.fidal.it/atleta/RAIANO-Claudia/eqiRlpioaGM%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
givellotto_400g,-,,OSAKUE Angel nohuwa,2003,CF,SISPORT SSD,20 su- 1,Borgaretto,2018-04-14,https://www.fidal.it/atleta/OSAKUE-Angel-nohuwa/dK6RlpuoaGg%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
