gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
Marcia_10km,2704.0,45:04,2.0,AMATI Marco,1994,JM,ASD BRUNI PUBBL. ATL. VOMANO,3 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/AMATI-Marco/hKiSmpeiamM%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
Marcia_10km,2708.0,45:08,2.0,DEI TOS Leonardo,1992,PM,ATL.BIOTEKNA MARCON,9 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DEI-TOS-Leonardo/eKiRlZSjcWs%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
Marcia_10km,2713.0,45:13,2.0,DEFENDENTI Roberto,1968,SM40,U.S. SCANZOROSCIATE,10 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DEFENDENTI-Roberto/dqiRkpena2Q%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,2714.0,45:14,2.0,PICCININNO Vincenzo,1994,JM,ATL. ADEN  EXPRIVIA MOLFETTA,4 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
Marcia_10km,2716.0,45:16,2.0,VIGANO' Giacomo,1991,PM,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/VIGANO-Giacomo/dq2RkpijcGg%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,2734.0,45:34,2.0,RENO' Giovanni,1991,PM,C.U.S. PARMA,3 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
Marcia_10km,2734.0,45:34,2.0,TODISCO Daniele,1995,AM,GEAS ATLETICA,2 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/TODISCO-Daniele/dq2RlJikamk%3D,https://www.fidal.it/societa/GEAS-ATLETICA/MI076
Marcia_10km,2738.0,45:38,2.0,RENO' Giovanni,1991,PM,C.U.S. PARMA,3 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/RENO-Giovanni/hKiSmpSjb2w%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
Marcia_10km,2743.0,45:43,2.0,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,5 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2754.0,45:54,2.0,VONA Flavio,1984,SM,ATL.BIOTEKNA MARCON,11 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/VONA-Flavio/f6iRlpukbGQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
Marcia_10km,2760.0,46:00,2.0,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,12 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2765.0,46:05,2.0,PALMISANO Michele,1994,JM,A.S.D. ATLETICA DON MILANI,3 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2769.0,46:09,2.0,MARCHISELLI Giuseppe,1991,PM,AMATORI ATL. ACQUAVIVA,3 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/MARCHISELLI-Giuseppe/hKiSmZeka2Q%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
Marcia_10km,2772.0,46:12,2.0,CUSMAI Alessandro,1994,JM,ASD ENTERPRISE SPORT & SERVICE,6 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/CUSMAI-Alessandro/hKmRkpKkaGU%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2791.0,46:31,2.0,ANTONELLI Michele,1994,JM,ATL. AVIS MACERATA,4 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/ANTONELLI-Michele/e6uRkpKgbms%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
Marcia_10km,2793.0,46:33,2.0,MARCHISELLI Giuseppe,1991,PM,AMATORI ATL. ACQUAVIVA,4 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/MARCHISELLI-Giuseppe/hKiSmZeka2Q%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
Marcia_10km,2798.0,46:38,2.0,D'ASCANIO Ruggero,1984,SM,POL. ROCCO SCOTELLARO MT,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/D-ASCANIO-Ruggero/haiRkpqlb2M%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
Marcia_10km,2814.0,46:54,2.0,TARQUINI Luca,1994,JM,FIAMME GIALLE G. SIMONI,7 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/TARQUINI-Luca/f6iRmJOobWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
Marcia_10km,2815.0,46:55,2.0,PALMISANO Michele,1994,JM,A.S.D. ATLETICA DON MILANI,8 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2817.0,46:57,2.0,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2820.0,47:00,2.0,QUACQUARELLI Giuseppe,1993,JM,A.S.D. ATLETICA DON MILANI,2 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/QUACQUARELLI-Giuseppe/hKiSmpSlbmM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2830.0,47:10,2.0,ROGANTE Matteo,1994,JM,TECNO ADRIATLETICA MARCHE,2 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/ROGANTE-Matteo/e6iRk5ilb2Q%3D,https://www.fidal.it/societa/TECNO-ADRIATLETICA-MARCHE/AP050
Marcia_10km,2830.0,47:10,2.0,SERRA Leonardo,1993,JM,A.S.D. ATLETICA DON MILANI,3 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/SERRA-Leonardo/hKiSmpWlaGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2831.0,47:11,2.0,PICCININNO Vincenzo,1994,JM,ATL. ADEN  EXPRIVIA MOLFETTA,13 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
Marcia_10km,2832.0,47:12,2.0,BOLDRINI Federico,1988,SM,ATL. RECANATI,7 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
Marcia_10km,2839.0,47:19,2.0,ARRIGONI Marco,1994,JM,ATL.  CENTO TORRI PAVIA,7 se- 2,Lugano,2012-03-18,https://www.fidal.it/atleta/ARRIGONI-Marco/dqmRl5WfbWc%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
Marcia_10km,2859.0,47:39,2.0,PICCININNO Vincenzo,1994,JM,ATL. ADEN  EXPRIVIA MOLFETTA,4 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
Marcia_10km,2864.0,47:44,2.0,CUSMAI Alessandro,1994,JM,ASD ENTERPRISE SPORT & SERVICE,5 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/CUSMAI-Alessandro/hKmRkpKkaGU%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,2875.0,47:55,2.0,ANGELINI Gregorio,1996,AM,ALTERATLETICA LOCOROTONDO,1 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/ANGELINI-Gregorio/hKiSmpWjcWk%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
Marcia_10km,2883.0,48:03,2.0,MUSSO Alessio giuseppe,1993,JM,FIAMME GIALLE G. SIMONI,9 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
Marcia_10km,2888.0,48:08,2.0,PICCININNO Vincenzo,1994,JM,ATL. ADEN  EXPRIVIA MOLFETTA,3 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/PICCININNO-Vincenzo/hKmRkpOobmk%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
Marcia_10km,2900.0,48:20,2.0,MONTOLEONE Luca,1990,PM,A.S. LA FRATELLANZA 1874,2 su- 1,Molinella,2012-05-06,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
Marcia_10km,2906.0,48:26,2.0,GIORDANO Manuel,1995,AM,C.U.S. PAVIA,3 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/GIORDANO-Manuel/dq2RlJSnaWk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
Marcia_10km,2913.0,48:33,2.0,BOLDRINI Federico,1988,SM,ATL. RECANATI,14 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
Marcia_10km,2915.0,48:35,2.0,BOLDRINI Federico,1988,SM,ATL. RECANATI,2 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
Marcia_10km,2943.0,49:03,2.0,PICCHIOTTINO Gianluca,1996,AM,ATL LIBERTAS RUNNERS LIVORNO,2 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/PICCHIOTTINO-Gianluca/faiRm5ujcGs%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
Marcia_10km,2948.0,49:08,2.0,BOLDRINI Federico,1988,SM,ATL. RECANATI,2 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/BOLDRINI-Federico/e6iRk5KlcWk%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
Marcia_10km,2950.0,49:10,2.0,CAMPANA Francesco,1992,PM,ECOSPORT SB. 2000 MONTE ASC,15 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/CAMPANA-Francesco/gKiRlZimaWY%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,2955.0,49:15,2.0,TARQUINI Luca,1994,JM,FIAMME GIALLE G. SIMONI,16 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/TARQUINI-Luca/f6iRmJOobWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
Marcia_10km,2967.0,49:27,2.0,SAPUNOV Igor,1978,SM,ASSINDUSTRIA SPORT PADOVA,3 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/SAPUNOV-Igor/eKiRlJmfbmY%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,2974.0,49:34,2.0,INGLESE Giuseppe,1996,AM,ECOSPORT SB. 2000 MONTE ASC,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/INGLESE-Giuseppe/hamRkpKfbGU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,2975.0,49:35,2.0,ANGELINI Gregorio,1996,AM,ALTERATLETICA LOCOROTONDO,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/ANGELINI-Gregorio/hKiSmpWjcWk%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
Marcia_10km,2975.0,49:35,2.0,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,4 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,2978.0,49:38,2.0,ANGELINI Gregorio,1996,AM,ALTERATLETICA LOCOROTONDO,1 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/ANGELINI-Gregorio/hKiSmpWjcWk%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
Marcia_10km,2978.0,49:38,2.0,MOROTTI Graziano,1951,SM60,U.S. QUERCIA TRENTINGRANA,50 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/MOROTTI-Graziano/dqiRkpejaWo%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
Marcia_10km,2979.0,49:39,2.0,MOBILIA Ivan,1991,PM,A.S.D. C.U.S. PALERMO,5 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/MOBILIA-Ivan/h6iRlZmhbmU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
Marcia_10km,2980.0,49:40,2.0,BERSANI Matteo,1996,AM,C.U.S. TORINO,3 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/BERSANI-Matteo/dK6RlJqnb2k%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
Marcia_10km,2989.0,49:49,2.0,DE ROSA Luigi,1996,AM,A.S.D. AGG. HINNA,2 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/DE-ROSA-Luigi/gKiRlpOlbWs%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
Marcia_10km,2997.0,49:57,2.0,MOROTTI Bruno,1964,SM45,U.S. QUERCIA TRENTINGRANA,52 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/MOROTTI-Bruno/dqmRl5igb2g%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
Marcia_10km,2997.0,49:57,2.0,MUSSO Alessio giuseppe,1993,JM,FIAMME GIALLE G. SIMONI,17 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
Marcia_10km,2999.0,49:59,2.0,GIORDANO Manuel,1995,AM,C.U.S. PAVIA,7 se- 1,Chiasso,2012-10-14,https://www.fidal.it/atleta/GIORDANO-Manuel/dq2RlJSnaWk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
Marcia_10km,3002.0,50:02,2.0,DE ROSA Luigi,1996,AM,A.S.D. AGG. HINNA,4 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DE-ROSA-Luigi/gKiRlpOlbWs%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
Marcia_10km,3004.0,50:04,2.0,GIORDANO Marco,1995,AM,C.U.S. PAVIA,8 se- 1,Chiasso,2012-10-14,https://www.fidal.it/atleta/GIORDANO-Marco/dq2RlJSnaWw%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
Marcia_10km,3015.0,50:15,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',5 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3020.0,50:20,2.0,PALMISANO Michele,1994,JM,A.S.D. ATLETICA DON MILANI,5 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/PALMISANO-Michele/hKiSmpWma2c%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,3025.0,50:25,2.0,GIORDANO Manuel,1995,AM,C.U.S. PAVIA,6 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/GIORDANO-Manuel/dq2RlJSnaWk%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
Marcia_10km,3027.0,50:27,2.0,ANGELINI Gregorio,1996,AM,ALTERATLETICA LOCOROTONDO,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/ANGELINI-Gregorio/hKiSmpWjcWk%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
Marcia_10km,3034.0,50:34,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',1 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3037.0,50:37,2.0,ERRICO Andrea,1985,SM,ASD ATL.AGROPOLI HOTEL ILCEPPO,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/ERRICO-Andrea/gK2RkpOhaGg%3D,https://www.fidal.it/societa/ASD-ATL-AGROPOLI-HOTEL-ILCEPPO/SA128
Marcia_10km,3055.0,50:55,2.0,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,6 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,3057.0,50:57,2.0,MONSORNO Roberto,1994,JM,U.S.D. CERMIS,5 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/MONSORNO-Roberto/d6iRkpqib2M%3D,https://www.fidal.it/societa/U-S-D--CERMIS/TN113
Marcia_10km,3070.0,51:10,2.0,CHEMELLO Tommaso,1995,AM,ASSINDUSTRIA SPORT PADOVA,6 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/CHEMELLO-Tommaso/eKiRlZehcWk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,3074.0,51:14,2.0,AMOROSO Michele,1993,JM,ATLETICA FIRENZE MARATHON S.S.,18 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/AMOROSO-Michele/faiRm5mfbmY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_10km,3101.0,51:41,2.0,MICH Daniele,1995,AM,U.S.D. CERMIS,7 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/MICH-Daniele/d6iRkpugbWo%3D,https://www.fidal.it/societa/U-S-D--CERMIS/TN113
Marcia_10km,3107.0,51:47,2.0,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,2 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
Marcia_10km,3116.0,51:56,2.0,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,3 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
Marcia_10km,3118.0,51:58,2.0,MUSSO Alessio giuseppe,1993,JM,FIAMME GIALLE G. SIMONI,6 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/MUSSO-Alessio-giuseppe/f6iRl5qicWc%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
Marcia_10km,3124.0,52:04,2.0,INGLESE Giuseppe,1996,AM,ECOSPORT SB. 2000 MONTE ASC,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/INGLESE-Giuseppe/hamRkpKfbGU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,3129.0,52:09,2.0,LAZZIZERA Corrado,1979,SM,ATL. ADEN  EXPRIVIA MOLFETTA,3 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/LAZZIZERA-Corrado/hKiRkpWgaWM%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
Marcia_10km,3133.0,52:13,2.0,CALIFANO Francesco,1995,AM,A.S.D. LIB. POL. AMAT. ATL. BN,3 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/CALIFANO-Francesco/gKqRkpKib2c%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3135.0,52:15,2.0,SCORDO Giuseppe,1994,JM,ICARO,7 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/SCORDO-Giuseppe/hquRkpKgaWQ%3D,https://www.fidal.it/societa/ICARO/RC313
Marcia_10km,3144.0,52:24,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',3 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3147.0,52:27,2.0,CALIFANO Francesco,1995,AM,A.S.D. LIB. POL. AMAT. ATL. BN,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/CALIFANO-Francesco/gKqRkpKib2c%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3153.0,52:33,2.0,ADRIANI Francesco,1995,AM,U.S. GIOVANI ATLETI BARI,3 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/ADRIANI-Francesco/hKmRkpKgaGs%3D,https://www.fidal.it/societa/U-S--GIOVANI-ATLETI-BARI/BA006
Marcia_10km,3156.0,52:36,2.0,INGLESE Giuseppe,1996,AM,ECOSPORT SB. 2000 MONTE ASC,7 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/INGLESE-Giuseppe/hamRkpKfbGU%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,3159.0,52:39,2.0,MELIS Andrea moreno,1994,JM,ATLETICA BRUGNERA FRIULINTAGLI,12 se- 2,Lugano,2012-03-18,https://www.fidal.it/atleta/MELIS-Andrea-moreno/eayRk5OmcWw%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
Marcia_10km,3159.0,52:39,2.0,PANNOFINO Davide,1984,SM,ATL. AMATORI CISTERNINO,4 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/PANNOFINO-Davide/hKiRk5Ooamw%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
Marcia_10km,3162.0,52:42,2.0,MALTONI Alessandro,1993,JM,ATL.CASTELFIDARDO CRIMINESI,4 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/MALTONI-Alessandro/e6iRk5Sna2k%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
Marcia_10km,3167.0,52:47,2.0,CHEMELLO Tommaso,1995,AM,ASSINDUSTRIA SPORT PADOVA,8 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/CHEMELLO-Tommaso/eKiRlZehcWk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,3173.0,52:53,2.0,LEUCI Antonio,1994,JM,ATL. AMATORI CISTERNINO,10 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/LEUCI-Antonio/hKqSmZOfaWo%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
Marcia_10km,3180.0,53:00,2.0,GIORDANO Marco,1995,AM,C.U.S. PAVIA,10 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/GIORDANO-Marco/dq2RlJSnaWw%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
Marcia_10km,3183.0,53:03,2.0,CALIFANO Francesco,1995,AM,A.S.D. LIB. POL. AMAT. ATL. BN,4 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/CALIFANO-Francesco/gKqRkpKib2c%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3186.0,53:06,2.0,BUONANNO Umberto,1995,AM,ASD ENTERPRISE SPORT & SERVICE,4 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/BUONANNO-Umberto/gKyRkpSga2Q%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,3195.0,53:15,2.0,FORESTI Samuele,1996,AM,ATL. BERGAMO 1959 CREBERG,11 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/FORESTI-Samuele/dqmRl5anb2Q%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
Marcia_10km,3199.0,53:19,2.0,ADRIANI Francesco,1995,AM,U.S. GIOVANI ATLETI BARI,5 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/ADRIANI-Francesco/hKmRkpKgaGs%3D,https://www.fidal.it/societa/U-S--GIOVANI-ATLETI-BARI/BA006
Marcia_10km,3219.0,53:39,2.0,MARRI Luigi,1995,AM,ATLETICA LIVORNO,9 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/MARRI-Luigi/faiSkpSjamw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
Marcia_10km,3223.0,53:43,2.0,MANSUTTI Stefano,1995,AM,ASI INTESATLETICA,10 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/MANSUTTI-Stefano/f6iRmJuoaWs%3D,https://www.fidal.it/societa/ASI-INTESATLETICA/LT260
Marcia_10km,3241.0,54:01,2.0,CALIFANO Matteo,1996,AM,A.S.D. LIB. POL. AMAT. ATL. BN,2 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/CALIFANO-Matteo/gKqRkpKja2M%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3242.0,54:02,2.0,FORESTI Samuele,1996,AM,ATL. BERGAMO 1959 CREBERG,3 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/FORESTI-Samuele/dqmRl5anb2Q%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
Marcia_10km,3250.0,54:10,2.0,D'ARCO Angelo,1996,AM,ASD ENTERPRISE SPORT & SERVICE,11 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/D-ARCO-Angelo/gKiRlZimbWc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
