prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
8.3,8.30,0.0,LOVALLO Dennis,1985,SM,ATL. LECCO-COLOMBO COSTRUZ.,5 ba- 1,Magglingen,2011-02-05,https://www.fidal.it/atleta/LOVALLO-Dennis/dquRkpKia2Q%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.3,8.30,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,5 fi- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.31,8.31,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,2 fi- 1,Modena,2011-01-22,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.31,8.31,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,2 ba- 2,Modena,2011-02-05,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.31,8.31,0.0,SERGI Luca michele,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,1 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.32,8.32,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,3 ba- 3,Modena,2011-01-15,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.32,8.32,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,2 ba- 1,Ancona,2011-01-16,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.32,8.32,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,2 fi- 1,Ancona,2011-01-16,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.32,8.32,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,3 ba- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.32,8.32,0.0,COMBI Stefano,1990,PM,ATL. VIRTUS  CR LUCCA,1 ba- 4,Ancona,2011-02-12,https://www.fidal.it/atleta/COMBI-Stefano/dq2Rk5WfcGY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
8.33,8.33,0.0,DEVARTI Samuele,1990,PM,A.S.D.  C.U.S. GENOVA,2 fi- 1,Aosta,2011-01-29,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
8.33,8.33,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,5 ba- 2,Ancona,2011-02-19,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.33,8.33,0.0,LOVALLO Dennis,1985,SM,ATL. LECCO-COLOMBO COSTRUZ.,7 ba- 1,Ancona,2011-02-19,https://www.fidal.it/atleta/LOVALLO-Dennis/dquRkpKia2Q%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.34,8.34,0.0,CRISTELOTTI Cristian,1983,SM,LAGARINA CRUS TEAM,1 ba- 1,Pergine Valsugana,2011-02-05,https://www.fidal.it/atleta/CRISTELOTTI-Cristian/d6iRkpakbWs%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
8.34,8.34,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,4 sf- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.35,8.35,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,2 ba- 2,Modena,2011-01-15,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.35,8.35,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,3 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.35,8.35,0.0,LONGONI Stefano,1975,SM35,ATL. LECCO-COLOMBO COSTRUZ.,6 ba- 1,Magglingen,2011-02-05,https://www.fidal.it/atleta/LONGONI-Stefano/dqiRkpagaGo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.35,8.35,0.0,DEVARTI Samuele,1990,PM,A.S.D.  C.U.S. GENOVA,1 ba- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/DEVARTI-Samuele/daiUlpWlaWU%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
8.36,8.36,0.0,MARCON Alessandro,1985,SM,ATL.BIOTEKNA MARCON,1 ba- 1,Udine,2011-01-15,https://www.fidal.it/atleta/MARCON-Alessandro/eKiRk5mhbGk%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.36,8.36,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,2 ba- 1,Modena,2011-01-15,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.36,8.36,0.0,LOVALLO Dennis,1985,SM,ATL. LECCO-COLOMBO COSTRUZ.,5 fi- 1,Magglingen,2011-02-05,https://www.fidal.it/atleta/LOVALLO-Dennis/dquRkpKia2Q%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.36,8.36,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,2 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.36,8.36,0.0,SERGI Luca michele,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,6 fi- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.37,8.37,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,2 ba- 1,Modena,2011-01-08,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.37,8.37,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,1 fi- 1,Ancona,2011-01-09,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.37,8.37,0.0,MASULLO Mirko,1991,PM,ASD ENTERPRISE SPORT & SERVICE,1 su- 1,Napoli Palavesuvio,2011-02-05,https://www.fidal.it/atleta/MASULLO-Mirko/gKiRlZOjcWM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
8.37,8.37,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,4 fi- 1,Modena,2011-02-05,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.37,8.37,0.0,LONGONI Stefano,1975,SM35,ATL. LECCO-COLOMBO COSTRUZ.,6 fi- 1,Magglingen,2011-02-05,https://www.fidal.it/atleta/LONGONI-Stefano/dqiRkpagaGo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.37,8.37,0.0,LONGONI Stefano,1975,SM35,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Magglingen,2011-02-06,https://www.fidal.it/atleta/LONGONI-Stefano/dqiRkpagaGo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.38,8.38,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,1 ba- 2,Modena,2011-01-08,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.38,8.38,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,2 ba- 1,Modena,2011-02-05,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.38,8.38,0.0,LOVALLO Dennis,1985,SM,ATL. LECCO-COLOMBO COSTRUZ.,2 ex- 1,Magglingen,2011-02-06,https://www.fidal.it/atleta/LOVALLO-Dennis/dquRkpKia2Q%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.38,8.38,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,2 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.39,8.39,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,2 ba- 4,Ancona,2011-02-12,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.4,8.40,0.0,MARCON Alessandro,1985,SM,ATL.BIOTEKNA MARCON,2 ba- 1,Udine,2011-01-23,https://www.fidal.it/atleta/MARCON-Alessandro/eKiRk5mhbGk%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.4,8.40,0.0,MARCON Alessandro,1985,SM,ATL.BIOTEKNA MARCON,2 fi- 1,Udine,2011-01-23,https://www.fidal.it/atleta/MARCON-Alessandro/eKiRk5mhbGk%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
8.4,8.40,0.0,CRISTELOTTI Cristian,1983,SM,LAGARINA CRUS TEAM,1 fi- 1,Pergine Valsugana,2011-02-05,https://www.fidal.it/atleta/CRISTELOTTI-Cristian/d6iRkpakbWs%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
8.41,8.41,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,3 fi- 1,Modena,2011-01-08,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.42,8.42,0.0,CASADEI Luca,1988,SM,ATL. IMOLA SACMI AVIS,1 ba- 1,Ancona,2011-01-09,https://www.fidal.it/atleta/CASADEI-Luca/eqiRlJqmbmg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
8.42,8.42,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,1 ba- 1,Modena,2011-01-22,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.42,8.42,0.0,MASULLO Mirko,1991,PM,ASD ENTERPRISE SPORT & SERVICE,1 su- 1,Napoli Ponticelli,2011-01-22,https://www.fidal.it/atleta/MASULLO-Mirko/gKiRlZOjcWM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
8.42,8.42,0.0,SERGI Luca michele,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,4 ba- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.42,8.42,0.0,SERGI Luca michele,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,4 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.43,8.43,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,4 fi- 1,Modena,2011-01-08,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.43,8.43,0.0,FRULLANI William,1979,SM,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Firenze,2011-01-16,https://www.fidal.it/atleta/FRULLANI-William/faiRkpWhcGk%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
8.43,8.43,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,3 fi- 1,Modena,2011-01-22,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.43,8.43,0.0,SERGI Luca michele,1991,PM,ASD BRUNI PUBBL. ATL. VOMANO,3 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/SERGI-Luca-michele/hqiRk5ifaGk%3D,https://www.fidal.it/societa/ASD-BRUNI-PUBBL--ATL--VOMANO/TE049
8.43,8.43,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,7 fi- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.44,8.44,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,2 ba- 3,Ancona,2011-02-12,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.44,8.44,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,3 ba- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.44,8.44,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,4 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.45,8.45,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,1 fi- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.46,8.46,0.0,DEL PRATO Giacomo,1991,PM,C.U.S. PARMA,4 fi- 1,Modena,2011-01-22,https://www.fidal.it/atleta/DEL-PRATO-Giacomo/dqyRlpmgb2U%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.46,8.46,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,2 fi- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.46,8.46,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,5 fi- 1,Modena,2011-02-05,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.46,8.46,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,6 ba- 2,Ancona,2011-02-19,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.47,8.47,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,2 fi- 1,Saronno,2011-02-05,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.48,8.48,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,5 fi- 1,Modena,2011-01-15,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.48,8.48,0.0,LONGONI Stefano,1975,SM35,ATL. LECCO-COLOMBO COSTRUZ.,4 ex- 1,Magglingen,2011-02-06,https://www.fidal.it/atleta/LONGONI-Stefano/dqiRkpagaGo%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.49,8.49,0.0,CRISTELOTTI Cristian,1983,SM,LAGARINA CRUS TEAM,3 ba- 1,Modena,2011-01-15,https://www.fidal.it/atleta/CRISTELOTTI-Cristian/d6iRkpakbWs%3D,https://www.fidal.it/societa/LAGARINA-CRUS-TEAM/TN131
8.49,8.49,0.0,COMBI Stefano,1990,PM,ATL. VIRTUS  CR LUCCA,2 se- 1,Ancona,2011-01-30,https://www.fidal.it/atleta/COMBI-Stefano/dq2Rk5WfcGY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
8.49,8.49,0.0,MASULLO Mirko,1991,PM,ASD ENTERPRISE SPORT & SERVICE,7 ba- 2,Ancona,2011-02-19,https://www.fidal.it/atleta/MASULLO-Mirko/gKiRlZOjcWM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
8.5,8.50,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,2 ba- 1,Modena,2011-01-22,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.5,8.50,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,1 ba- 1,Aosta,2011-02-06,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.53,8.53,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,1 ba- 2,Saronno,2011-01-29,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.53,8.53,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Padova,2011-02-05,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.54,8.54,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,2 ba- 2,Modena,2011-01-08,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.54,8.54,0.0,LANTHALER Lukas,1984,SM,ASV S.V. LANA - RAIKA,1 se- 1,Innsbruck,2011-01-09,https://www.fidal.it/atleta/LANTHALER-Lukas/iaiRkpWmamo%3D,https://www.fidal.it/societa/ASV-S-V--LANA-RAIKA/BZ011
8.54,8.54,0.0,KHALIFI Elamjad,1991,PM,A.S. LA FRATELLANZA 1874,1 ba- 2,Modena,2011-01-22,https://www.fidal.it/atleta/KHALIFI-Elamjad/eqiRlZelb2M%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.54,8.54,0.0,MALPIGHI Davide,1991,PM,A.S. LA FRATELLANZA 1874,3 ba- 2,Modena,2011-02-05,https://www.fidal.it/atleta/MALPIGHI-Davide/eqiRlZiibGc%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
8.54,8.54,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,2 ba- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.55,8.55,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,5 fi- 1,Modena,2011-01-22,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.55,8.55,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,2 ba- 2,Saronno,2011-01-29,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.56,8.56,0.0,COMBI Stefano,1990,PM,ATL. VIRTUS  CR LUCCA,1 se- 1,Saronno,2011-01-23,https://www.fidal.it/atleta/COMBI-Stefano/dq2Rk5WfcGY%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
8.58,8.58,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,2 fi- 1,Padova,2011-02-05,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.59,8.59,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,5 ba- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.59,8.59,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,5 fi- 1,Ancona,2011-01-22,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.59,8.59,0.0,LUCCHI CASADEI Nicola,1990,PM,ATL. ENDAS  CESENA,6 fi- 1,Modena,2011-02-05,https://www.fidal.it/atleta/LUCCHI-CASADEI-Nicola/eqiRlZSnb2U%3D,https://www.fidal.it/societa/ATL--ENDAS-CESENA/FC049
8.59,8.59,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,3 ba- 3,Ancona,2011-02-12,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.59,8.59,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,5 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.6,8.60,0.0,ASCEDU Ivano,1982,SM,S G AMSICORA,1 ba- 1,Iglesias,2011-01-30,https://www.fidal.it/atleta/ASCEDU-Ivano/iKiRk5KnaGs%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
8.6,8.60,0.0,ASCEDU Ivano,1982,SM,S G AMSICORA,1 fi- 1,Iglesias,2011-01-30,https://www.fidal.it/atleta/ASCEDU-Ivano/iKiRk5KnaGs%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
8.61,8.61,0.0,DALPRA' Giacomo,1989,PM,ATLETICA FIRENZE MARATHON S.S.,6 sf- 2,Ancona,2011-02-12,https://www.fidal.it/atleta/DALPRA-Giacomo/faiSkpSlaWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
8.62,8.62,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,2 se- 1,Saronno,2011-01-23,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.62,8.62,0.0,ASCEDU Ivano,1982,SM,S G AMSICORA,1 ba- 1,Iglesias,2011-02-06,https://www.fidal.it/atleta/ASCEDU-Ivano/iKiRk5KnaGs%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
8.62,8.62,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,1 fi- 1,Aosta,2011-02-06,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.62,8.62,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,3 ba- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
8.63,8.63,0.0,INVERNIZZI Ivan,1989,PM,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Saronno,2011-01-29,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.63,8.63,0.0,POLITICA Fabio,1990,PM,CUS DEI LAGHI - ATL. VARESE,1 ba- 2,Saronno,2011-02-05,https://www.fidal.it/atleta/POLITICA-Fabio/drKRkpSjcWY%3D,https://www.fidal.it/societa/CUS-DEI-LAGHI-ATL--VARESE/VA123
8.63,8.63,0.0,ASCEDU Ivano,1982,SM,S G AMSICORA,1 fi- 1,Iglesias,2011-02-06,https://www.fidal.it/atleta/ASCEDU-Ivano/iKiRk5KnaGs%3D,https://www.fidal.it/societa/S-G-AMSICORA/CA002
8.63,8.63,0.0,INVERNIZZI Ivan,1989,PM,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 3,Ancona,2011-02-12,https://www.fidal.it/atleta/INVERNIZZI-Ivan/dquRkpShbGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
8.63,8.63,0.0,SCOTTI FERRO Jacopo,1990,PM,ASSINDUSTRIA SPORT PADOVA,5 sf- 1,Ancona,2011-02-12,https://www.fidal.it/atleta/SCOTTI-FERRO-Jacopo/eKqRkpKhb2c%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.64,8.64,0.0,PERINI Riccardo,1990,PM,ATL. CARPENEDOLO,2 ba- 2,Modena,2011-01-22,https://www.fidal.it/atleta/PERINI-Riccardo/dqqRkpKmaGg%3D,https://www.fidal.it/societa/ATL--CARPENEDOLO/BS278
8.64,8.64,0.0,PESSI Flavio,1983,SM,ASSINDUSTRIA SPORT PADOVA,4 ba- 1,Aosta,2011-01-23,https://www.fidal.it/atleta/PESSI-Flavio/dq2RkpSgcWg%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
8.64,8.64,0.0,ABRATE Roberto,1989,PM,C.U.S. TORINO,3 fi- 1,Aosta,2011-01-29,https://www.fidal.it/atleta/ABRATE-Roberto/dK6RlJugcGk%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
